date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2025-02-05 08:09:23+00:00,https://x.com/ZinaDestin23195/status/1887050875891540069,ZinaDestin23195,"@CarleyCastell18 @CatriceMal53608 This aligns perfectly with the vision of a trustless, efficient digital ecosystem.  #SelfSovereignIdentity #PrivacyProtection #FutureEcosystem",,,,,,,,,,,TweetDeck Web App,,,,,
2024-10-29 02:23:02+00:00,https://x.com/idworkshop/status/1851087314816287021,idworkshop,"We are all ready to begin IIWXXXIX and look forward to welcoming the largest number of participants to the circle ever!  

See you tomorrow Morning at 8 for check in, coffee, donuts, bagels &amp; more ... Opening Circle at 9 sharp!  #IIW #InternetIdentityWorkshop #openspacetech https://t.co/GJN2bWbo9t",,,,,,https://pbs.twimg.com/media/GbBhM10aYAADj3A.jpg,https://pbs.twimg.com/media/GbBhM14bEAAdHGj.jpg,,,,Twitter Web App,,,,,
2024-04-08 16:09:30+00:00,https://x.com/DecentralizedID/status/1777368181247816114,DecentralizedID,"🚀 #DIF will be at #InternetIdentityWorkshop next week! 🎉 Meet @kimdhamilton and @Limarikal and let’s talk #DecentralizedIdentity.

👥 Looking to connect? DM us! 

📢 Follow @DecentralizedID for our IIW schedule! 

💸 Use DIF's 20% off discount https://t.co/ooeKmaySYb🔑",https://www.eventbrite.com/e/internet-identity-workshop-iiwxxxviii-38-2024a-tickets-775719386567?discount=DIF_XXXVIII_20,,,,,,,,,,Twitter Web App,,,,,
2023-10-13 21:26:23+00:00,https://x.com/drummondreed/status/1712942887519109193,drummondreed,@darrello This is huge. The first station-scale #SSI #digital #trust #ecosystem. We held a session on this at #InternetIdentityWorkshop and attendees were stunned by the breadth and ambition of this initiative. Congratulations to the entire Bhutan NDI team.,,,,,,,,,,,Twitter for iPad,,,,,
2023-10-07 23:37:06+00:00,https://x.com/drummondreed/status/1710801454418853957,drummondreed,"@northern_block @GenDigitalInc @trustoverip Mathieu, thanks for hosting this podcast. The subject may sound quite deep technically — it is — but I’m hoping this podcast will help make it understandable to a wider audience. And just before #InternetIdentityWorkshop makes for great timing.",,,,,,,,,,,Twitter for iPad,,,,,
2023-10-03 15:55:33+00:00,https://x.com/ayanworkstech/status/1709235750167048483,ayanworkstech,"#IIW XXXVII is just a week away.
AyanWorks is a proud sponsor of #InternetIdentityWorkshop (IIW). Join us for the IIW in the heart of Mountain View, CA, from October 10th to 12th, 2023.
@idworkshop @IdentityWoman @nobantu @windley @docsearls @CoolkarniKK @ajile_in https://t.co/Qd9DwE0w18",,,,,,https://pbs.twimg.com/media/F7hqyiNakAAQMdG.jpg,,,,,Twitter Web App,,,,,
2023-06-07 11:56:40+00:00,https://x.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,,Twitter for iPhone,,,,,
2023-04-19 12:25:54+00:00,https://x.com/dock_labs/status/1648664214544809987,dock_labs,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,,TweetDeck,,,,,
2023-04-12 17:02:58+00:00,https://x.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,,Loomly,,,,,
2023-04-11 11:27:59+00:00,https://x.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,,Twitter Web App,,,,,
2022-12-22 19:20:33+00:00,https://x.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,,Twitter for iPad,,,,,
2022-11-17 11:10:15+00:00,https://x.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,,Twitter Web App,,,,,
2022-11-16 16:13:03+00:00,https://x.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,,Twitter for Android,https://t.co/6idvDCm3EM,,,,
2022-11-15 14:23:53+00:00,https://x.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App,,,,,
2022-11-07 18:13:19+00:00,https://x.com/idworkshop/status/1589682424958812160,idworkshop,"IIWXXXV has Sold Out! We've reached capacity at the Computer History Museum ~ 

Mark you calendar now for #IIW 's 36th &amp; 37th Workshops in 2023 

IIWXXXVI April 18 - 20, 2023
IIWXXXVII October 10 - 12, 2023 https://t.co/N7fVyxSpG9",,,,,,https://pbs.twimg.com/media/Fg-uyl-VEAAPFND.jpg,,,,,Twitter Web App,,,,,
2022-11-15 12:59:31+00:00,https://x.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,,Twitter for Android,,,,,
2022-11-04 20:31:13+00:00,https://x.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,,Twitter for iPhone,,,,,
2022-10-29 21:27:40+00:00,https://x.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App,https://t.co/wKGnD8G9Y9,,,,
2022-05-25 08:44:52+00:00,https://x.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App,https://t.co/QkJXc1dMFo,https://pbs.twimg.com/media/FTlwkTGWYAA_-6Z.png,,,
2022-05-07 02:11:21+00:00,https://x.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App,,,,,
2022-05-02 02:01:49+00:00,https://x.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App,,,,,
2022-04-29 11:26:38+00:00,https://x.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App,,,,,
2022-04-27 19:10:47+00:00,https://x.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone,,,,,
2022-04-26 15:36:53+00:00,https://x.com/kiltespanol/status/1518977421562757120,kiltespanol,"Antonio (@ntn_x2), el experto de DID de @KILTProtocol, participará en la #internetidentityworkshop unConference durante los próximos tres días.

Hará una demostración de las últimas aplicaciones KILT y recopilará comentarios sobre el modelo VCO. #IIW

https://t.co/D7YgeJswMW",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App,,,,,
2022-04-26 11:46:25+00:00,https://x.com/BTE_BOTLabs/status/1518919422278258690,BTE_BOTLabs,"Antonio (@ntn_x2) our in-house DID expert is taking part in the #internetidentityworkshop unConference for the next three days. 

He’ll demo the latest KILT applications and gather feedback on our VCO model. #IIW

https://t.co/J5DcBQpCnl",https://internetidentityworkshop.com,,,,,,,,,,Twitter for iPhone,,,,,
2021-04-22 22:48:11+00:00,https://x.com/nobantu/status/1385364838570856448,nobantu,"Closing Circle online (#IIW a year on and we're online for the 3rd time)
#openspacetech #whatisidentity #internetidentityworkshop https://t.co/ROyEzdHkq0",,,,,,https://pbs.twimg.com/media/EznN-iXVIAY-rGo.jpg,,,,,Twitter for Android,,,,,
2021-04-21 20:33:48+00:00,https://x.com/blockchainusa2/status/1384968635903586312,blockchainusa2,"@blockchainusa2 is proud to announce that we are attending the @idworkshopInternet @IdentityIDSupport Workshop for 3 days session. Our #Blockchain Director @ Praveen Marupadige is meeting.
1st Day #InternetIdentityWorkshop Mr. Praveen met Company #CEOs #VP
 #InternetIdentity #IIW https://t.co/MsPsrZXG2U",,,,,,https://pbs.twimg.com/media/EzhloIcUUAEMH40.jpg,,,,,Twitter Web App,,,,,
2020-04-30 13:31:15+00:00,https://x.com/kristinayasuda/status/1255852215589154818,kristinayasuda,"Universal Declaration of Digital Identity session at IIWXXX starting right now!! 
#IIW #InternetIdentityworkshop
#UDDI",,,,,,,,,,,Twitter Web App,,,,,
2020-04-21 16:02:37+00:00,https://x.com/kristinayasuda/status/1252628819040538624,kristinayasuda,"It's midnight and I am drafting ""Declaration on Digital Identity"" in preparation of #InternetIdentityWorkshop",,,,,,,,,,,Twitter Web App,,,,,
2020-01-09 13:42:44+00:00,https://x.com/johnrcallahan/status/1215267665989787648,johnrcallahan,"@IdentityWoman ""A unified approach to reuniting all your online selves"" in Jan-Feb 2020 Wired UK  (pages 37-38).  Awesome profile of Kaliya Young with #internetidentityworkshop, @mydataorg, and #selfsovereignidentity community shoutouts.  I wish it was much longer than 2 pages! https://t.co/nAq8lqb47B",,,,,,https://pbs.twimg.com/media/EN1_f5XX4AEbnRU.jpg,,,,,Twitter Web App,,,,,
2019-10-03 17:14:48+00:00,https://x.com/nobantu/status/1179807022784471040,nobantu,"IIW Day 3 ~ that calm before agenda creation.

#iiw #iiw29 #openspacetech #unconference #internetidentityworkshop @idworkshop https://t.co/8HVl7Hse6C",,,,,,https://pbs.twimg.com/media/EF-ENI7UwAAehaB.jpg,,,,,Twitter for Android,,,,,
2019-10-01 17:15:45+00:00,https://x.com/Wahlefeld_IAM/status/1179082483851071488,Wahlefeld_IAM,Crowded house at #iiw #internetidentityworkshop. 300+ attendees. Opening and explaining the ceremony... that’ll be some fun days. https://t.co/w48B5OKjfF,,,,,,https://pbs.twimg.com/media/EFzxRL9U8AAanLp.jpg,,,,,Twitter for iPhone,,,,,
2019-10-01 17:13:35+00:00,https://x.com/heathervescent/status/1179081941607440386,heathervescent,The calm and gorgeous @nobantu introduces Open Space Technology - the conference technique used at #internetidentityworkshop #iiw #iiw29 #identity #openspace #unconference @ Computer History Museum https://t.co/YqGgFgyWK3,https://www.instagram.com/p/B3FWP1zhT6D/?igshid=14j8s83afajg,,,,,,,,,,Instagram,,,,,
2019-10-01 17:13:10+00:00,https://x.com/BillBarnhill/status/1179081833776062465,BillBarnhill,"I was going to be at #IIW #InternetIdentityWorkshop this week, then life intervened and I couldn't make it. I likely won't be able to do it in May either, so have to plan to try again next October. My entire life is in flux at this point though, so it's still a hard maybe.",,,,,,,,,,,Twitter Web App,,,,,
2019-08-31 01:33:36+00:00,https://x.com/IBOInstitute/status/1167611360215089152,IBOInstitute,#Flashbackfriday 2018 IBO sponsored the #InternetIdentityWorkshop which brought together the largest concentration on the planet of talent dedicated to designing identity systems to empower individuals. Learn more IBO history &amp; improve the justice layer https://t.co/EqdGzAWZAC,http://internetbar.org,,,,,,,,,,Twitter Web App,,,,,
2019-05-02 00:17:59+00:00,https://x.com/douglascon/status/1123743401814446080,douglascon,"Se você não esta aprendendo ou contribuindo com nada no grupo que está envolvido, respeitosamente levante e vá a algum lugar que você faça!
#internetidentityworkshop #iiw",,,,,,,,,,,Twitter for Android,,,,,
2019-05-01 23:51:28+00:00,https://x.com/KevinGoldsmith/status/1123736725728182275,KevinGoldsmith,Day two wrapup at #IIW #internetidentityworkshop https://t.co/9u2wDR2xja,,,,,,https://pbs.twimg.com/media/D5hQk84XkAEJ4x0.jpg,,,,,Twitter for Android,,,,,
2019-04-30 18:07:15+00:00,https://x.com/mrinal/status/1123287713560399872,mrinal,"Hosting a session on Machine Identity, please come by if you're interested in using DIDs fo creating secure, trustworthy &amp; interoperable connected systems #internetidentityworkshop #iiw @idworkshop Session H, Room H, 4:00 - 5:00pm https://t.co/zJmmguN2Fb",,,,,,https://pbs.twimg.com/media/D5a4NzOUEAAwIIM.jpg,,,,,Twitter for Android,,,,,
2019-04-30 17:28:16+00:00,https://x.com/KevinGoldsmith/status/1123277904677236741,KevinGoldsmith,"At the #internetidentityworkshop with the @Onfido team. If you are here, would love to meet up! #IIW https://t.co/n3e2bIHmVj",,,,,,https://pbs.twimg.com/media/D5avSq4V4AAnFby.jpg,,,,,Twitter for Android,,,,,
2019-04-30 17:07:49+00:00,https://x.com/drummondreed/status/1123272759583182848,drummondreed,"One of the most amazing things about #internetidentityworkshop is that, even after 28 editions over 14 years, I never cease to be amazed at the boundless diversity of people this one-of-a-kind open space attracts. #IIW https://t.co/T4mEIo4qoU",,,,,,https://pbs.twimg.com/media/D5aqnuLV4AAspAM.jpg,,,,,Twitter for iPad,,,,,
2019-04-29 01:03:31+00:00,https://x.com/nobantu/status/1122667696464596992,nobantu,"Getting set-up for #IIW 28 ~ if you've come to IIW before, can you tell what's different? 

@idworkshop #internetidentityworkshop @ComputerHistory https://t.co/giiwqXpKHS",,,,,,https://pbs.twimg.com/media/D5SET8PUUAAAtfz.jpg,,,,,Twitter for Android,,,,,
2025-02-05 14:29:26+00:00,https://x.com/VikEUNE/status/1887146519612035133,VikEUNE,"#IOTA any news from/about  #EBSI ?

 Pre-Commercial Procurement finished

See we can test some digitial wallets and build on #EU platform",,,,,,,,,,,Twitter for Android,,,,,
2025-02-01 09:12:07+00:00,https://x.com/lshpss/status/1885617113865548277,lshpss,내 몸에 딱 맞는 치료 !! #마음결미니 앱 #iMindwave mini app 을 이용하여 치유 음악 듣기 서비스를 업그레이드 하였습니다. 치유음악은 바이노랄 비트를 이용했습니다. ChatGPT를 이용해서 그림을 그려보라고 했더니 아직은 좀 엉성하네요. ㅎㅎ #비웨이브 #마음건강 #정신건강 #두뇌건강 #EBSI https://t.co/YZ5FCfD9kH,,,,,,https://pbs.twimg.com/media/GisOxdUbMAA45J7.jpg,,,,,Twitter for Android,,,,,
2024-12-27 11:21:16+00:00,https://x.com/vamps_korea/status/1872603653221355718,vamps_korea,"#EBSi 유튭 #정승제 쌤 #이벤트 👐
https://t.co/sV6kSYuw1H
@EBSstory https://t.co/oKHb3J13qp",https://youtube.com/@ebs_i?si=NgganHqlk_Wff6OZ,,,,,https://pbs.twimg.com/media/GfzTGCPaQAA-mwz.jpg,https://pbs.twimg.com/media/GfzTGVJasAA_xfn.jpg,,,,Twitter for Android,,,,,
2024-12-24 12:28:10+00:00,https://x.com/EU_EBSI/status/1871533322347638812,EU_EBSI,"❄️ That's a wrap on #EBSI 2024! ❄️

What a year it’s been! Huge thanks to all of you for following along as we dove into some truly exciting #Web3 ecosystem projects. We’re hitting pause for a well-deserved winter break, but we’ll be back in the new year with even more innovation to share.

Until then, stay warm, stay inspired, and enjoy the holidays. See you in 2025! ✨",,,,,,https://pbs.twimg.com/media/GfkFncCXUAAPMWf.jpg,,,,,Twitter Web App,,,,,
2024-12-03 07:37:58+00:00,https://x.com/id_iota/status/1863850148767420566,id_iota,"GM 🌄 #IOTA Fam 🤖,

It's funny to see that the whole space became used to actual real world adoption news having no Impact in the price. 

With new crypto friendly regulatory environments growing world wide this will change fundamentally. 

- #EBSI (European Block Chain Service Infrastructure) will forever be a prime example on how DLT tech and #IOTA can help to increase digitalization for countries.

- DPP (Digital Product Passports) are just about to get necessary for all critical goods in the EU and thus worldwide. #IOTA has solutions ready just for that. @Evidenlive
on the biggest software providers in the EU just announced to bring their DPP solution to #IOTA.

- DID (Digital Identities) will revolutionize they way we authenticate in the cyberspace fully regulated and distributed with no trust centralization. Think driver's license, ID, think university log in. All of that. It's ready to use on #IOTA.  @ImpierceTech and @AuvoDigital building on #IOTA to bring those solutions to governments and companies.

- TWIN (Trade Worldwide Information Network) developed with the @wef is about to revolutionize trade. Think all trade documents decentralized available on the network. No need to recheck proof on ever single border. 

- Realize will bring fully regulated and thus super secure #RWA on chain in the most modern and fastest moving Financial Market the @ADGlobalMarket. Realize is the first dApp that achieved full regulatory compliance in the ADGM. It's coming to #IOTA and #ETH.

All of that has been here for a few months. But it all changed with the likelihood of regulatory approval. 

Just think about what a single usecase is able to bring in terms of transactions per second. Now think 2, 3, 4, 5. 

And remember with #Rebase all fees getting burned. #IOTA might be deflationary way sooner than one might think. 

50 cents is peanuts. 

🚀",,,,,,,,,,,Twitter for Android,,,,,
2024-11-30 09:13:35+00:00,https://x.com/id_iota/status/1862787045036294475,id_iota,"1/ 🦖 The ""Dino Coins"" are roaring back! 🦖
Let’s talk about $IOTA, $XRP, $ADA, and $HBAR —projects that have been quietly building for real-world adoption. The crypto market is waking up, and it's no coincidence. Here’s why this is happening right now. 👇 https://t.co/HxCuEPyEQd",,,,,,https://pbs.twimg.com/media/GdnyLYYWoAAi4Qx.jpg,,,,,Twitter Web App,https://t.co/hAErLiyviw,https://pbs.twimg.com/media/Gdn8HhbWEAA6Zls.jpg,,,
2024-11-29 11:53:59+00:00,https://x.com/hinterfragt/status/1862465025073389670,hinterfragt,"IOTA erreicht letzte Phase von EBSI durch 50.000 TPS und innovative Updates 
#IOTA #EBSI #EU #TLIP 
Like👍share📢follow me👣
https://t.co/rDimyvQmWO",https://kryptorevolution.de/iota-festigt-seine-position-durch-umfangreiche-globale-zusammenarbeit-und-innovative-blockchain-projekte/,,,,,,,,,,Twitter Web App,,,,,
2024-11-29 10:51:41+00:00,https://x.com/User1984Tangle/status/1862449347654263140,User1984Tangle,@CoinMarketCap #iota #IOTArebased LFG 🎉 Just the beginning. Partnerships might start in January and accelerate the use for iota token in the mainnet and give some real world use cases with #ebsi and #tlip for starters,,,,,,,,,,,Twitter Web App,,,,,
2024-11-27 12:15:46+00:00,https://x.com/bigbagz30k/status/1861745731813462425,bigbagz30k,"@cheqd_io follows the #EBSI trust chaining models via its (future) W3C spec #DLR DID Linked Resources module.

While EBSI is focused on High Level authority VCs.

Cheqd focuses on the substantial/low level Verifiable Credentials.

$cheq https://t.co/TiTh5dNiX6",,,,,,https://pbs.twimg.com/media/GdY_4DIaYAA87xn.jpg,,,,,Twitter for Android,https://t.co/mgGE7I0wVL,https://pbs.twimg.com/media/GdY_4yiasAAKkfp.jpg,https://pbs.twimg.com/media/GdY_4-iaoAAjkwa.jpg,,
2024-11-27 09:20:44+00:00,https://x.com/bigbagz30k/status/1861701683174400180,bigbagz30k,"Something to make your lips sweat. $cheq 

@cheqd_io network is positioning as an #EU Trusted Service Provider, a.k.a Critical National Infrastructure.

Based off of, and parallel to #EBSI. https://t.co/jgTZSl87wf",,,,,,https://pbs.twimg.com/media/GdYXnfpa4AAuMHg.png,https://pbs.twimg.com/media/GdYXsh7aUAA9_L-.png,,,,Twitter Web App,https://t.co/Bs71xFKO6m,,,,
2024-11-24 13:18:09+00:00,https://x.com/archimate/status/1860674265982419131,archimate,"@GeckoFlyingHigh @Jetpack40 #3 #Europeum #EDI still organizing itself. Didn't yet change too much (if anything)
#4 #IOTA has been selected for that (as 19 others) but this is unrelated to #EBSI.

2/n (n=2)",,,,,,,,,,,Twitter Web App,https://t.co/TtUzUll0IO,,,,
2024-11-15 13:52:46+00:00,https://x.com/9621ii/status/1857421485662708181,9621ii,"✨도영의 축복이 끝이 없네✨수능 끝, 새출발을 앞둔 수험생들에게 NCT 도영이 전하는 노래🕊 | 쉼표(Rest), 시리도록 눈부신🎶 | 엔시티 도영 응원 라이브💌 | #EBSi
https://t.co/BEWP59LPyD",https://youtu.be/iXez-hIN4IY?si=-6Q3NyDhA2RMrKvR,,,,,,,,,,Twitter for Android,,,,,
2024-11-14 10:21:56+00:00,https://x.com/QpsanQpspan/status/1857006042254610613,QpsanQpspan,受験生の皆さん🇰🇷ファイティン💪今日も可愛くて🐰歌も素敵でした🎤💕　#EBSi #DOYOUNG https://t.co/puQBT8JRi4,,,,,,https://pbs.twimg.com/media/GcVpJpAWYAAsDou.jpg,https://pbs.twimg.com/media/GcVpJpGXQAEnfWx.jpg,,,,Twitter for iPhone,,,,,
2024-11-11 19:12:17+00:00,https://x.com/beniota_2_0/status/1856052345936982404,beniota_2_0,"@EuropeanSandbox @EU_EBSI You chose very well. 🚀🌕
#IOTA
#EBSI https://t.co/39Z4zPzIZH",,,,,,https://pbs.twimg.com/media/GcIFxajXkAAAjw0.jpg,,,,,Twitter for Android,,,,,
2024-11-10 20:44:30+00:00,https://x.com/Jetpack40/status/1855713165964624120,Jetpack40,"#IOTA is transforming #RWA with #IOTA2.0 unlocking true digital innovation. #EVM, #MoveVM , #EBSI (European Union) #TWIN and Digital Product Passport partnership with #Eviden. Move over #BTC #ETH #SUI #AVAX #ADA #SOL #XRP you can't compete with $0 transaction fees. https://t.co/dpV6kURZXX",,,,,,https://pbs.twimg.com/media/GcDRSiTbEAAtPP0.jpg,,,,,Twitter for Android,,,,,
2024-11-10 20:10:20+00:00,https://x.com/Iota_Tex/status/1855704565032927396,Iota_Tex,@DomSchiener Please may we have an #UAE or #EBSI or an #elonmusk annonced for #iota 🤩,,,,,,,,,,,Twitter for Android,,,,,
2024-11-07 21:53:38+00:00,https://x.com/bigbagz30k/status/1854643399938466135,bigbagz30k,"@Dmail_Community @YourD_ata Have you thought about business models around Credential Payments?

Revenue stream between Verifiers and Issuers? #DID #VC #EBSI 

-&gt; @cheqd_io #PaymentRails $cheq 

https://t.co/iwIffFUJ8R

https://t.co/tbPwAIxM7d

https://t.co/uB9UGMBEgU",https://cheqd.io/blog/introducing-cheqd-studio/,https://cheqd.io/blog/moving-beyond-the-limitations-of-didweb/,https://cheqd.io/blog/credential-payments-are-live-%F0%9F%8E%89%F0%9F%A5%B3/,,,,,,,,Twitter for Android,,,,,
2024-11-06 19:32:59+00:00,https://x.com/rogermoonCrypto/status/1854245615947162096,rogermoonCrypto,"Just watched this video from Tokenicer. 
What a great production. 🔥

I'm convinced more than ever that $CHEQ is THE coin you need to have in your portfolio if you want exposure to the growing #SSI #DID market/narrative in the coming years.

@cheqd_io | #eIDAS #EBSI #INATBA",,,,,,,,,,,Twitter for Android,,,,,
2024-11-05 22:37:55+00:00,https://x.com/Tokenicer/status/1853929769060217295,Tokenicer,"🔥𝐃𝐄𝐄𝐏 𝐃𝐈𝐕𝐄 𝐈𝐍𝐓𝐎 $CHEQ

The Digital ID space is evolving quickly around global leaders & Cheqd is at the forefront of it!

• EU Blockchain Sandbox Member
• Cofounders work with Accenture Digital ID
• Founding member of Global Acceptance Network
• Recent integration with Dock Network

These are just some of the highlighted connections of Cheqd Network.

But beyond just connections they bring a very industry agnostic approach towards Digital IDs with applicable utility across some core verticals like:

• Finance/Payments
• Gaming
• Travel/Hospitality
• Retail/Commerce
• Employment/HR

At the heart of this are CHEQ tokenomics tying directly into every aspect of the network.

CHEQ is vital for payments to verifying credentials on Cheqd & doing so at a massive discount compared to traditional industry norms.

With their recent burn mechanism upgrade, this now goes beyond just identities.

Prior to this we saw ONLY ID based transactions burning CHEQ tokens, but since then it's expanded to EVERY transaction on the network burning CHEQ.

One the biggest reasons I'm so excited for the future of Cheqd is largely due to the founding members.

Fraser Edwards CEO & Ankur Banerjee CTO.

Both have had experience in the Enterprise DLT space LONG before they started Cheqd.

More specifically they had direct ties with Digital IDs at the WEF/Accenture level.

This was through the two of them both working at Accenture leading the Known Traveller Digital Identity.

The KTDI is a Digital ID framework by the WEF in 2018, with Accenture's team led by Ankur & Fraser delivering on the initial release of it.

During this time they worked with Canadian & Dutch government leaders and airlines.

On top of this Ankur had also spent time with both IDWorks and R3 with Digital Identities too!

The vision for Cheqd has been carefully crafted from experience with global leaders.

And now we're watching this plan progressively roll into action with those same global leaders🌐",,,,,,,,,,,Twitter Web App,,,,,
2024-10-31 17:04:24+00:00,https://x.com/EU_EBSI/status/1852033897460072483,EU_EBSI,"🔒 Success secured – EBSI passes Hacken audit!

#EBSI has shown its commitment to security by passing a penetration test conducted by leading blockchain security auditor Hacken. Curious how EBSI stands strong against security threats?

👉 Read more about the audit: EBSI's APIs labeled as secure and robust following security audit  - EBSI -",,,,,,https://pbs.twimg.com/media/GbO-_z8XAAATZpL.jpg,,,,,Twitter Web App,,,,,
2024-10-31 09:13:47+00:00,https://x.com/infrachain/status/1851915459915927857,infrachain,"🆕[NEW REPORT] As one of the 28 validators, with @MinDigital_LU, out of the 41 #EBSI nodes, #Infrachain is delighted to share the latest @EU_EBSI publication, ""Building Together: Creating Web3 Technology Ecosystems — Report on EBSI’s Incubation Programme""👉https://t.co/Zi3U6Qkm1n",https://bit.ly/3C9MFkv,,,,,,,,,,Twitter Web App,,,,,
