date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2022-09-13 14:27:12+00:00,https://twitter.com/GLEIF/status/1569694189293543427,GLEIF,"We’re a day away from the first-ever Trust Over IP Summit!

The event offers a great opportunity to learn more about the role of ToIP in enabling Internet-scale #digital #trust &amp; to meet some of our many members. 

#ToIPSummit #TrustOverIP #OSSummit #HyperledgerForum #LEI",,,,,,,,,,,Twitter for Advertisers
2022-09-06 15:13:58+00:00,https://twitter.com/guidosirna/status/1567169242260246530,guidosirna,trust over iP (ToIP) stack: https://t.co/GRGBndr829,,,,,,https://pbs.twimg.com/media/Fb-0ADmXkAEHGf5.jpg,,,,,Twitter Web App
2022-08-30 23:32:20+00:00,https://twitter.com/_khanhamzah/status/1564757945732177920,_khanhamzah,Blockchains are Trust over IP (ToIP),,,,,,,,,,,Twitter for iPhone
2023-09-14 12:41:36+00:00,https://twitter.com/DeDotFiSecurity/status/1702301569700499658,DeDotFiSecurity,"The #whale lost ~$2.35M on $PERP in 3 days.

Let's analyze this case using @DeDotFi Market &amp; Dashboard.

🧵⬇️",,,,,,,,,,,Twitter for Advertisers
2023-10-31 14:24:00+00:00,https://twitter.com/Shopping_Tools/status/1719359570210902182,Shopping_Tools,You'll want to check this out ASAP.,,,,,,,,,,,advertiser-interface
2023-09-29 18:04:31+00:00,https://twitter.com/blackgirlbytes/status/1707818652517675356,blackgirlbytes,"LOL I was mad excited that our app finally worked. 😂😂😂

We successfully sent a message from @Ace_KYD's  DWN (Decentralized Web Node) aka personal data store to my DWN. https://t.co/I7a4y9WLdj",,,,,,,,,,,Twitter Web App
2023-09-27 16:18:50+00:00,https://twitter.com/blackgirlbytes/status/1707067281396683124,blackgirlbytes,"2⃣ Every user has access to their own Decentralized Web Nodes (DWN). DWNs are personal data stores. You can store ANY data you want in the data store. There are built-in methods that enable you to perform CRUD (CREATE, READ, UPDATE, DELETE) operations to manage data in your DWN.",,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-06-16 15:00:14+00:00,https://twitter.com/chen2rong2/status/1669721550193577986,chen2rong2,"#PC2 is a (personal elastic cloud) computer.

#Blockchain is a (decentralized consensus) computer.

A #Web is a network of computers, including conventional and novel ones.

A #PC2 or #DWN (Decentralized Web Node, eg, #Elastos SuperNode) miner may host multiple blockchain nodes.",,,,,,,,,,,Twitter for iPhone
2023-06-15 20:01:02+00:00,https://twitter.com/worldcoin/status/1669434861969350656,worldcoin,"As promised 🫶
https://t.co/B4w8VY4JIe",https://worldcoin.org/blog/worldcoin/key-takeaways-worldcoin-seoul-sam-altman-alex-blania,,,,,,,,,,Twitter Web App
2023-05-24 08:57:21+00:00,https://twitter.com/newkido22332783/status/1661295309572513796,newkido22332783,@pippellia what's the incentive to run a Decentralized Web Node (DWN)?,,,,,,,,,,,Twitter Web App
2023-05-23 15:56:47+00:00,https://twitter.com/chen2rong2/status/1661038474684928000,chen2rong2,"That’s why the #Elastos #SmartWeb has a 3 tier design—

1) Verification (#BTC) for trust;
2) Attestation (#ETH/EVM) for code-is-law);
3) Computation (#DWN, Decentralized Web Nodes) for #Web3 apps.

In real life— the court, the congress, the governance of the people.

@ElastosInfo",,,,,,,,,,,Twitter for iPhone
2023-05-22 22:16:01+00:00,https://twitter.com/TuurDemeester/status/1660771523387424771,TuurDemeester,"Satoshi designed the blockchain to be a court, not a computer. Greg Maxwell nailed it years ago (2016): https://t.co/RpCgFGqFAC https://t.co/pS629T1Dcx",https://bitcointalk.org/index.php?topic=1427885.msg14601127#msg14601127,,,,,https://pbs.twimg.com/media/Fww-Y9eX0AA9BLP.jpg,,,,,Twitter Web App
2023-05-23 15:33:43+00:00,https://twitter.com/pippellia/status/1661032667389853696,pippellia,"The proposed solution consists of 3 pieces:

• Decentralized Identifier (DID)
→ digital identities that you own

• Decentralized Web Node (DWN)
→ data storage and relay mechanism that your DID controls

• Verifiable Credential (VC)
→ certificates that are verifiable https://t.co/5mfPfWMqCu",,,,,,https://pbs.twimg.com/media/Fw0jGd5aYBEV6tS.jpg,,,,,Twitter Web App
2023-05-21 23:46:45+00:00,https://twitter.com/chen2rong2/status/1660431969862443008,chen2rong2,"I haven't encountered any other blockchains capable of facilitating the coexistence of multiple (&gt; 100s) decentralized enterprises running on top of various sidechains.

Furthermore, most if not all other blockchains are lacking the Decentralized Web Node (DWN) layer entirely.",,,,,,,,,,,Twitter Web App
2023-03-17 17:33:34+00:00,https://twitter.com/get_zion/status/1636782842607812622,get_zion,"Imagine a social network built on #Bitcoin network where:

-Users operate their own decentralized web node (DWN) = no content moderation
-Decentralized identifiers (DIDs) represent profiles = no banning 
-Bitcoin #LightningNetwork is used for payments = no platform fees",,,,,,,,,,,TweetDeck
2023-03-01 19:37:01+00:00,https://twitter.com/SSI_Ambassador/status/1631015703405907989,SSI_Ambassador,"Join the ""Ask me Anything"" session on Decentralized Web Nodes #DWN with Daniel Buchner @csuwildcat on 2nd of March  8PM CET

https://t.co/Bw6KcUWZsi https://t.co/JRDDorzJzm",https://www.eventbrite.com/e/ask-me-anything-on-dwns-with-daniel-buchner-tickets-543200957687?ref=decentralized-identity-foundation-blog,,,,,https://pbs.twimg.com/media/FqKII0kX0BgppWe.jpg,,,,,Buffer
2023-02-18 20:17:34+00:00,https://twitter.com/get_zion/status/1627039642766938112,get_zion,A Decentralized Web Node (DWN) is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given Decentralized Identifier (DID).,,,,,,,,,,,Twitter Web App
2023-02-17 14:45:37+00:00,https://twitter.com/relationsatwork/status/1626593717934260225,relationsatwork,"Premessa 1

Zion v2 è presentata come piattaforma social fully-decentralized su architettura Web5 (Web2 + Web3), integrante :

-DID Decentralized Identifiers
-DWN Decentralized Web Nodes
-Bitcoin Lightning

Info tecniche :

https://t.co/g18nzGNVHo

https://t.co/q1OIEJi81W

⬇️2/16 https://t.co/tlRN9l2rQb",https://docs.zion.fyi/introduction/zion-v2,https://developer.tbd.website/projects/web5/,,,,https://pbs.twimg.com/media/FpLMTsKaEAAmhcE.png,https://pbs.twimg.com/media/FpLKfcWacAAU_IC.png,,,,Twitter Web App
2023-02-16 00:22:17+00:00,https://twitter.com/0xtkgshn/status/1626014066014560258,0xtkgshn,Nostrを経てZion、Web5の解像度上がった気がします。今のZionはRTできないLightning NetworkネイティブのNostrみたいな感じ。Decentralized Web Node (DWN)がどのタイミングで使ってるかはわからなかった。,,,,,,,,,,,erased14296688_Oh0PoZKWz2
2023-01-06 16:00:52+00:00,https://twitter.com/csuwildcat/status/1611392365524307977,csuwildcat,"You can write DWN Protocol definitions for decentralized versions of Figma, Google Docs, personal todo list apps, music apps, secondhand sales coordination, gig economy interactions, etc., and all are installable right into your DWeb Node. It's a foundation for the Web we deserve",,,,,,,,,,,Twitter for Android
2022-12-03 00:31:48+00:00,https://twitter.com/koheimitsui_/status/1598837367938625536,koheimitsui_,"3/技術要素
Web5は3つの柱で成り立ちます。
・Decentralized Identifires（分散型ID/DID）
・Verifiable Credentials（証明書/VC）
・Decentralized Web Node（分散型ノード/DWN）

より詳細の説明やその他の単語の解説は公式が出している概要資料をご覧ください！ https://t.co/O0vwWUy9Zx",,,,,,https://pbs.twimg.com/media/FjA0ofzaMAAMQ5E.jpg,,,,,Twitter Web App
2022-11-28 16:53:30+00:00,https://twitter.com/pippellia/status/1597272482695847937,pippellia,"■ Decentralized Web Nodes

The DWN is a data storage and message transmission mechanism.

It’s the equivalent of today's servers, but with 2 differences:

• The Data is private (only the owner’s DID can access it)
• Messages are private (only the recipient's DID can read them) https://t.co/zqAz5EYmuB",,,,,,https://pbs.twimg.com/media/Fiqm21SXEAM9UCT.png,,,,,Hypefury
2022-11-28 16:53:23+00:00,https://twitter.com/pippellia/status/1597272454581583874,pippellia,"The Solution

Web5 is solving these problems with 3 core components.

• Decentralized Identifier (DID)
• Verifiable Credential (VC)
• Decentralized Web Node (DWN)",,,,,,,,,,,Hypefury
2022-11-23 17:04:25+00:00,https://twitter.com/SondreB/status/1595463290196561930,SondreB,"@tudoriliescu @pippellia @Synonym_to @vexl Vexl looks neat too, we're working on using DWN (Decentralized Web Node) to post your market orders for atomic swaps. Being able to make communities, have public, private and encrypted groups and chats from the same ecosystem is key.",,,,,,,,,,,Twitter Web App
2022-10-28 00:16:14+00:00,https://twitter.com/CRYPTOcounselo2/status/1585787489989468160,CRYPTOcounselo2,"@WietseWind Only after the Decentralized Web Node (DWN), which is a data storage and message relay mechanism, locates the public or private ""t"" data related to your given Decentralized Identifier (DID), and relays the change to your tweet",,,,,,,,,,,Twitter for Android
2022-10-26 18:00:15+00:00,https://twitter.com/nabi_technology/status/1585330482765611025,nabi_technology,"Cubit as a DWN

The Decentralized Web Node is one of the standards of #Web5.
It allows users to store their own data and send messages to each other without any third party.

This sounds great, but you can lose all the benefits if you don’t understand this one thing 👇 https://t.co/mJqX8AqIZG",,,,,,https://pbs.twimg.com/media/FgA5q3XXwAQfOCe.jpg,,,,,Hypefury
2022-10-24 16:59:20+00:00,https://twitter.com/chen2rong2/status/1584590377000275969,chen2rong2,"The most important protocol for #Web2 is HTTPS which requires a static IP server to store user data.

It’s DHT for #Web3.

#Elastos Carrier2.0 adopts a hybrid design of DWN (Decentralized Web Nodes) on top of DHT to balance performance &amp; decentralization.

https://t.co/Ka2FQWEANo",https://en.wikipedia.org/wiki/Distributed_hash_table,,,,,,,,,,Twitter for iPhone
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-21 08:43:04+00:00,https://twitter.com/nabi_technology/status/1583378321819066368,nabi_technology,"Decentralized Web Nodes 

A DWN is a data storage and message transmission mechanism.

You can be sure that your data is private because only your DID can access it.

You can be assured that no third party will spy on your messages, only the DID of the recipient can read them. https://t.co/ghvyBDZqcr",,,,,,https://pbs.twimg.com/media/FflJpBoWIAAlFIq.jpg,,,,,Twitter Web App
2022-10-21 08:43:00+00:00,https://twitter.com/nabi_technology/status/1583378306615083009,nabi_technology,"#Web5 is tackling this problem with two main components:

- Decentralized Identifier (DID)
- Decentralized Web Node (DWN)",,,,,,,,,,,Twitter Web App
2022-10-07 07:38:26+00:00,https://twitter.com/Thespacerace_/status/1578288628207210497,Thespacerace_,"🌐Decentralized Web Nodes (DWN, DWeb Nodes) are an emerging standard for data storage and relaying that support any type of entity (people, organizations, etc.)☑️.",,,,,,,,,,,Twitter Web App
2022-09-07 04:30:26+00:00,https://twitter.com/0xunbank/status/1567369680788267009,0xunbank,"How exactly above use cases possible?

📌 Because all the data of your social profile, posts, connections, playlists, etc. are stored in DWN (Decentralized Web Nodes).

📌 DWN (Decentralized Web Nodes) are like a permanent Inventory that you will be carrying everywhere on Web5.",,,,,,,,,,,Typefully
2022-09-07 04:30:21+00:00,https://twitter.com/0xunbank/status/1567369657052725248,0xunbank,"But to use Web5, we will need DWAs (Decentralized Web Apps) and DWPs (Decentralized Web Platforms)

What are DWPs?

📌 DWPs are a combination of DWAs (Decentralized Web Apps), DWN (Decentralized Web Nodes), and DIDs (Decentralized Identifiers).

PS: DWAs are Better than PWAs https://t.co/Gc4qvlZp05",,,,,,https://pbs.twimg.com/media/FcBqZKsaAAIk5aX.jpg,,,,,Typefully
2022-09-07 04:30:17+00:00,https://twitter.com/0xunbank/status/1567369640015429632,0xunbank,"What are DWN (Decentralized Web Nodes)

📌 It is decentralized storage whose access only you have and you can use it to send or store data.

📌 It is like a glass locker, everyone can see what is in there, but only you can decide who can access it. Like a permanent Inventory. https://t.co/FutHPH6Skt",,,,,,https://pbs.twimg.com/media/FcBqYMzaUAAd0kO.jpg,,,,,Typefully
2022-09-07 04:30:10+00:00,https://twitter.com/0xunbank/status/1567369612156870656,0xunbank,"The 3 Pillars of Web5 are

DIDs: Decentralized Identifiers

VCs: Verifiable Credentials

DWN: Decentralized Web Nodes

Let's Understand what these words mean https://t.co/8qaDYJi0O9",,,,,,https://pbs.twimg.com/media/FcBqWhSaAAAQwDt.jpg,,,,,Typefully
2022-09-02 14:11:38+00:00,https://twitter.com/posth/status/1565704004247556096,posth,"@ComplicatedIsOK @kate_sills The blockchain declaration metadata will contain a URI/URL to the VC, which is publicly hosted on a decentralized web node (DWN), which acts as publicly addressable personal data storage for the VC. This would allow to revoke, delete VCs or pull them alltogether.",,,,,,,,,,,Twitter Web App
2022-08-24 04:19:53+00:00,https://twitter.com/t_kanuma/status/1562293593049812993,t_kanuma,"DIFが抱えるspecを数えると多分12個。その内、dev readyな承認状態にあるのは、SidetreeとDIDComm v2の2つ。

Hyperledger Ariesが現時点で深い関わりを持つのは、DIDComm v2とPeer DIDの2つ。

DWN(Decentralized Web Node)やCredential Manifestは話題のWeb5が実装中の認識。",,,,,,,,,,,Twitter Web App
2022-08-17 16:21:22+00:00,https://twitter.com/Extrimian/status/1559938446575239170,Extrimian,"3/3
Some of the solutions it provides are #DWN (Decentralized Web Node) client, WACI-DIDComm message interpretation, #CredentialVerifiable verification.

Did you have any questions left about this product or #SSI (#SelfSovereignIdentity)? Contact us by DM ✉️🚀 https://t.co/DcGVxePESB",,,,,,https://pbs.twimg.com/media/FaYDVViWAAAqRQ8.png,,,,,Twitter Web App
2022-08-17 16:02:13+00:00,https://twitter.com/Extrimian/status/1559933628032901123,Extrimian,"3/3
Algunas de las soluciones que proporciona son: Cliente #DWN (Decentralized Web Node), interpretación de mensajes WACI-DIDComm, verificación de #CredencialesVerificables.

Te quedaron dudas sobre este producto o sobre #SSI (#SelfSovereignIdentity) ? Contactanos por DM ✉️🚀 https://t.co/u8I2JkdtXH",,,,,,https://pbs.twimg.com/media/FaX_VvmWYAEPyn7.jpg,,,,,Twitter Web App
2022-08-11 21:26:10+00:00,https://twitter.com/chen2rong2/status/1557840824313884672,chen2rong2,"#Web5 Decentralized-Web-Nodes (#DWN), #Elastos #SmartWeb-SuperNodes, #Fediverse-Instances are similar concepts.

But to novice users, descriptions are vague; installations are convoluted.

Can we borrow the app-store idea from @umbrel for our #PersonalCloudCompute (#PC2) backend? https://t.co/jak4LFQtxC",,,,,,https://pbs.twimg.com/media/FZ6P-PGUEAA0XeY.jpg,,,,,Twitter for iPhone
2022-08-01 01:55:06+00:00,https://twitter.com/lawrence_crypt/status/1553922238365044737,lawrence_crypt,"3/ Web5の要素

②：Decentralized Web Nodes(DWN)
→Web5を利用するユーザーやアプリがP2Pで繋がれたプロセスを稼働させて通信。ノード同士はDIDで識別され、誰でもDIDリゾルバになれ、どのリゾルバを使ってもいいという形でDID Lookupを非中央集権的に実現している。

⚠️この辺りは理解できていない",,,,,,,,,,,Twitter for Mac
2023-03-03 22:34:17+00:00,https://twitter.com/bhushan_vikram/status/1631785091910234119,bhushan_vikram,"What are the ways to make our #cosmos based L1 DiD compatible with eth wallets and sdks. 

- Built EDV ( Encrypted Data Vault) 
- Account Abstraction like feature
- API first approach
- #eip155 support for multiple L1 ( Ed255, ecdsa) key sign.",,,,,,,,,,,Twitter for Android
2023-02-16 13:33:44+00:00,https://twitter.com/hypersignchain/status/1626213238424887296,hypersignchain,"4/8 An EDV (Encrypted Data Vault) stores user data from 3rd party service providers off-chain; it could be a user history, KYC data, wallet score, lending/borrowing history, age, gender, etc #datamanagement 🔢

more at https://t.co/XjWWbfncp9",http://docs.Hypersign.id,,,,,,,,,,Twitter for iPhone
2023-08-28 18:55:50+00:00,https://twitter.com/Minio/status/1696235154786894246,Minio,"MinIO’s #AI/ML SME Keith Pijanowski gives a tour of Apache Iceberg, a popular open table format (#OTF), for developers, using MinIO as its performant and simple storage option that matches and surpasses #DataWarehouse capabilities: https://t.co/CjD3RhFVkd",https://hubs.li/Q020rhFQ0,,,,,,,,,,advertiser-interface
2021-09-15 10:23:45+00:00,https://twitter.com/RealGophersShip/status/1438086126078767107,RealGophersShip,trustbloc/edv (0.1.7): Encrypted data vault implementation in #Golang - https://t.co/knp9GB4zch https://t.co/wwSFEHirx4,https://identity.foundation/confidential-storage/,https://mdy.io/gh/trustbloc/edv,,,,,,,,,MelodyBot
2020-08-15 03:36:09+00:00,https://twitter.com/librehash/status/1294477955071123459,librehash,"4/ The 'EDV' (Encrypted Data Vault) proposes to leverage blockchain as a secure key store of sorts (almost like flat object storage; i.e., Minio / Amazon S3 buckets) - I think that this is a bad idea 

(source = https://t.co/j8jNjgT3Wl) https://t.co/4qgC8kqMhN",https://identity.foundation/secure-data-store/,,,,,https://pbs.twimg.com/media/EfbmbcbXgAApg7w.jpg,,,,,Twitter Web App
2020-05-06 19:07:23+00:00,https://twitter.com/RealGophersShip/status/1258111134483259392,RealGophersShip,trustbloc/edv (0.1.30): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 19:01:19+00:00,https://twitter.com/RealGophersShip/status/1258109606531870720,RealGophersShip,trustbloc/edv (0.0.1): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 18:16:02+00:00,https://twitter.com/RealGophersShip/status/1258098211606192130,RealGophersShip,trustbloc/edv (0.1.3): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2023-10-17 06:03:37+00:00,https://twitter.com/IonOpticks/status/1714160214126235649,IonOpticks,"Recent study from Distler et al. using IonOpticks Aurora columns highlights midiaPASEF's potential in proteomics. The study shows it enhances peptide detection &amp; quantification, offering higher proteome coverage. For more; https://t.co/LxHUSNXHSS https://t.co/hKi1XLfK6z",https://zurl.co/9wFW,,,,,https://pbs.twimg.com/media/F8m_4xlaQAAWfaS.jpg,,,,,Twitter Web App
2023-11-10 03:54:59+00:00,https://twitter.com/bccryptolearn/status/1722825153657155979,bccryptolearn,"I'd like to share my Creds to you through https://t.co/xs2zZ2tIcR, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/zhIkUZ3PZP #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/iif-bubp-vdm,,,,,,,,,Twitter Web App
2023-11-09 21:07:49+00:00,https://twitter.com/IndicioID/status/1722722683937534441,IndicioID,"Did you know you can get real benefits by helping to run a node on a decentralized network?

Learn more about the Indicio Consortium and how you can get involved here:
https://t.co/sshznLtGUM
#SSI #verifiablecredentials",https://indicio.tech/network-consortium/,,,,,,,,,,Twitter Web App
2023-11-09 11:37:17+00:00,https://twitter.com/BoratNigel/status/1722579105336689007,BoratNigel,"I'd like to share my Creds to you through https://t.co/xWGwBy8is4, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/94SiCQbI7t #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/sjz-iuuv-qev,,,,,,,,,Twitter for Android
2023-11-08 22:25:04+00:00,https://twitter.com/IndicioID/status/1722379738998866327,IndicioID,"What is #governance and how does it work in a decentralized ecosystem? 

See for yourself in our recent technical governance demonstration: https://t.co/8ENnN5mJ7e
#SSI #digitalidentity #verifiablecredentials",https://www.youtube.com/watch?v=PdbQHJGKE3E,,,,,,,,,,Twitter Web App
2023-11-08 19:46:40+00:00,https://twitter.com/Toatse/status/1722339874559177169,Toatse,"I'd like to share my Creds to you through https://t.co/PuJFv2nggS, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/B4UDuZ0iyq  #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials Proud Hypebassador 🥰",http://Creds.xyz,https://profile.creds.xyz/share/uzi-viac-sjl,,,,,,,,,Twitter for iPhone
2023-11-08 18:20:37+00:00,https://twitter.com/IndicioID/status/1722318221939016121,IndicioID,"Mutually authenticated, two-way communication is the best way to stop digital scammers, learn where our current systems fall short and how new technologies like #DIDComm can help in a recent article:
https://t.co/dgJ26XCDOu
#SSI #verifiablecredentials",https://indicio.tech/secure-two-way-communication-is-decentralized-identitys-secret-sauce-to-stopping-financial-scams/,,,,,,,,,,Twitter Web App
2023-11-08 10:44:49+00:00,https://twitter.com/nordivohq/status/1722203516083855781,nordivohq,"Discover the world of Verifiable Credentials! They're like secure digital documents for your identity, academic achievements, health records, and more. Keep your information private and easily shareable. Learn how @NordivoConsult can help you get started! #VerifiableCredentials",,,,,,,,,,,Twitter Web App
2023-11-07 21:00:02+00:00,https://twitter.com/avancercorp/status/1721995951907524819,avancercorp,"By leveraging #VerifiableCredentials, policy frameworks &amp; #GenerativeAI, we are reshaping landscape of #IdentitySecurity, giving individuals greater control over their own digital assets. Download white paper to know more https://t.co/IJHgmkQiB1

#ITSecurity #Cybersecurtiy #IAM https://t.co/B5mTv6SUIr",https://bit.ly/46H7DB2,,,,,https://pbs.twimg.com/media/F-XCMXAa0AASqeU.jpg,,,,,Zoho Social
2023-11-07 19:59:30+00:00,https://twitter.com/IndicioID/status/1721980717457183209,IndicioID,"The systems in place to stop fraud are slow, outdated, or unintuitive. In the latest article from Indicio we explain how verifiable credentials can fix the issue:
https://t.co/9xQqQhFhDF
#SSI #verifiablecredentials #financialtransactions https://t.co/mn5a6DokIy",https://indicio.tech/verifiable-credentials-make-fraud-reduction-fast-and-simple/,,,,,https://pbs.twimg.com/media/F-W0Rt8aYAAHRWu.jpg,,,,,Twitter Web App
2023-11-07 18:43:53+00:00,https://twitter.com/IndicioID/status/1721961686285074516,IndicioID,"Do you want to build a platform or component based #decentralizedidentity solution?

Learn about the difference and the benefits of each from Indicio CTO Ken Ebert in a recent Identity Insights! https://t.co/JTIpmlWsTh
#SSI #verifiablecredentials",https://www.youtube.com/watch?v=h2qEWy5KPd8,,,,,,,,,,Twitter Web App
2023-10-20 07:26:59+00:00,https://twitter.com/remarkablepaper/status/1715268358508064913,remarkablepaper,'Tis the season to go paperless. Reward yourself with a digital notebook that will change the way you work.,,,,,,,,,,,advertiser-interface
2023-11-07 14:34:27+00:00,https://twitter.com/docknetwork/status/1721898914528579716,docknetwork,"😲 Check out this piece by @Forbes on how thousands of nurses got licensed with fake degrees: https://t.co/TZJVPkIUEg 👩🏽‍⚕️

Fortunately, #VerifiableCredentials can eliminate certificate fraud. 🙌 https://t.co/o16PGQalFp",https://tinyurl.com/fakenursedegrees,,,,,https://pbs.twimg.com/media/F-Vp7PpbMAAw-K1.jpg,,,,,Twitter Web App
2023-11-07 04:15:33+00:00,https://twitter.com/dhiwaynetworks/status/1721743166422884798,dhiwaynetworks,"🛡️ Protect yourself from deception  With MARK Studio, you're not just hiring help, you're securing peace of mind. Know more https://t.co/JgNkFy0W9A

 #Blockchain #verifiablecredentials #digitalidentity 
#digitalcredentials #trust",http://www.dhiway.com,,,,,,,,,,Twitter Web App
2023-11-06 18:47:46+00:00,https://twitter.com/IndicioID/status/1721600276585656532,IndicioID,"Why would you want to use a distributed ledger for your #decentralizedidentity solution and what are your options? 

Indicio Deputy CTO @TelegramSam explains in a recent article:
#SSI #verifiablecredentials 
https://t.co/bwRuJBNcq6 https://t.co/bolWt5tktI",https://indicio.tech/why-a-ledger/,,,,,https://pbs.twimg.com/media/F-RaOFbbUAAHw-W.jpg,,,,,Twitter Web App
2023-11-06 10:11:17+00:00,https://twitter.com/veiovia/status/1721470300267610506,veiovia,"Verifiable credentials build trust. Degrees can be independently verified on a #blockchain preventing forgeries, while zero-knowledge proofs protect #privacy. 🎓🤝 

#ssi #verifiablecredentials #zkproofs https://t.co/yPzNydeqwC",,,,,,https://pbs.twimg.com/media/F-PkGNfXcAANfpL.jpg,,,,,Twitter Web App
2023-11-06 09:57:16+00:00,https://twitter.com/AU10TIXLimited/status/1721466774040797571,AU10TIXLimited,"🎙️🎧What is the future of #idverification? Our VP of product management Nir Stern discusses this topic, along with #blockchain, #verifiablecredentials and much more in his new podcast interview with @SecUnfPodcast: https://t.co/0MVDJh2fHj

#idproofing #IDfraud #podcasts #vps https://t.co/rrBniWebr1",https://bit.ly/47mnBRu,,,,,https://pbs.twimg.com/media/F-PghY5XMAEZmOy.jpg,,,,,Twitter Web App
2023-11-04 15:17:16+00:00,https://twitter.com/docknetwork/status/1720822528547918144,docknetwork,"3/3 👍🏼 On the other hand, digital signatures on #VerifiableCredentials, with their cryptographic underpinning, are ideal for situations that need strong evidence of the signer's identity. 💪🏾",,,,,,,,,,,Twitter Web App
2023-11-04 07:36:39+00:00,https://twitter.com/dhiwaynetworks/status/1720706609851064525,dhiwaynetworks,"#VerifiableCredentials Infrastructure (VCI) with a #Decentralized Identity core can address these issues. It ensures the integrity &amp; authenticity of the identity, eliminates information leaks, and provides a highly reliable, extensible, and privacy-first experience for students.",,,,,,,,,,,Twitter Web App
2023-11-04 07:36:04+00:00,https://twitter.com/dhiwaynetworks/status/1720706461385314777,dhiwaynetworks,"🧵In recent years, #educational institutions have embraced digital #credentials for delivering certificates of accomplishment, degree certificates, and admit cards to students. 

#Blockchain #VerifiableCredentials https://t.co/KCFkFoWQy9",,,,,,https://pbs.twimg.com/media/F-EtL4-XkAA6YGc.jpg,,,,,Twitter Web App
2023-11-03 21:20:09+00:00,https://twitter.com/IndicioID/status/1720551463678890164,IndicioID,"Don't forget to sign up for the free trial of Proven Sandbox to learn how #verifiablecredentials can provide fast, actionable data for your organization! 

https://t.co/5ccljqg9tF
#SSI #decentralizedidentity https://t.co/wdtWlpsMnm",https://info.indicio.tech/indicio-sandbox-free-trial,,,,,https://pbs.twimg.com/media/F-CgXaCbMAA2V-P.png,,,,,Twitter Web App
2023-10-31 14:24:00+00:00,https://twitter.com/Shopping_Tools/status/1719359570210902182,Shopping_Tools,You'll want to check this out ASAP.,,,,,,,,,,,advertiser-interface
2023-11-08 11:48:09+00:00,https://twitter.com/veiovia/status/1722219453155520512,veiovia,"Portability allows YOU to control your #digitalidentity🔐 

Share selectively across different platforms rather than surrendering #data to siloed systems. 

Take back power over your personal details! 🗝 

#selfsovereignidentity #portability",,,,,,https://pbs.twimg.com/media/F-aNcybbwAAPv-7.jpg,,,,,Twitter Web App
2023-11-07 18:55:29+00:00,https://twitter.com/FISE_Portal/status/1721964607068356615,FISE_Portal,"📣 FISE October 2023 Achievements 🔔

Check out our October podcasts if you haven't already:
https://t.co/wqx8YVu0AK

#selfsovereignidentity #dao #fiseportal #october #funding #betterfuture #dosomething #podcasts #content #clearview #neuralink #updates #startup #goals https://t.co/6rOz2z8oyo",https://www.youtube.com/channel/UCc3AzQzxbeg5kQ8f5VZ6WZw,,,,,https://pbs.twimg.com/media/F-WlXa0awAAZchL.jpg,,,,,Twitter Web App
2023-11-07 16:44:30+00:00,https://twitter.com/Amata_Greatness/status/1721931642657255490,Amata_Greatness,Stay tuned for more insights on Web3 and its impact on privacy! 🚀 #Privacy #Blockchain #Decentralization #SelfSovereignIdentity,,,,,,,,,,,Twitter for Android
