date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-08-15 18:19:03+00:00,https://x.com/TBDevs/status/1691514856992600065,TBDevs,"In today's DWN Office Hours meeting, we're discussing adding a '$singleton' option for graph points to keep only the latest single record

https://t.co/48LtFrOXd3

Join the convo now: https://t.co/1zIJLyVvis",https://github.com/TBD54566975/dwn-sdk-js/issues/467,https://discord.gg/puHQaUxK?event=1131938694077624361,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://x.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://x.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-05-20 13:07:50+00:00,https://x.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App
2023-05-20 12:32:04+00:00,https://x.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone
2023-05-19 23:34:58+00:00,https://x.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone
2023-05-19 14:57:42+00:00,https://x.com/cyzxjqm/status/1659574052602941445,cyzxjqm,"Odaily星球日报讯 Twitter前CEO Jack Dorsey旗下比特币子公司TBD为其Web5项目推出一个新的开源工具包，旨在使开发者更容易创建去中心化互联网应用程序。
这些技术集合包括DID；称为验证凭证（VC）的安全数字证书，提供姓名、年龄和资产所有权等方面的法律证明；以及去中心化网络节点（DWN），以去中心",,,,,,,,,,,Twitter Web App
2022-12-19 11:39:10+00:00,https://x.com/rocaz/status/1604803522767519745,rocaz,Twitterはjackに禅譲してBlock/TBDを絡めてアカウントへ売買機能追加して更にDWN/DWAと分散化でアーキテクチャ改造まで最初から想定内じゃね？って疑ってる,,,,,,,,,,,Twitter for iPhone
2022-11-30 03:42:25+00:00,https://x.com/erickuhn19/status/1597798176806903808,erickuhn19,@brockm @RuffTimo You realize NFTs and ‘DeFi’ are two different things? Again the 4 points outlined in the post don’t reference DID/VC/DWN so not sure why you are equating that specifically with web5. Is web5 the 4 points or is it everything referenced on tbd website that could be changed,,,,,,,,,,,Twitter for iPhone
2022-11-30 02:48:03+00:00,https://x.com/mave99a/status/1597784495415250944,mave99a,"@AmericanCorn26 @TBD54566975 Fully agree, DID is important, however Web5 is just yet another pointless marketing term as Web3.  TBD's proposal is mostly the DIF Identity Hub (https://t.co/5REZOlBYlS)... now with a new name DWN.",https://identity.foundation/decentralized-web-node/spec/0.0.1-predraft/,,,,,,,,,,Twitter Web App
2022-11-28 00:16:16+00:00,https://x.com/SoaringDwnSouth/status/1597021522769899521,SoaringDwnSouth,"@FUT_AST Lol, the Bogi/Clint thing is certainly an issue. I can go either way on Nate bc it can be good to have that steady hand in times like this (assuming the make the proper adjustments which is tbd)",,,,,,,,,,,Twitter Web App
2022-10-23 06:41:20+00:00,https://x.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-14 22:44:11+00:00,https://x.com/dror_sharon/status/1581053281886879744,dror_sharon,"@hzhu_ @Mach9Poker @frantzfries If you would let children have unlimited access to VR, they will be on hours a day. 
This is the next computing / man-machine-interface, period. 

When and how and who wins - TBD

But 10M units do not just sell for “early adopters”

Much respect to Zuck as a founder doubling dwn https://t.co/zWApkmvXDw",,,,,,,,,,,Twitter for iPhone
2022-08-14 02:43:24+00:00,https://x.com/yoshiken_19/status/1558645436541349888,yoshiken_19,"web3の次はweb5
DIDsやDWNとか新しい仕組みについて少し触れられただけでもいい勉強になった。。。が、マジでわからんw
web3.0から理解し直しなのと、インプット間違えちゃあかんな🤔
TBD（@TBD54566975）の資料
（https://t.co/aB6fEYjmmC）
#web5 #web3 #Bitcoin",https://docs.google.com/presentation/d/1SaHGyY9TjPg4a0VNLCsfchoVG1yU3ffTDsPRcU99H1E/edit?fbclid=IwAR08G5m5oH67sVblnRAtOfE5YDvS5VBV9k27C8eWe6voWH1UO0mTubff3eY#slide=id.g11b904107df_0_1,,,,,,,,,,Twitter Web App
2022-07-22 04:12:15+00:00,https://x.com/rocaz/status/1550332871596208133,rocaz,TBDはWeb3バズワードに毒されそうになったDIF DID/VCを真っ当に引き戻そうとした理解。Web5というワードは苦肉の策だったろう。DWN/DWAが本当に彼らがやりたいチャレンジでは無いかな,,,,,,,,,,,Twitter for Android
2022-07-21 15:29:33+00:00,https://x.com/masanork/status/1550140935396241410,masanork,もともとGavin WoodがĐAppsとしてやろうとしたことをTBDがWeb5でやろうとしているように見える。けれどもマネタイズできるのかが謎。ぶっちゃけBitcoinノードも1.5万くらいしかないのだし、ただ分散化するならばCloudflare WorkersのようなCDNの高度化が手っ取り早いのではないか,,,,,,,,,,,Twitter Web App
2022-06-25 18:17:33+00:00,https://x.com/CryptoLego0311/status/1540761127813992450,CryptoLego0311,"🔟
bireylere geri verilmesine olanak tanır. Yani ne demek bu? 
‘’DID + DWN = DWA’’ sonucu kimliğin kullanıcıya verilmesi olarak kabul edebiliriz.

Bu kısım gerçekten karışık. Ama TBD bir örnek ile Web5’i nasıl kullanabileceğimizi anlatmış. Bizde bu örnek üzerinden gidelim.",,,,,,,,,,,Twitter for iPhone
2022-06-19 07:00:00+00:00,https://x.com/coinkeninfo/status/1538416291308048384,coinkeninfo,"【新着コラム公開】
2022/6/16
Jack Dorsey率いるTBDが提唱する""Web5""はどういう構想？
著者 加藤規新

〇 ”Web5”はどのような目的をもった構想？その仕組みとは
〇 ブロックチェーンはあまり登場してこない？DWNやDIDについて解説

▽研究所入会はこちら
https://t.co/fdmtxf0aLL https://t.co/aQXltuIn4x",https://lounge.dmm.com/detail/828/,,,,,https://pbs.twimg.com/media/FVa3ZbcakAAi5ct.png,,,,,Twitter Web App
2022-06-17 10:54:45+00:00,https://x.com/SSI_Ambassador/status/1537750589756547072,SSI_Ambassador,"""TBD’s Web5 is made up of software components and services such as decentralized identifiers #DID, decentralized web node #DWN, self-sovereign identity service #SSIS and a self-sovereign identity software development kit ssi-sdk."" @BitcoinMagazine 

https://t.co/gON9uBGwxX",https://bitcoinmagazine.com/business/jack-dorseys-tbd-presents-bitcoin-based-decentralized-web5,,,,,,,,,,Twitter Web App
2022-06-17 07:37:55+00:00,https://x.com/t_nihonmatsu/status/1537701057656410117,t_nihonmatsu,つまりtbdによると、WEB5とは開発者が分散型識別子（DID）と分散型ウェブノード（DWN）を使って分散型ウェブアプリ（DWA）を書くことが可能な分散型ウェブプラットフォーム（DWP）です。これらによってアイデンティティとデータに対する所有権と制御権を個人に返還することが可能となる模様です。 5/5,,,,,,,,,,,Twitter Web App
2022-06-13 08:43:13+00:00,https://x.com/honig666/status/1536267937081741312,honig666,"Web5 | TBD

開発者がDIDとDWNによって分散型ウェブアプリ（DWA）が書ける分散型ウェブプラットフォーム（DWP）
web5では上記のDWP環境によりアイデンティティとデータに対する所有権と同時に制御権をも個人に返還する事が可能、と。

🗝
言ったもん勝ちみたいな https://t.co/bVwtw6keOI",https://developer.tbd.website/projects/web5/,,,,,,,,,,Twitter for iPad
2022-06-12 17:08:38+00:00,https://x.com/Bingineered/status/1536032740109336580,Bingineered,"@mdudas @jack ETH has no concept of DWN, and also no viable way to support them. ETH is not even a competitor to the landscape outlined in the TBD Web 5 document, and it’s best if you realize that sooner than later. Few.",,,,,,,,,,,Twitter for iPhone
2022-06-12 15:51:27+00:00,https://x.com/vysakh25/status/1536013319357726720,vysakh25,"We will hear more of DID, DWN, SSIS in terms of TBD's WEB5. #AfricaCrypto devs shd get involved frm the beginning. #web5 is one of the biggest takeaways of
 #Consensus2022.  It won't be the only decentralised alternative, but it will be one of the big ones
https://t.co/8bUVPww2MO",https://developer.tbd.website/projects/web5/,,,,,,,,,,Twitter for Android
2022-06-11 17:07:18+00:00,https://x.com/ErdemErkul/status/1535670020751204355,ErdemErkul,"9) 🌟Decentralized Web Node (DWN)/ Merkezi Olmayan Web Düğümü

Web5'in DWN i Katılımcıların belirli bir DID ile bağlantılı verileri bulmak için kullanabilecekleri veri depolama ve mesaj iletimi için bir mekanizmadır.

TBD bunun ilk versiyonunu 1/7/2022’ye kadar oluşturmak istiyor https://t.co/PV1f1UOXY3",,,,,,https://pbs.twimg.com/media/FU_Lvt4X0AMt2JY.jpg,,,,,Twitter for Android
2022-06-11 16:36:07+00:00,https://x.com/lakincoder/status/1535662171606380549,lakincoder,"2⃣. TBD’s Web5 is made up of the following software components.
1. Decentralized Identifiers (DIDs).
2. Decentralized Web Node (DWN).
3. Self-Sovereign Identity Service (SSIS).
4. Self-Sovereign Identity SDK",,,,,,,,,,,Twitter Web App
2022-06-11 11:40:44+00:00,https://x.com/rayduvet/status/1535587834308050946,rayduvet,"5/ Decentralized Web Node (DWN).

Web5’s DWN is a reference implementation of a draft specification.

It’s a mechanism for data storage and message transmission that participants can use to locate data linked to a given DID.

TBD wants to produce a v1.0 of this by July 1, 2022. https://t.co/MCruT1IucU",,,,,,https://pbs.twimg.com/media/FU-A_K-XsAEIpmT.jpg,,,,,Twitter for Android
2022-06-11 10:15:59+00:00,https://x.com/0xkkdemian/status/1535566505621921793,0xkkdemian,#Web5 将专注于身份而非 Token 化支付，简单点说就是——TBD 计划构建一个去中心化 Web 平台（DWP），让开发人员使用去中心化标识符（DID）和去中心化 Web 节点（DWN）来创建去中心化 Web 应用程序（DWA）。Web5 平台将使用 ION，这是一个由微软和去中心化身份基金会开发的比特币身份层。,,,,,,,,,,,Twitter for iPhone
2022-06-11 01:48:37+00:00,https://x.com/ZetaCripto/status/1535438823357816832,ZetaCripto,"TBD considera que considera que la Web3 “usa las herramientas equivocadas”.

Web5 aprovechará otras tecnologías, como los identificadores descentralizados (DID), el nodo web descentralizado (DWN), el servicio de identidad autosoberana (SSIS) y un kit de desarrollo de software. 💾 https://t.co/pd2LiRxQzn",,,,,,https://pbs.twimg.com/media/FU75Tq3X0AAItVZ.jpg,,,,,Twitter Web App
2022-06-10 18:22:22+00:00,https://x.com/PK7D53foKGmrP90/status/1535326521828974592,PK7D53foKGmrP90,"5 /分散型Webノード（DWN）。

 Web5のDWNは、ドラフト仕様のリファレンス実装です。

これは、参加者が特定のDIDにリンクされたデータを見つけるために使用できるデータストレージとメッセージ送信のメカニズムです。

 TBDは、2022年7月1日までにこれのv1.0を作成したいと考えています。",,,,,,,,,,,Twitter for iPhone
2022-06-10 16:45:21+00:00,https://x.com/namcios/status/1535302106571210753,namcios,"5/ Decentralized Web Node (DWN).

Web5’s DWN is a reference implementation of a draft specification.

It’s a mechanism for data storage and message transmission that participants can use to locate data linked to a given DID.

TBD wants to produce a v1.0 of this by July 1, 2022. https://t.co/FiKylPwEXu",,,,,,https://pbs.twimg.com/media/FU59ILsXEAAeNUc.jpg,,,,,Twitter for iPhone
2022-04-30 18:31:24+00:00,https://x.com/CarlosBearDwn54/status/1520470894623211521,CarlosBearDwn54,"@BShulkes This is true but if getsy is the next shanahan, we will be alright. Tbd",,,,,,,,,,,Twitter for iPhone
2022-06-13 08:34:38+00:00,https://x.com/t_nihonmatsu/status/1536265778072555520,t_nihonmatsu,"tbdによるとWEB5とは開発者が分散型識別子（DID）と分散型ウェブノード（DWN）を使って分散型ウェブアプリ（DWA）を書くことが可能な分散型ウェブプラットフォーム（DWP）です。これらによってアイデンティティとデータに対する所有権と制御権を個人に返還する事が可能です。
https://t.co/zBPYS8XYCw https://t.co/8mE01KTF0a",https://developer.tbd.website/projects/web5/,,,,,https://pbs.twimg.com/media/FVHpNaSagAEowG_.png,,,,,Twitter Web App
2024-08-04 06:25:18+00:00,https://x.com/tang_talks/status/1819982929910743472,tang_talks,"I’m excited to share that leaders from the Decentralized Identity Foundation (DIF), Trust Over IP (ToIP) Foundation, W3C Credentials Community Group (CCG), and W3C Decentralized Identifier Working Group (DID WG) have announced a collaborative initiative to advance the standardization of Decentralized Identifiers (DIDs) methods! @kimdhamilton,  Judith Fleenor, @decentralgabe, Dan Burnett, @manusporny, Stephen Curran, Andrew Whitehead, @ankurb, Kerri Lemonie, Markus Sabadello, Kim Linson, Mike Hab

Our focus will be on key DID method categories: self-resolvable, web-based, and decentralized methods. This effort aims to enhance interoperability and ensure robust, widely-adopted standards across the ecosystem. 🛠️🌐

We’re excited about the potential of this cross-community collaboration and are inviting all interested parties to join us in this important work. If you’re interested to contribute or want to learn more, please reach out! https://t.co/t46PY3LX9b",https://identity.foundation/publications/LOI-DIDMethodStandardization.pdf,,,,,,,,,,Twitter Web App
2024-06-02 11:08:22+00:00,https://x.com/mbauwens/status/1797223729426272632,mbauwens,"* Case Study:  Bhutan NDI (National Digital Identity) & ToIP Digital Trust Ecosystems 21 May 2024

https://t.co/wguWfH3sZu

""The mission of the Trust over IP (ToIP) Foundation is to define a complete architecture for Internet-scale digital trust that combines cryptographic assurance at the machine layer with human accountability at the business, legal, and social layers. Founded in May 2020 as a non-profit hosted by the Linux Foundation, the ToIP Foundation has over 400 organizational and 100 individual members from around the world.""",https://trustoverip.org/wp-content/uploads/Case-Study-Bhutan-NDI-National-Digital-Identity-ToIP-Digital-Trust-Ecosystems-V1.0-2024-05-21.ext_.pdf,https://trustoverip.org/wp-content/uploads/Case-Study-Bhutan-NDI-National-Digital-Identity-ToIP-Digital-Trust-Ecosystems-V1.0-2024-05-21.ext_.pdf,,,,,,,,,Twitter Web App
2024-05-31 09:24:29+00:00,https://x.com/mbauwens/status/1796472811894276239,mbauwens,"* Case Study Details Bhutan’s Pioneering Digital ID Effort. May 28, 2024

https://t.co/2IGGeljDLc

""A new report on Bhutan’s National Digital Identity (NDI) system, developed in collaboration with the Trust over IP (ToIP) Foundation, offers an illuminating review of one of the world’s pioneering digital trust ecosystems.""",https://mobileidworld.com/case-study-details-bhutans-pioneering-digital-id-effort/,https://mobileidworld.com/case-study-details-bhutans-pioneering-digital-id-effort/,,,,,,,,,Twitter Web App
2023-11-19 16:48:33+00:00,https://x.com/bigbagz30k/status/1726281317187457100,bigbagz30k,"This layered approach follows the #ToIP Trust Over IP [Linux Foundation] stack, alongside many other #standards bodies - including the new Linux arm - the Open Wallet Foundation #OWF

#W3C #DIF #FIDO #IETF #OpenID #ToIP #Cheqd https://t.co/jims8SJssb",,,,,,https://pbs.twimg.com/media/F_T7tPWawAAbBkW.jpg,,,,,Typefully
2023-09-07 19:31:23+00:00,https://x.com/trustoverip/status/1699867981881438396,trustoverip,"Trust Over IP Foundation (#ToIP) is hosting Trust Continuum - Building Minimum Viable Ecosystems. Make sure to attend it on September 14.  @darrello #digitaltrust #Ecosystems #ContinuumLoop

https://t.co/vCNAo8MDHm",https://www.linkedin.com/events/trustcontinuum-buildingminimumv7105632222103162880/,,,,,,,,,,Twitter Web App
2023-09-05 15:46:04+00:00,https://x.com/RuffTimo/status/1699086501911634121,RuffTimo,"Mid-Year Progress Report on the ToIP Trust Spanning Protocol - Trust Over IP

This is huge. Excellent work, ⁦@trustoverip⁩ ! https://t.co/qRWui9B5T9",https://trustoverip.org/blog/2023/08/31/mid-year-progress-report-on-the-toip-trust-spanning-protocol/,,,,,,,,,,Twitter for iPhone
2023-08-15 17:14:56+00:00,https://x.com/SustainableADA/status/1691498722444890112,SustainableADA,"3/13

SDG Impact Verification - ToIP Framework and Pilot🎯🌍

ClimaFI’s Impact Data Platform, develop a Trust over IP (ToIP) framework for an Impact Verification ecosystem, allowing participants to agree on the trust protocols to verify impact

@ClimaFI_
@topl_protocol 
@ixoworld https://t.co/McAl6y4juh",,,,,,,,,,,Twitter Web App
2023-05-24 12:32:38+00:00,https://x.com/DanubeTechNews/status/1661349486021558273,DanubeTechNews,"Exciting announcement!📣 Our own Data Scientist, Zaïda Rivai, is joining forces with Antti Kettunen &amp; Samuel Gómez Escalante at #MyData2023 on June 1st! They'll be exploring #digitalidentity, eIDAS 2.0, and the Trust Over IP model. Join us! 🚀💡 #eIDAS #ToIP #MyData2023",,,,,,,,,,,Twitter Web App
2023-05-01 07:07:00+00:00,https://x.com/SSI_Ambassador/status/1652932618424295425,SSI_Ambassador,"The Trust over IP #ToIP  whitepaper explores decentralized #SSI governance for organizations, proposing SSI Assurance Communities and tools like credential catalogs and accreditation credentials for automating decision-making. 

https://t.co/GBZLon2PSE https://t.co/8qEEAvbHBX",https://trustoverip.org/wp-content/uploads/ToIP-Decentralized-SSI-Governance-V2.0-2022-01-06.pdf,,,,,https://pbs.twimg.com/media/FvBldOfXwAE3EBx.jpg,,,,,Buffer
2023-03-23 15:25:19+00:00,https://x.com/trustoverip/status/1638924896448446464,trustoverip,Trust over IP Foundation is solving today's most important digital trust issues. Take this short survey (&lt; 3 mins) https://t.co/bVZEWV5f3T to build a better internet for everyone! #DigitalTrust #ToIP #SSI #decentralizedidentity #verifiablecredentials https://t.co/atcNjSsxOk,https://forms.gle/szjDJ4sNWmpcoLWi7,,,,,https://pbs.twimg.com/media/Fr6hOWoaQAA50LN.jpg,,,,,Twitter Web App
2023-03-11 03:30:38+00:00,https://x.com/bigbagz30k/status/1634396387248050177,bigbagz30k,"For me, this ideology carries over into the Trust Over IP stack. #ToIP

There are entities like @cheqd_io $Cheq who are fiercely building heavily at layer 1, 2 and 3 here.

This will support Global #SSI vendors to build out ar the layer 4 #application layer. https://t.co/ja7axPCyVH",,,,,,https://pbs.twimg.com/media/Fq6K187aQAAuupe.jpg,https://pbs.twimg.com/media/Fq6K2TbaIAAqmGu.jpg,,,,Twitter for Android
2023-03-07 11:17:08+00:00,https://x.com/bigbagz30k/status/1633064231552839683,bigbagz30k,"vLEI complies with the W3C open standard Verifiable Credentials Data Model and Decentralized Identifier (DID) specification for cryptographically-verifiable identifiers that leverage distributed ledger technology, as well as Trust over IP (ToIP) standards. https://t.co/cpwA9xxcUf",,,,,,https://pbs.twimg.com/media/FqnPQTWaUAAsAaf.jpg,,,,,Twitter for Android
2023-02-25 15:46:40+00:00,https://x.com/Volland84/status/1629508183998824464,Volland84,"https://t.co/u622Kki1IA

Trust over IP (#ToIP) Architecture Review and Trust spanning protocol is a big step forward in #web5 

More in the article https://t.co/Pr3MWOAWDF

#architecture",https://www.youtube.com/watch?v=AQPQ1hkllYM,https://volodymyrpavlyshyn.medium.com/trust-over-ip-architecture-review-trust-spanning-protocol-67bd4a1ee163,,,,,,,,,Twitter Web App
2023-02-23 22:10:13+00:00,https://x.com/trustoverip/status/1628879932700106752,trustoverip,"Trust Over IP Foundation joins Open Wallet Foundation as an Associate Member.  #ToIP #OWF #SSI #OpenWalletFoundation  #DigitalWallets #DigitalTrust

https://t.co/EfbsJ5FP9R https://t.co/Ph4DSzkRhU",https://trustoverip.org/news/2023/02/23/toip-joins-the-open-wallet-foundation-as-an-associate-member/,,,,,https://pbs.twimg.com/media/FprxZaBaUAIBe1c.jpg,,,,,Twitter Web App
2023-02-23 18:26:48+00:00,https://x.com/bigbagz30k/status/1628823707669123074,bigbagz30k,"👀

""The vLEI ecosystem is in full accordance with ToIP (Trust over IP) standards""

#ToIP $Cheq",,,,,,,,,,,Twitter for Android
2022-12-08 16:30:37+00:00,https://x.com/TelegramSam/status/1600890602534490115,TelegramSam,"The work on these concepts has been worked on in the Hyperledger Aries Ecosystem, the Decentralized Identity Foundation (DIF), Trust over IP (ToIP), Rebooting the Web of Trust (RWOT), and I’m sure at least one other place.",,,,,,,,,,,Typefully
2022-11-21 09:21:15+00:00,https://x.com/bigbagz30k/status/1594621956208627714,bigbagz30k,"Linux Foundation - Open Wallet Foundation #OWF

Supported by sister project #ToIP

The Trust Over IP Foundation.

.. the Trust Spanning Layer ..

https://t.co/TB4LzmGm3u",https://www.linuxfoundation.org/press/linux-foundation-announces-an-intent-to-form-the-openwallet-foundation,,,,,,,,,,Twitter for Android
2022-11-21 08:57:24+00:00,https://x.com/bigbagz30k/status/1594615952054050816,bigbagz30k,"👀 $cheq ...

I think its quite self explanatory? Is it not?

Please comment if it is not... 🥄🍲

#hyperledger #toip #utility #layer1 https://t.co/Pe7cdv9dFU",,,,,,https://pbs.twimg.com/media/FiE2wRVaAAALgZw.jpg,,,,,Twitter for Android
2022-11-15 23:12:24+00:00,https://x.com/11dot2John/status/1592656792647274497,11dot2John,"The release of the Technology Architecture Specification a few days ago by the Trust Over IP Foundation is an important milestone in the evolution of the ToIP model as a whole.

My good friend and Sezoo co-founder, Jo Spencer, has been working with a glob…https://t.co/sktdMc6qlc",https://lnkd.in/gwaavByX,,,,,,,,,,LinkedIn
2022-10-24 10:41:51+00:00,https://x.com/lissi_id/status/1584495378812264449,lissi_id,The list was originally created by the Trust Over IP Foundation #ToIP and has been revised / modified by the Lissi team.,,,,,,,,,,,Twitter Web App
2022-10-15 00:57:24+00:00,https://x.com/trustoverip/status/1581086807415889920,trustoverip,"Trust Over IP Reference Architecture explain by Wenjing Chu.  https://t.co/dmvmVjsNYc
#ToIP #DigitalTrust",https://youtu.be/kKo35Rb3okA,,,,,,,,,,Twitter Web App
2022-09-14 08:16:02+00:00,https://x.com/marie_wallace/status/1569963166716526592,marie_wallace,#ossummit Don't forget to come join us at the #Trust-over-IP summit in Wicklow Meeting Room 4 (Level 2) @ 14:00. Make sure to come early as we're significantly over-registered. #decentralized #identity #data #privacy #ToIP #hyperledgerforum https://t.co/xsksGcEEOo,https://lnkd.in/emBb-XTH,,,,,,,,,,LinkedIn
2022-09-13 14:27:12+00:00,https://x.com/GLEIF/status/1569694189293543427,GLEIF,"We’re a day away from the first-ever Trust Over IP Summit!

The event offers a great opportunity to learn more about the role of ToIP in enabling Internet-scale #digital #trust &amp; to meet some of our many members. 

#ToIPSummit #TrustOverIP #OSSummit #HyperledgerForum #LEI",,,,,,,,,,,Twitter for Advertisers
2022-08-30 23:32:20+00:00,https://x.com/_khanhamzah/status/1564757945732177920,_khanhamzah,Blockchains are Trust over IP (ToIP),,,,,,,,,,,Twitter for iPhone
2022-08-30 19:19:32+00:00,https://x.com/trustoverip/status/1564694325119709185,trustoverip,"Trust Over IP Foundation is happy to welcome Avast as Steering Committee member! https://t.co/ZfKeCIgWhZ

#digitalidentity #SSI #digitaltrust #ToIP #VerifiableCredentials #Avast https://t.co/87wR98ffMn",https://tinyurl.com/yupszzts,,,,,https://pbs.twimg.com/media/FbbopAMVQAArUQR.jpg,,,,,Twitter Web App
2022-08-19 08:47:16+00:00,https://x.com/bigbagz30k/status/1560548945910460416,bigbagz30k,"Looking into the future.

1,000,000 $CHEQ now, $33K
+ #SUPER_BULLISH
1,000,000 $CHEQ then, $330K

$5M Market cap now.

A layer one utility for Trust Over IP (#ToIP)

Self Sovereign Identity (#SSI) is coming 
#DID #VC #ZKP #VP 

Come join the @cheqd_io community

#CosmosEcosystem https://t.co/nvI3bsA0qq",,,,,,https://pbs.twimg.com/media/Fagt_U0aIAA42_o.png,,,,,Twitter Web App
2022-06-29 08:44:46+00:00,https://x.com/OpenIDExchange/status/1542066533517725698,OpenIDExchange,"OIX and Trust over IP Foundation (ToIP) have unified their expertise to deliver a digitally secure future for a record number of organisations and their consumers.

https://t.co/zztB768DzP",https://ceo.digital/news/oix-toip-join-forces-digital-id,,,,,,,,,,Hootsuite Inc.
2022-06-24 11:55:02+00:00,https://x.com/OpenIDExchange/status/1540302474652819457,OpenIDExchange,"The Open Identity Exchange (OIX) and Trust over IP Foundation (ToIP) have aligned to forge a faster and more secure route to a shared and trusted digital future.

https://t.co/GAkNoeqG5L",https://thepaypers.com/payments-general/oix-and-toip-align-to-achieve-trusted-digital-transactions--1257003#,,,,,,,,,,Hootsuite Inc.
2022-06-10 22:40:26+00:00,https://x.com/trustoverip/status/1535391468201775104,trustoverip,"Join the Trust Over IP Foundation as we learn more about the Accountable Digital Identity Association's technical architecture during a presentation at the ToIP Technology Stack Working Group. #digitaltrust #ToIP #ADIA.  
https://t.co/EmsGE1h1I8 https://t.co/6p8A4G2yD0",https://www.linkedin.com/events/aidatopresentattoip-stechnology6941154994561708034/about/,,,,,https://pbs.twimg.com/media/FU7OVNkVIAAu9d5.jpg,,,,,Twitter Web App
2022-06-10 03:22:25+00:00,https://x.com/trustoverip/status/1535100043195166721,trustoverip,"Trust Over IP Steering Committee member speaks at Consensus Conference. If you are attending in Austin, join the session and ask Drummond Reed about being a part of ToIP!
#ssi #digitaltrust #ToIP #web3 #identity https://t.co/9jRHFa3g6c",,,,,,https://pbs.twimg.com/media/FU3FOjMVsAU8zs4.jpg,,,,,Twitter Web App
2022-05-11 10:00:48+00:00,https://x.com/dserra55/status/1524328663642038273,dserra55,Great panel today at #EiC2022 in Berlin on Trust Over IP (ToIP) values with both Technology and Governance stacks for enabling Digital ID at Internet scale.  @drummondreed @brynrobin @leong_iden @KudrixD #toip #digitalidentity #avast @trustoverip https://t.co/nIMUoNKdyi,,,,,,https://pbs.twimg.com/media/FSeA1D2VgAAX-u3.jpg,,,,,Twitter for iPhone
2022-05-06 20:30:50+00:00,https://x.com/trustoverip/status/1522675275154173952,trustoverip,"ToIP special topic meeting recording: Integrated climate accounting for the Paris Agreement with Trust Over IP: Introducing the Open Climate platform. https://t.co/h7BVHXNrWi
#openearthfoundation #verifiablecredentials #carbonaccounting #governance #ssi  #hyperledger #ToIP https://t.co/B0tow9WhPB",https://youtu.be/cnIHgcFRj3A,,,,,https://pbs.twimg.com/media/FSGf2TaVcAERcsk.jpg,,,,,Twitter Web App
2022-04-27 18:05:36+00:00,https://x.com/drummondreed/status/1519377235085385728,drummondreed,"At #IIW #34, Trust over IP Steering Committee member Wenjing Chu explains the “waist and neck” design that is the heart of the #ToIP stack. The key is a single trust spanning layer protocol that does for interoperability of #trust works what the IP protocol did for data networks. https://t.co/OZJKHANHPS",,,,,,https://pbs.twimg.com/media/FRXpiwjVcAAoV0v.jpg,,,,,Twitter for iPad
2022-04-27 17:56:28+00:00,https://x.com/drummondreed/status/1519374937894531072,drummondreed,"At #IIW #34, Trust over IP (ToIP) Steering Committee member Wenjing Chu presents the core design principles for the #ToIP stack for an interoperable #trust layer for the Internet. Most important: end-to-end connectivity and the hourglass design for a global trust spanning layer. https://t.co/2x65LQo4yO",,,,,,https://pbs.twimg.com/media/FRXndCKVgAARpMk.jpg,,,,,Twitter for iPad
