date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-12-06 02:33:38+00:00,https://x.com/everlastingOS/status/1732226762455548210,everlastingOS,"@ClosedNtwrk @_MattHill_ @start9labs Great episode! Exacly, this is why the new internet needs to be build of DWN/PC2, decentralized web nodes. Users need to control there own data with a internet OS, hope to see you guys do have a talk with @chen2rong2 about this :)",,,,,,,,,,,Twitter for Android
2023-12-05 19:58:17+00:00,https://x.com/ReyedgeM/status/1732127272386064771,ReyedgeM,"""Just leveled up my tech skills! 🚀 Just learned how to store and fetch data from DWN (Decentralized Web Node) like a pro. 💻📊 Excited to unlock new possibilities and streamline my data game! 🤓🔍 #TechSkills #LearningJourney"" @TBD54566975  @TBDevs https://t.co/1HBMdQFIyS",,,,,,https://pbs.twimg.com/media/GAnAkDBXIAAT6XQ.jpg,,,,,Twitter Web App
2023-12-04 20:36:05+00:00,https://x.com/itsmide_eth/status/1731774394643415224,itsmide_eth,"Technologies 👨‍🔬

Used Decentralized Web Nodes for the first time. And developed with @TBD54566975's SDK 🤩✨

A DWN is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given DID.

https://t.co/Ulw1XPIQca

1/3",https://identity.foundation/decentralized-web-node/spec/,,,,,,,,,,Twitter Web App
2023-11-24 12:24:07+00:00,https://x.com/_alexmadu/status/1728026710401065152,_alexmadu,"3. Core pillars of web5 include: decentralized identifiers (DID), verifiable credentials (VCs) and decentralized web nodes(DWNs).

I really like the explanation of the DWN.",,,,,,,,,,,Twitter for Android
2023-09-29 18:04:31+00:00,https://x.com/blackgirlbytes/status/1707818652517675356,blackgirlbytes,"LOL I was mad excited that our app finally worked. 😂😂😂

We successfully sent a message from @Ace_KYD's  DWN (Decentralized Web Node) aka personal data store to my DWN. https://t.co/I7a4y9WLdj",,,,,,,,,,,Twitter Web App
2023-09-27 16:18:50+00:00,https://x.com/blackgirlbytes/status/1707067281396683124,blackgirlbytes,"2⃣ Every user has access to their own Decentralized Web Nodes (DWN). DWNs are personal data stores. You can store ANY data you want in the data store. There are built-in methods that enable you to perform CRUD (CREATE, READ, UPDATE, DELETE) operations to manage data in your DWN.",,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://x.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-06-16 15:00:14+00:00,https://x.com/chen2rong2/status/1669721550193577986,chen2rong2,"#PC2 is a (personal elastic cloud) computer.

#Blockchain is a (decentralized consensus) computer.

A #Web is a network of computers, including conventional and novel ones.

A #PC2 or #DWN (Decentralized Web Node, eg, #Elastos SuperNode) miner may host multiple blockchain nodes.",,,,,,,,,,,Twitter for iPhone
2023-06-15 20:01:02+00:00,https://x.com/worldcoin/status/1669434861969350656,worldcoin,"As promised 🫶
https://t.co/B4w8VY4JIe",https://worldcoin.org/blog/worldcoin/key-takeaways-worldcoin-seoul-sam-altman-alex-blania,,,,,,,,,,Twitter Web App
2023-05-24 08:57:21+00:00,https://x.com/newkido22332783/status/1661295309572513796,newkido22332783,@pippellia what's the incentive to run a Decentralized Web Node (DWN)?,,,,,,,,,,,Twitter Web App
2023-05-23 15:56:47+00:00,https://x.com/chen2rong2/status/1661038474684928000,chen2rong2,"That’s why the #Elastos #SmartWeb has a 3 tier design—

1) Verification (#BTC) for trust;
2) Attestation (#ETH/EVM) for code-is-law);
3) Computation (#DWN, Decentralized Web Nodes) for #Web3 apps.

In real life— the court, the congress, the governance of the people.

@ElastosInfo",,,,,,,,,,,Twitter for iPhone
2023-05-22 22:16:01+00:00,https://x.com/TuurDemeester/status/1660771523387424771,TuurDemeester,"Satoshi designed the blockchain to be a court, not a computer. Greg Maxwell nailed it years ago (2016): https://t.co/RpCgFGqFAC https://t.co/pS629T1Dcx",https://bitcointalk.org/index.php?topic=1427885.msg14601127#msg14601127,,,,,https://pbs.twimg.com/media/Fww-Y9eX0AA9BLP.jpg,,,,,Twitter Web App
2023-05-23 15:33:43+00:00,https://x.com/pippellia/status/1661032667389853696,pippellia,"The proposed solution consists of 3 pieces:

• Decentralized Identifier (DID)
→ digital identities that you own

• Decentralized Web Node (DWN)
→ data storage and relay mechanism that your DID controls

• Verifiable Credential (VC)
→ certificates that are verifiable https://t.co/5mfPfWMqCu",,,,,,https://pbs.twimg.com/media/Fw0jGd5aYBEV6tS.jpg,,,,,Twitter Web App
2023-05-21 23:46:45+00:00,https://x.com/chen2rong2/status/1660431969862443008,chen2rong2,"I haven't encountered any other blockchains capable of facilitating the coexistence of multiple (&gt; 100s) decentralized enterprises running on top of various sidechains.

Furthermore, most if not all other blockchains are lacking the Decentralized Web Node (DWN) layer entirely.",,,,,,,,,,,Twitter Web App
2023-03-17 17:33:34+00:00,https://x.com/get_zion/status/1636782842607812622,get_zion,"Imagine a social network built on #Bitcoin network where:

-Users operate their own decentralized web node (DWN) = no content moderation
-Decentralized identifiers (DIDs) represent profiles = no banning 
-Bitcoin #LightningNetwork is used for payments = no platform fees",,,,,,,,,,,TweetDeck
2023-03-01 19:37:01+00:00,https://x.com/SSI_Ambassador/status/1631015703405907989,SSI_Ambassador,"Join the ""Ask me Anything"" session on Decentralized Web Nodes #DWN with Daniel Buchner @csuwildcat on 2nd of March  8PM CET

https://t.co/Bw6KcUWZsi https://t.co/JRDDorzJzm",https://www.eventbrite.com/e/ask-me-anything-on-dwns-with-daniel-buchner-tickets-543200957687?ref=decentralized-identity-foundation-blog,,,,,https://pbs.twimg.com/media/FqKII0kX0BgppWe.jpg,,,,,Buffer
2023-02-18 20:17:34+00:00,https://x.com/get_zion/status/1627039642766938112,get_zion,A Decentralized Web Node (DWN) is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given Decentralized Identifier (DID).,,,,,,,,,,,Twitter Web App
2023-02-17 14:45:37+00:00,https://x.com/relationsatwork/status/1626593717934260225,relationsatwork,"Premessa 1

Zion v2 è presentata come piattaforma social fully-decentralized su architettura Web5 (Web2 + Web3), integrante :

-DID Decentralized Identifiers
-DWN Decentralized Web Nodes
-Bitcoin Lightning

Info tecniche :

https://t.co/g18nzGNVHo

https://t.co/q1OIEJi81W

⬇️2/16 https://t.co/tlRN9l2rQb",https://docs.zion.fyi/introduction/zion-v2,https://developer.tbd.website/projects/web5/,,,,https://pbs.twimg.com/media/FpLMTsKaEAAmhcE.png,https://pbs.twimg.com/media/FpLKfcWacAAU_IC.png,,,,Twitter Web App
2023-01-06 16:00:52+00:00,https://x.com/csuwildcat/status/1611392365524307977,csuwildcat,"You can write DWN Protocol definitions for decentralized versions of Figma, Google Docs, personal todo list apps, music apps, secondhand sales coordination, gig economy interactions, etc., and all are installable right into your DWeb Node. It's a foundation for the Web we deserve",,,,,,,,,,,Twitter for Android
2022-12-03 00:31:48+00:00,https://x.com/mitsuiio/status/1598837367938625536,mitsuiio,"3/技術要素
Web5は3つの柱で成り立ちます。
・Decentralized Identifires（分散型ID/DID）
・Verifiable Credentials（証明書/VC）
・Decentralized Web Node（分散型ノード/DWN）

より詳細の説明やその他の単語の解説は公式が出している概要資料をご覧ください！ https://t.co/O0vwWUy9Zx",,,,,,https://pbs.twimg.com/media/FjA0ofzaMAAMQ5E.jpg,,,,,Twitter Web App
2022-11-28 16:53:30+00:00,https://x.com/pippellia/status/1597272482695847937,pippellia,"■ Decentralized Web Nodes

The DWN is a data storage and message transmission mechanism.

It’s the equivalent of today's servers, but with 2 differences:

• The Data is private (only the owner’s DID can access it)
• Messages are private (only the recipient's DID can read them) https://t.co/zqAz5EYmuB",,,,,,https://pbs.twimg.com/media/Fiqm21SXEAM9UCT.png,,,,,Hypefury
2022-11-28 16:53:23+00:00,https://x.com/pippellia/status/1597272454581583874,pippellia,"The Solution

Web5 is solving these problems with 3 core components.

• Decentralized Identifier (DID)
• Verifiable Credential (VC)
• Decentralized Web Node (DWN)",,,,,,,,,,,Hypefury
2022-11-23 17:04:25+00:00,https://x.com/SondreB/status/1595463290196561930,SondreB,"@tudoriliescu @pippellia @Synonym_to @vexl Vexl looks neat too, we're working on using DWN (Decentralized Web Node) to post your market orders for atomic swaps. Being able to make communities, have public, private and encrypted groups and chats from the same ecosystem is key.",,,,,,,,,,,Twitter Web App
2022-11-16 04:32:41+00:00,https://x.com/PANewsCN/status/1592737396608892928,PANewsCN,"五、DWN：信息安全流转

1/DID和VC是信息发出的准备阶段，而DWN（Decentralized Web Node）去中心化网络节点，则负责信息的传递过程的安全，将三者统合而构建为所谓的DWP（Decentralized Web Platform）去中心化网络平台。 https://t.co/K5YhFXTnDr",,,,,,https://pbs.twimg.com/media/FhqKN7raYAE9FGJ.jpg,,,,,Twitter for Mac
2022-10-28 00:16:14+00:00,https://x.com/CRYPTOcounselo2/status/1585787489989468160,CRYPTOcounselo2,"@WietseWind Only after the Decentralized Web Node (DWN), which is a data storage and message relay mechanism, locates the public or private ""t"" data related to your given Decentralized Identifier (DID), and relays the change to your tweet",,,,,,,,,,,Twitter for Android
2022-10-26 18:00:15+00:00,https://x.com/nabi_technology/status/1585330482765611025,nabi_technology,"Cubit as a DWN

The Decentralized Web Node is one of the standards of #Web5.
It allows users to store their own data and send messages to each other without any third party.

This sounds great, but you can lose all the benefits if you don’t understand this one thing 👇 https://t.co/mJqX8AqIZG",,,,,,https://pbs.twimg.com/media/FgA5q3XXwAQfOCe.jpg,,,,,Hypefury
2022-10-24 16:59:20+00:00,https://x.com/chen2rong2/status/1584590377000275969,chen2rong2,"The most important protocol for #Web2 is HTTPS which requires a static IP server to store user data.

It’s DHT for #Web3.

#Elastos Carrier2.0 adopts a hybrid design of DWN (Decentralized Web Nodes) on top of DHT to balance performance &amp; decentralization.

https://t.co/Ka2FQWEANo",https://en.wikipedia.org/wiki/Distributed_hash_table,,,,,,,,,,Twitter for iPhone
2022-10-23 06:41:20+00:00,https://x.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2024-09-05 13:55:40+00:00,https://x.com/hypersignchain/status/1831692680465936765,hypersignchain,"🔐 UPI transactions are transforming payments, but how secure are they?

With the surge in digital transactions, security and privacy are crucial. Safeguard your payments with #Hypersign’s innovative solutions—#PasswordlessAuthentication and Encrypted Data Vault (#EDV). 🛡

🔗Learn more: https://t.co/4NSyaFLebZ

#UPI #BiometricAuthentication #Hypersign #DataSecurity #DigitalPayments #SSI #EDV #DigitalKYC #WEB3ID #BlockchainID",https://www.hypersign.id/blogs/tpost/vtd0g8cfk1-securing-upi-transactions-advanced-biome,,,,,https://pbs.twimg.com/media/GWt6cxXa8AAerea.jpg,,,,,Twitter Web App
2024-08-13 14:52:05+00:00,https://x.com/hypersignchain/status/1823371957511115083,hypersignchain,"🔒Is Your Financial Data Safe from Fraudsters?

Your bank details and credit cards are prime targets. 🕵️‍♂️💳 #Hypersign’s Encrypted Data Vault (#EDV) offers top-notch security with privacy-centric #KYC and multi-layered protection.

👉Keep your data safe and compliant!

📷Roy Nixon https://t.co/o1hv0OkFE5",,,,,,https://pbs.twimg.com/media/GU3q2FbboAAjFSL.jpg,,,,,Twitter Web App
2024-08-06 13:13:23+00:00,https://x.com/hypersignchain/status/1820810400793047506,hypersignchain,"🔒Data Overload: Who's Accessing Your Information?

This cartoon highlights the importance of data awareness. From phone to web, GPS &amp; credit data—every bit counts.🕵️‍♂️

#Hypersign's Encrypted Data Vault(#EDV) ensures your data stays secure, encrypted, &amp; private. 🛡

📷Adam Zyglis https://t.co/VADPQGcCjk",,,,,,https://pbs.twimg.com/media/GUTRWokasAATd4A.jpg,,,,,Twitter Web App
2024-07-30 16:09:15+00:00,https://x.com/hypersignchain/status/1818317947154395617,hypersignchain,"🚨 Data Breach Alert! Fractal ID Hit by Security #Breach😱

🔒 Sensitive data compromised. Protect your digital identity with #Hypersign's Encrypted Data Vault (#EDV) and Fast, #Secure &amp; #Privacy-Centric #KYC solutions today! @Fractal_ID 

Read more: https://t.co/VL1IsK6UF3 https://t.co/tye5Lgur2D",https://www.hypersign.id/blogs/tpost/5x1z71zpk1-data-breach-hits-blockchain-identity-pla,,,,,https://pbs.twimg.com/media/GTv2fGzacAA5oIL.jpg,,,,,Twitter Web App
2024-07-25 14:09:13+00:00,https://x.com/hypersignchain/status/1816475796871295024,hypersignchain,"🌐With data breaches on the rise, Encrypted Data Vault (#EDV) offers privacy-centric, secure storage.
🔒Its multi-tenant architecture keeps your data protected.
In a world of constant security risks, can you afford not to prioritize it? 🤔

#DataSecurity #Hypersign #ExpertInsight https://t.co/KunBHjCDXN",,,,,,https://pbs.twimg.com/media/GTVq-kqaUAAy-CM.jpg,,,,,Twitter Web App
2024-07-05 15:50:48+00:00,https://x.com/hypersignchain/status/1809253603972124945,hypersignchain,"🔒 ""Defeat hackers with Hypersign! Secure your data with the Encrypted Data Vault (EDV). Manage credentials with decentralized identity and benefit from blockchain security and AI threat detection.""

📷 Jimmy Margulies comic

#HypersignID #DataProtection https://t.co/naD7SQaUjO",,,,,,https://pbs.twimg.com/media/GRvCjT2bAAAVS_G.jpg,,,,,Twitter Web App
2024-06-18 13:17:20+00:00,https://x.com/hypersignchain/status/1803054389420077123,hypersignchain,"🏦HOW TO STOP YOUR bank FROM stealing the spotlight ON DATA BREACHES?, #HypersignID has the answer!  
End data breaches now with Hypersigns Encrypted Data Vault (EDV)  built with cutting-edge security with Multi-Tenant Architecture! 
📷Poster by: Jimmy Margulies

#BankingSecurity https://t.co/IZWryoXJuh",,,,,,https://pbs.twimg.com/media/GQW8XkGX0AEI3iz.jpg,,,,,Twitter Web App
2024-06-06 12:51:27+00:00,https://x.com/OluwasinaOladi2/status/1798699221929116092,OluwasinaOladi2,"Gateway Protocol is a decentralized infrastructure that enables secure and private data sharing while giving users control over their data.
-Simpler terms
 It’s like a big, secure toybox where all your important stuff is kept😉. This toybox is called an Encrypted Data Vault (EDV)",,,,,,,,,,,Twitter for iPhone
2024-06-04 13:12:38+00:00,https://x.com/DaemonB2D/status/1797979778651500546,DaemonB2D,"🛠️ How to Get Started:

- Visit https://t.co/tYblaU0GB2
- Create an account and set up your Encrypted Data Vault (EDV).
- Start uploading your data securely.
- Define who can access your data and under what conditions.
- Explore various use cases and integrations!",https://mygateway.xyz/,,,,,,,,,,Twitter Web App
2024-02-01 13:36:32+00:00,https://x.com/hypersignchain/status/1753049695818227918,hypersignchain,"🔍 In light of the recent data exposure incident at @FreshMenuIndia of 3.5M users, we present a case study on how Hypersign's Encrypted Data Vault (EDV) could offer enhanced protection.

📒: https://t.co/gGhett9RN8 

#DataProtection #DPDP https://t.co/RSmehfOb8E",https://www.hypersign.id/blogs/tpost/mrzj9mt671-freshmenu-data-breach-2024-case-study,,,,,https://pbs.twimg.com/media/GFQVShYaUAAfjxY.jpg,,,,,Twitter Web App
2023-03-03 22:34:17+00:00,https://x.com/bhushan_vikram/status/1631785091910234119,bhushan_vikram,"What are the ways to make our #cosmos based L1 DiD compatible with eth wallets and sdks. 

- Built EDV ( Encrypted Data Vault) 
- Account Abstraction like feature
- API first approach
- #eip155 support for multiple L1 ( Ed255, ecdsa) key sign.",,,,,,,,,,,Twitter for Android
2023-02-16 13:33:44+00:00,https://x.com/hypersignchain/status/1626213238424887296,hypersignchain,"4/8 An EDV (Encrypted Data Vault) stores user data from 3rd party service providers off-chain; it could be a user history, KYC data, wallet score, lending/borrowing history, age, gender, etc #datamanagement 🔢

more at https://t.co/XjWWbfncp9",http://docs.Hypersign.id,,,,,,,,,,Twitter for iPhone
2021-09-15 10:23:45+00:00,https://x.com/RealGophersShip/status/1438086126078767107,RealGophersShip,trustbloc/edv (0.1.7): Encrypted data vault implementation in #Golang - https://t.co/knp9GB4zch https://t.co/wwSFEHirx4,https://identity.foundation/confidential-storage/,https://mdy.io/gh/trustbloc/edv,,,,,,,,,MelodyBot
2020-08-15 03:36:09+00:00,https://x.com/librehash/status/1294477955071123459,librehash,"4/ The 'EDV' (Encrypted Data Vault) proposes to leverage blockchain as a secure key store of sorts (almost like flat object storage; i.e., Minio / Amazon S3 buckets) - I think that this is a bad idea 

(source = https://t.co/j8jNjgT3Wl) https://t.co/4qgC8kqMhN",https://identity.foundation/secure-data-store/,,,,,https://pbs.twimg.com/media/EfbmbcbXgAApg7w.jpg,,,,,Twitter Web App
2020-05-06 19:07:23+00:00,https://x.com/RealGophersShip/status/1258111134483259392,RealGophersShip,trustbloc/edv (0.1.30): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 19:01:19+00:00,https://x.com/RealGophersShip/status/1258109606531870720,RealGophersShip,trustbloc/edv (0.0.1): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 18:16:02+00:00,https://x.com/RealGophersShip/status/1258098211606192130,RealGophersShip,trustbloc/edv (0.1.3): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2024-09-19 21:56:20+00:00,https://x.com/BiometricUpdate/status/1836887071320940550,BiometricUpdate,"City, state and national governments move to ease qualification-sharing

#digitalidentity #digitalgovernment #verifiablecredentials 

https://t.co/cxKey8Pl1a",https://www.biometricupdate.com/202409/governments-issue-digital-credentials-for-work-and-education,,,,,,,,,,Twitter Web App
2024-09-19 15:23:07+00:00,https://x.com/idworkshop/status/1836788114519433334,idworkshop,"It's only 6 Weeks until IIWXXXIX October 29 - 31!  

Join us to share, learn, discuss and debate anything and everything related to #InternetIdentity #SSI #DID #Identity #security #trust #IIW #eIDAS #openID #verifiablecredentials #KERI #vLEI #OAuth and..

https://t.co/frcpDnoift",https://iiw39.eventbrite.com,,,,,,,,,,Twitter Web App
2024-09-18 13:14:55+00:00,https://x.com/DecentralizedID/status/1836393464734294139,DecentralizedID,"🔍 DIF Member Spotlight: @N1ckLambert, CEO of @docknetwork

🚀 For over a decade, Nick has led the charge in empowering individuals with control over their digital identity.

👉 Read it now: https://t.co/O5tMjZTZjx

#DecentralizedIdentity #VerifiableCredentials",https://blog.identity.foundation/interview-with-nick-lambert-of-dock/,,,,,,,,,,Agorapulse app
2024-09-17 14:51:20+00:00,https://x.com/empe_io/status/1836055343060635918,empe_io,"@Web3insightsio Very futuristic topic Indeed, that's the reason why our team has created DID infrastructure. Check our demo and build with us.

https://t.co/eieceQ0T0t

#ssi #DIDs #verifiableCredentials",https://x.com/empe_io/status/1828706421329809811?t=l5t9cFzNpxS3k04K_SACjA&s=19,,,,,,,,,,Twitter for Android
2024-08-28 08:09:21+00:00,https://x.com/empe_io/status/1828706421329809811,empe_io,"1/ 🌐 EVDI Showcase Out Now! 

Get your first look at our End-to-End Verifiable Data Infrastructure (EVDI) today with this brand-new demo! 🆕

Experience the power of verifiable data in real-world scenarios 👇

🔗 https://t.co/CiaZFSrrrA

#Web3 #VerifiableData",https://issuer-demo.empe.io/,https://issuer-demo.empe.io/,,,,https://pbs.twimg.com/media/GWDZK7kXcAA32Jz.jpg,,,,,Twitter Web App
2024-09-17 13:36:29+00:00,https://x.com/empe_io/status/1836036506810495466,empe_io,"🔒 Secure
🛡️ Private
⚡ Convenient
🌍 DID will help you make the internet yours again

#DID #VerifiableCredentials #OwnYourData",,,,,,,,,,,Twitter Web App
2024-07-15 07:35:28+00:00,https://x.com/empe_io/status/1812752828324073726,empe_io,"Tired of tedious logins & data breaches? Enter Decentralized Identifiers (DIDs)✨

DIDs put YOU in control of your identity online! No more endless logins or trading privacy for convenience.

Here's why DIDs are the future:

🟣Data ownership: Decide what you share & with whom.
🟣Decentralization: No single point of failure =  security.
🟣Security: Secure & encrypted identity on the blockchain.
🟣Interoperability: Use your DID across platforms & borders.
🟣Compliance: DIDs make data privacy regulations a breeze.

#DIDs #Web3 #Security #Privacy",,,,,,https://pbs.twimg.com/media/GSgwLUnWEAA2En3.jpg,,,,,Twitter Web App
2024-09-16 10:54:21+00:00,https://x.com/empe_io/status/1835633316793380953,empe_io,"Make your digital life easier! Check out the latest Empe Issuer Demo upgrades🚀

• Verified Credentials for verified users
• Custom rules for VCs issuance
• Easy access with passwordless login

…and more!

Try it now 👉https://t.co/oIs1OloWtt

#Empeiria #VerifiableCredentials",http://issuer-demo.empe.io,http://issuer-demo.empe.io,,,,https://pbs.twimg.com/media/GXl3U-9WQAE_wHd.jpg,,,,,Twitter Web App
2024-09-16 07:00:20+00:00,https://x.com/dgwbirch/status/1835574422771503449,dgwbirch,"Stay up to date on the latest #DigitalIdentity and #DigitalMoney news by subscribing to my column on Forbes: https://t.co/OQOAUssBh6

#Identity #Payments #DigitalPayments #Fintech #FinancialServices #CryptoCurrency #DigitalCurrency #CBDCs #VerifiableCredentials https://t.co/BB3XUSoG8X",https://buff.ly/3PPg3R1,,,,,https://pbs.twimg.com/media/GXlFNbMXIAANW6X.jpg,,,,,Buffer
2024-09-15 04:46:21+00:00,https://x.com/DxbAndrew/status/1835178317974057403,DxbAndrew,"Your personal info isn’t safe if others control it! Time for the data ownership revolution.

#ssi #Safetyfirst #verifiableCredentials",,,,,,,,,,,Twitter for Android
2024-09-15 04:37:10+00:00,https://x.com/empe_io/status/1835176004697850205,empe_io,"This is a wake-up call! 😱 Breaches like 23andMe's show how vulnerable your personal data is. At Empeiria, we're putting *you* in control with self-sovereign data—no more risking your privacy with third parties. 🔐 Time to protect what’s yours! 💪 
#DataPrivacy #Blockchain #EVDI",,,,,,,,,,,Twitter for iPhone
2024-09-15 04:46:14+00:00,https://x.com/DxbAndrew/status/1835178286025937384,DxbAndrew,"@empe_io Your personal info isn’t safe if others control it! Time for the data ownership revolution.

#ssi #Safetyfirst #verifiableCredentials",,,,,,,,,,,Twitter for Android
2024-09-15 03:57:58+00:00,https://x.com/empe_io/status/1835166141469081856,empe_io,"@virmeh21 @what3verman @JirasanOfficial @redactedcoin It was a great vibe, pleasure meeting both of you IRL
 
#ssi #verifiableCredentials #infrastructure",,,,,,,,,,,Twitter for Android
2024-09-15 03:54:41+00:00,https://x.com/empe_io/status/1835165315350532493,empe_io,"@shanicucic96 It was amazing to meet so many @JirasanOfficial holders in 1 place. Let's build together🔥

#ssi #verifiableCredentials #validator",,,,,,,,,,,Twitter for Android
2024-09-15 03:50:08+00:00,https://x.com/empe_io/status/1835164168132964389,empe_io,"@0xSweep This is it
#ssi #verifiableCredentials #validator",,,,,,,,,,,Twitter for Android
2024-09-14 09:21:59+00:00,https://x.com/DecentralRealt/status/1834885296267149454,DecentralRealt,"All set for @token2049. 

@HbarSuite will be showcasing real world use cases. Our #Verifiablecredentials using smart node technology is one of biggest use cases on the @hedera mainnet.

Look forward to meeting more builders and others. DM if you’re free for a coffee. https://t.co/x75qwYzEKU",,,,,,https://pbs.twimg.com/media/GXbSch_bwAA4P93.jpg,https://pbs.twimg.com/media/GXbSch_bwAEZngo.jpg,,,,Twitter for iPhone
2024-09-13 10:22:35+00:00,https://x.com/EVERYCRED/status/1834538157926179289,EVERYCRED,"The future of public sector services is decentralized identity! From increased data sovereignty to trust-based ecosystems, #EveryCRED is shaping the future with advanced solutions.

🔗 https://t.co/s3yPBqGtr6

#VerifiableCredentials #Blockchain #DigitalIdentity #PublicSectorTech https://t.co/7ust1OBoXj",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GXWWqgeWgAAGB96.jpg,,,,,Twitter Web App
2024-09-12 09:13:20+00:00,https://x.com/EVERYCRED/status/1834158342429909185,EVERYCRED,"Centralized vs. Decentralized Identifiers: What's the difference? Discover how decentralized solutions are reshaping digital identity in our latest blog post.

Read more here: https://t.co/d1oMNyXltl

#DecentralizedIdentity #VerifiableCredentials #Cybersecurity #EveryCRED",https://everycred.com/differences-between-centralized-and-decentralized-identifiers/,,,,,,,,,,Twitter Web App
2024-09-11 13:06:04+00:00,https://x.com/EVERYCRED/status/1833854525800661056,EVERYCRED,"Healthcare Meets Security with Verifiable Credentials!

#Healthcare #VerifiableCredentials #DataSecurity #DigitalIdentity #EveryCRED https://t.co/dobzwZrT6q",,,,,,https://pbs.twimg.com/media/GXMohXOWEAATV_B.jpg,,,,,Twitter Web App
2024-09-11 12:37:53+00:00,https://x.com/EVERYCRED/status/1833847429176643701,EVERYCRED,"Current verification systems need to be updated &amp; protected. #VerifiableCredentials offer secure, decentralized, &amp; tamper-proof verification for the future of digital identity.

https://t.co/Ul8poUkihW

#DigitalIdentity #EveryCRED #SecureVerification  #DecentralizedIdentity",https://everycred.com/verifiable-credentials-are-essential-improve-verification/,,,,,,,,,,Twitter Web App
2024-09-10 16:29:11+00:00,https://x.com/IndicioID/status/1833543253859438684,IndicioID,"In the latest blog from Indicio we explain why #VerifiableCredentials are the next step in #identity management.

https://t.co/UqoGt2IwXU
#SSI #digitalidentity #decentralizedidentity",https://indicio.tech/from-federated-to-decentralized-identity-why-verifiable-credentials-are-the-next-step-in-identity-management/,,,,,,,,,,Twitter Web App
2024-09-10 15:13:44+00:00,https://x.com/empe_io/status/1833524264903053445,empe_io,"@jjhbk26 With so much fakery around, #blockchain based #verifiablecredentials promise some much needed authenticity",,,,,,,,,,,Twitter for Android
2024-09-10 15:03:52+00:00,https://x.com/empe_io/status/1833521781531152424,empe_io,@BiometricUpdate Glad to see the accelerating adoption of #Verifiablecredentials and #DecentralizedIdentity,,,,,,,,,,,Twitter for Android
2024-09-09 13:42:55+00:00,https://x.com/EVERYCRED/status/1833139020936675398,EVERYCRED,"Ready to leverage secure, efficient identity verification in your business? Explore how EveryCRED’s solutions are leading the future of decentralized identity.

Let’s Talk: https://t.co/s3yPBqGtr6

#DigitalIdentity #DIDResolvers #DecentralizedIdentity #VerifiableCredentials",https://everycred.com/contact-us,,,,,,,,,,Twitter Web App
2024-09-06 18:23:19+00:00,https://x.com/BiometricUpdate/status/1832122422696214793,BiometricUpdate,"Chrome launches developer trial for digital ID, credentials API

#digitalID #verifiablecredentials #google 

https://t.co/h2oVdzObR9",https://www.biometricupdate.com/202409/chrome-launches-developer-trial-for-digital-id-credentials-api,,,,,,,,,,Twitter Web App
2024-09-06 13:36:08+00:00,https://x.com/EVERYCRED/status/1832050149201428594,EVERYCRED,"Secure credential holding is the future of education!

#EveryCRED provides verifiable credentials and decentralized identity solutions to ensure trust &amp; transparency in educational qualifications.

🔗 https://t.co/s3yPBqH1gE

 #Education #VerifiableCredentials #DigitalIdentity https://t.co/DuCBQbV6PF",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GWy_fClXgAAm0OA.jpg,,,,,Twitter Web App
2024-09-05 19:39:57+00:00,https://x.com/jjhbk26/status/1831779320626651581,jjhbk26,"7/ 🌍 The future of e-commerce is transparent, secure, and accountable.Blockchain will be at the heart of that transformation. Will your brand lead the charge?Let’s build that future together. 🔥#Blockchain #Ecommerce #Transparency #VerifiableCredentials #SupplyChain https://t.co/Fc8yb1qqo6",,,,,,https://pbs.twimg.com/media/GWvJlQwaQAAxCxB.jpg,https://pbs.twimg.com/media/GWvJlWaW0AA2PQV.jpg,,,,Twitter for Android
