date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-12-18 14:09:36+00:00,https://x.com/authlete/status/1869384523399766333,authlete,"Interested in exploring potential use cases for OpenID for Verifiable Credentials (#OID4VC)? Authlete 3.0 supports OpenID for Verifiable Credentials Issuance (#OID4VCI). 
Try it out for free: https://t.co/INOkgnsw8C
#VerifiableCredentials #DigitalIdentity #OpenID",https://www.authlete.com/developers/getting_started/,,,,,,,,,,Twitter Web App,,,,,
2024-12-18 03:04:27+00:00,https://x.com/BiometricUpdate/status/1869217131264713068,BiometricUpdate,"OpenID Foundation calls for collaboration on mDLs between private, public sectors

#digitalID #mDLs @openid 

https://t.co/ZDbYmzBTL2",https://www.biometricupdate.com/202412/openid-foundation-calls-for-collaboration-on-mdls-between-private-public-sectors,,,,,,,,,,Twitter Web App,,,,,
2024-12-18 12:51:59+00:00,https://x.com/EVERYCRED/status/1869364989427077608,EVERYCRED,"Trust and security are at the heart of the digital age. With @EVERYCRED  verifiable credentials, empower privacy and safeguard what matters most. 💡

🔗 Secure your future today!

#Cybersecurity #DigitalIdentity #EveryCRED #VerifiableCredentials https://t.co/D8J9RLCttw",,,,,,https://pbs.twimg.com/media/GfFRO8RXIAIJGLT.jpg,,,,,Twitter Web App,,,,,
2024-12-16 12:53:25+00:00,https://x.com/EVERYCRED/status/1868640574791967186,EVERYCRED,"Secure banking and finance with @EVERYCRED  decentralized identity solutions. 

Build trust, protect data, and embrace innovation.

🚀 Start here: https://t.co/s3yPBqH1gE

#DecentralizedIdentity #BankingSecurity #VerifiableCredentials #EveryCRED https://t.co/A5w3Ou7mC8",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/Ge6-hUlXQAAtk6h.jpg,,,,,Twitter Web App,,,,,
2024-12-15 00:26:07+00:00,https://x.com/frostyfrog/status/1868090121909899613,frostyfrog,"I can't trust anything besides #VerifiableCredentials at this point
https://t.co/p7YCuoDG3s",https://frostyfrog.net/blog/2024/12/i-dont-trust-vrchats-age-verification/,,,,,,,,,,Twitter Web App,,,,,
2025-02-01 03:56:27+00:00,https://x.com/theda60433/status/1885537672099197405,theda60433,@Egmbsc @CarleyCastell18 Let's continue to advocate for this transformative journey towards a more equitable digital landscape!  #SelfSovereignIdentity #Web3Revolution,,,,,,,,,,,TweetDeck Web App,,,,,
2025-02-01 03:38:33+00:00,https://x.com/ZinaDestin23195/status/1885533166489739407,ZinaDestin23195,@CarleyCastell18 @CatriceMal53608 Decentralized identifiers (DIDs) are paving the way for a more secure and transparent digital world.  🌐✨ #SelfSovereignIdentity #Privacy #DIDs,,,,,,,,,,,TweetDeck Web App,,,,,
2025-02-01 03:36:29+00:00,https://x.com/theda60433/status/1885532648002535867,theda60433,@CarleyCastell18 @CatriceMal53608 #SelfSovereignIdentity #Decentralization #Empowerment,,,,,,,,,,,TweetDeck Web App,,,,,
2025-02-01 03:35:59+00:00,https://x.com/CarleyCastell18/status/1885532523444273221,CarleyCastell18,"Empowerment through identity is no longer a dream. With user-controlled solutions, your digital presence is truly yours.  

@CatriceMal53608  

#SelfSovereignIdentity #Privacy #DIDs",,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-31 22:08:47+00:00,https://x.com/ZinaDestin23195/status/1885450179634962944,ZinaDestin23195,@CarleyCastell18 @BrettRegen50025 This shift is essential for building a future where privacy and ownership are prioritized.  🌐✨ #SelfSovereignIdentity #Privacy #DigitalOwnership,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-31 22:06:42+00:00,https://x.com/CarleyCastell18/status/1885449656722673988,CarleyCastell18,"Empowerment begins with owning your identity. Control your personal data and redefine trust in the digital realm.  

@BrettRegen50025  

#SelfSovereignIdentity #Privacy #DigitalOwnership",,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-31 15:45:01+00:00,https://x.com/1KosmosBlockID/status/1885353601834320248,1KosmosBlockID,"Passwords expose organizations to phishing, credential stuffing, and breaches. 1Kosmos CTO Rohan Pinto explains why the solution isn’t just going passwordless but embracing decentralized identity.

Read more: https://t.co/1COJewRiMi

#SelfSovereignIdentity #DecentralizedIdentity",https://www.dqindia.com/business-solutions/the-end-goal-isnt-zero-passwords-its-zero-compromise-on-security-and-simplicity-8597619,,,,,,,,,,Sprout Social,,,,,
2025-01-31 14:18:08+00:00,https://x.com/ZinaDestin23195/status/1885331736411697479,ZinaDestin23195,@CarleyCastell18 @NanceyLavo10439 🌐✨ #Web3 #SelfSovereignIdentity #DecentralizedFuture,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-31 14:08:28+00:00,https://x.com/CarleyCastell18/status/1885329306013843622,CarleyCastell18,"Empower yourself with a digital presence that reflects who you truly are. In this new era, your identity is yours to control, free from the grasp of centralized entities. Embrace the future of privacy and ownership.  

#Web3 #SelfSovereignIdentity #DIDs  

@NanceyLavo10439",,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-31 01:06:03+00:00,https://x.com/CarleyCastell18/status/1885132401208086843,CarleyCastell18,@theda60433 @BrettRegen50025 Let's continue to advocate for a future where everyone owns their digital identity!  #Web3 #SelfSovereignIdentity,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-31 00:07:37+00:00,https://x.com/ZinaDestin23195/status/1885117695911133209,ZinaDestin23195,@theda60433 @CarleyCastell18 🚀✨ #SelfSovereignIdentity #Web3 #DigitalOwnership,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-31 00:06:08+00:00,https://x.com/CarleyCastell18/status/1885117322681061717,CarleyCastell18,@theda60433 @BrettRegen50025 Let's keep advocating for this transformative change together!  #SelfSovereignIdentity #DigitalTrust,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 22:27:34+00:00,https://x.com/ZinaDestin23195/status/1885092520473845770,ZinaDestin23195,@CarleyCastell18 @CatriceMal53608 This is the future we are building—one where sovereignty and security are paramount.  🚀✨ #DigitalIdentity #PrivacyFirst #SelfSovereignIdentity,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 22:25:07+00:00,https://x.com/karine_pat9213/status/1885091901117731127,karine_pat9213,@CarleyCastell18 @CatriceMal53608 Let's continue to innovate and build solutions that foster this empowerment!  #DigitalIdentity #Privacy #SelfSovereignIdentity,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 22:23:08+00:00,https://x.com/EstelleSha50852/status/1885091405258797246,EstelleSha50852,@CarleyCastell18 @CatriceMal53608 Let’s continue to advocate for these transformative solutions!  #DigitalIdentity #Privacy #SelfSovereignIdentity,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 20:48:50+00:00,https://x.com/PalmaMarge85952/status/1885067670329905491,PalmaMarge85952,@EllaKaron85246 @ShericeS82610 Let's keep advocating for this transformative change and work towards a digital economy that prioritizes individual autonomy and security!  🚀 #SelfSovereignIdentity #Web3Innovation,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 20:02:59+00:00,https://x.com/EstelleSha50852/status/1885056134530154681,EstelleSha50852,@PalmaMarge85952 #DigitalAutonomy #SelfSovereignIdentity,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 19:23:18+00:00,https://x.com/etha_livia81086/status/1885046146009006219,etha_livia81086,"@CarleyCastell18 @BrettRegen50025 @CarleyCastell18 @BrettRegen50025 Absolutely! 🌟 By championing decentralized identity solutions, we can create a future where individuals truly own their digital presence. Let’s collaborate and drive this movement forward together! #SelfSovereignIdentity #Web3",,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 19:15:59+00:00,https://x.com/CarleyCastell18/status/1885044305397465555,CarleyCastell18,"@etha_livia81086 @BrettRegen50025 Absolutely, @etha_livia81086! 🌟 Decentralized identity solutions are essential for empowering individuals to take back control of their personal data. Together, we can advocate for a future where everyone owns their digital identity! #SelfSovereignIdentity #Web3",,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 17:57:38+00:00,https://x.com/ZinaDestin23195/status/1885024589593399553,ZinaDestin23195,@MerilynDia39021 🚀✨ #Web3 #DataSovereignty #SelfSovereignIdentity,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 17:46:17+00:00,https://x.com/CarleyCastell18/status/1885021731863048509,CarleyCastell18,@etha_livia81086 @BrettRegen50025 Let's continue to advocate for a future where everyone can control their own identity!  #Web3 #SelfSovereignIdentity,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 17:38:17+00:00,https://x.com/ZinaDestin23195/status/1885019717905035766,ZinaDestin23195,@CarleyCastell18 @BrettRegen50025 🚀✨ #Web3 #DataSovereignty #SelfSovereignIdentity,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 17:37:02+00:00,https://x.com/CarleyCastell18/status/1885019402048868373,CarleyCastell18,"In a world where your data remains your own, the power of identity lies in your hands. Embrace the future of ownership with decentralized solutions that redefine trust.  

@BrettRegen50025  

#Web3 #SelfSovereignIdentity #DIDs",,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 16:23:27+00:00,https://x.com/etha_livia81086/status/1885000883978584267,etha_livia81086,@CarleyCastell18 @EllaKaron85246 Let’s keep driving these conversations forward!  #Web3 #SelfSovereignIdentity,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 16:16:01+00:00,https://x.com/CarleyCastell18/status/1884999015739105780,CarleyCastell18,"@EllaKaron85246 @etha_livia81086 Let's continue to advocate for solutions that enable everyone to take charge of their own data and narratives.  Together, we can unlock the full potential of this new economy!  #Web3 #SelfSovereignIdentity",,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 12:16:00+00:00,https://x.com/CarleyCastell18/status/1884938612203991108,CarleyCastell18,"@xoxoxxx_xoxo @BrettRegen50025 Let's unite in empowering each other to take charge of our online presence and create a secure, user-centric future!  #Web3 #Privacy #SelfSovereignIdentity",,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 10:28:30+00:00,https://x.com/ZinaDestin23195/status/1884911560021143751,ZinaDestin23195,@MPamula52680 #SelfSovereignIdentity #FutureEcosystem,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 10:07:43+00:00,https://x.com/ZinaDestin23195/status/1884906330441273832,ZinaDestin23195,@CarleyCastell18 @BrettRegen50025 #SelfSovereignIdentity #FutureEcosystem,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 10:06:01+00:00,https://x.com/CarleyCastell18/status/1884905900101566471,CarleyCastell18,@xoxoxxx_xoxo @BrettRegen50025 Let's continue advocating for these transformative solutions together!  #Web3 #SelfSovereignIdentity,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 10:05:56+00:00,https://x.com/awilda_lin15163/status/1884905882816839951,awilda_lin15163,@CarleyCastell18 @BrettRegen50025 Let's continue to advocate for these transformative innovations!  #Web3 #SelfSovereignIdentity,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 10:05:20+00:00,https://x.com/karine_pat9213/status/1884905731670880534,karine_pat9213,@CarleyCastell18 @BrettRegen50025 Let's collaborate on developing frameworks that enhance user control while ensuring seamless interactions!  #DIDs #Web3 #SelfSovereignIdentity,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 09:58:42+00:00,https://x.com/CarleyCastell18/status/1884904061608042528,CarleyCastell18,"In a world where control is paramount, individuals reclaim their digital presence through innovative identity solutions. 

Decentralized frameworks empower users to interact securely without compromising their autonomy.  

@BrettRegen50025  

#Web3 #DIDs #SelfSovereignIdentity",,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 08:52:56+00:00,https://x.com/EstelleSha50852/status/1884887508963532863,EstelleSha50852,@CarleyCastell18 @CatriceMal53608 Let's continue advocating for a decentralized identity ecosystem that prioritizes user sovereignty!  #Web3 #SelfSovereignIdentity #DigitalOwnership,,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 08:44:39+00:00,https://x.com/CarleyCastell18/status/1884885426135011750,CarleyCastell18,"In a world where your identity is truly yours, seamless interaction across platforms is essential. Empowering users to connect their digital selves without barriers is the future of online identity.

#Web3 #SelfSovereignIdentity #DigitalOwnership  
  
@CatriceMal53608",,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-30 06:05:41+00:00,https://x.com/awilda_lin15163/status/1884845421857563130,awilda_lin15163,@CarleyCastell18 @BrettRegen50025 Let's champion this movement and pave the way for a more decentralized future!  🚀 #SelfSovereignIdentity #TrustRevolution,,,,,,,,,,,TweetDeck Web App,,,,,
2024-10-29 02:23:02+00:00,https://x.com/idworkshop/status/1851087314816287021,idworkshop,"We are all ready to begin IIWXXXIX and look forward to welcoming the largest number of participants to the circle ever!  

See you tomorrow Morning at 8 for check in, coffee, donuts, bagels &amp; more ... Opening Circle at 9 sharp!  #IIW #InternetIdentityWorkshop #openspacetech https://t.co/GJN2bWbo9t",,,,,,https://pbs.twimg.com/media/GbBhM10aYAADj3A.jpg,https://pbs.twimg.com/media/GbBhM14bEAAdHGj.jpg,,,,Twitter Web App,,,,,
2024-04-08 16:09:30+00:00,https://x.com/DecentralizedID/status/1777368181247816114,DecentralizedID,"🚀 #DIF will be at #InternetIdentityWorkshop next week! 🎉 Meet @kimdhamilton and @Limarikal and let’s talk #DecentralizedIdentity.

👥 Looking to connect? DM us! 

📢 Follow @DecentralizedID for our IIW schedule! 

💸 Use DIF's 20% off discount https://t.co/ooeKmaySYb🔑",https://www.eventbrite.com/e/internet-identity-workshop-iiwxxxviii-38-2024a-tickets-775719386567?discount=DIF_XXXVIII_20,,,,,,,,,,Twitter Web App,,,,,
2023-10-13 21:26:23+00:00,https://x.com/drummondreed/status/1712942887519109193,drummondreed,@darrello This is huge. The first station-scale #SSI #digital #trust #ecosystem. We held a session on this at #InternetIdentityWorkshop and attendees were stunned by the breadth and ambition of this initiative. Congratulations to the entire Bhutan NDI team.,,,,,,,,,,,Twitter for iPad,,,,,
2023-10-07 23:37:06+00:00,https://x.com/drummondreed/status/1710801454418853957,drummondreed,"@northern_block @GenDigitalInc @trustoverip Mathieu, thanks for hosting this podcast. The subject may sound quite deep technically — it is — but I’m hoping this podcast will help make it understandable to a wider audience. And just before #InternetIdentityWorkshop makes for great timing.",,,,,,,,,,,Twitter for iPad,,,,,
2023-10-03 15:55:33+00:00,https://x.com/ayanworkstech/status/1709235750167048483,ayanworkstech,"#IIW XXXVII is just a week away.
AyanWorks is a proud sponsor of #InternetIdentityWorkshop (IIW). Join us for the IIW in the heart of Mountain View, CA, from October 10th to 12th, 2023.
@idworkshop @IdentityWoman @nobantu @windley @docsearls @CoolkarniKK @ajile_in https://t.co/Qd9DwE0w18",,,,,,https://pbs.twimg.com/media/F7hqyiNakAAQMdG.jpg,,,,,Twitter Web App,,,,,
2023-06-07 11:56:40+00:00,https://x.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,,Twitter for iPhone,,,,,
2023-04-19 12:25:54+00:00,https://x.com/dock_labs/status/1648664214544809987,dock_labs,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,,TweetDeck,,,,,
2023-04-12 17:02:58+00:00,https://x.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,,Loomly,,,,,
2023-04-11 11:27:59+00:00,https://x.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,,Twitter Web App,,,,,
2022-12-22 19:20:33+00:00,https://x.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,,Twitter for iPad,,,,,
2022-11-17 11:10:15+00:00,https://x.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,,Twitter Web App,,,,,
2022-11-16 16:13:03+00:00,https://x.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,,Twitter for Android,https://t.co/6idvDCm3EM,,,,
2022-11-15 14:23:53+00:00,https://x.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App,,,,,
2022-11-07 18:13:19+00:00,https://x.com/idworkshop/status/1589682424958812160,idworkshop,"IIWXXXV has Sold Out! We've reached capacity at the Computer History Museum ~ 

Mark you calendar now for #IIW 's 36th &amp; 37th Workshops in 2023 

IIWXXXVI April 18 - 20, 2023
IIWXXXVII October 10 - 12, 2023 https://t.co/N7fVyxSpG9",,,,,,https://pbs.twimg.com/media/Fg-uyl-VEAAPFND.jpg,,,,,Twitter Web App,,,,,
2022-11-15 12:59:31+00:00,https://x.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,,Twitter for Android,,,,,
2022-11-04 20:31:13+00:00,https://x.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,,Twitter for iPhone,,,,,
2022-10-29 21:27:40+00:00,https://x.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App,https://t.co/wKGnD8G9Y9,,,,
2022-05-25 08:44:52+00:00,https://x.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App,https://t.co/QkJXc1dMFo,https://pbs.twimg.com/media/FTlwkTGWYAA_-6Z.png,,,
2022-05-07 02:11:21+00:00,https://x.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App,,,,,
2022-05-02 02:01:49+00:00,https://x.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App,,,,,
2022-04-29 11:26:38+00:00,https://x.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App,,,,,
2022-04-27 19:10:47+00:00,https://x.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone,,,,,
2022-04-26 15:36:53+00:00,https://x.com/kiltespanol/status/1518977421562757120,kiltespanol,"Antonio (@ntn_x2), el experto de DID de @KILTProtocol, participará en la #internetidentityworkshop unConference durante los próximos tres días.

Hará una demostración de las últimas aplicaciones KILT y recopilará comentarios sobre el modelo VCO. #IIW

https://t.co/D7YgeJswMW",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App,,,,,
2022-04-26 11:46:25+00:00,https://x.com/BTE_BOTLabs/status/1518919422278258690,BTE_BOTLabs,"Antonio (@ntn_x2) our in-house DID expert is taking part in the #internetidentityworkshop unConference for the next three days. 

He’ll demo the latest KILT applications and gather feedback on our VCO model. #IIW

https://t.co/J5DcBQpCnl",https://internetidentityworkshop.com,,,,,,,,,,Twitter for iPhone,,,,,
2021-04-22 22:48:11+00:00,https://x.com/nobantu/status/1385364838570856448,nobantu,"Closing Circle online (#IIW a year on and we're online for the 3rd time)
#openspacetech #whatisidentity #internetidentityworkshop https://t.co/ROyEzdHkq0",,,,,,https://pbs.twimg.com/media/EznN-iXVIAY-rGo.jpg,,,,,Twitter for Android,,,,,
2021-04-21 20:33:48+00:00,https://x.com/blockchainusa2/status/1384968635903586312,blockchainusa2,"@blockchainusa2 is proud to announce that we are attending the @idworkshopInternet @IdentityIDSupport Workshop for 3 days session. Our #Blockchain Director @ Praveen Marupadige is meeting.
1st Day #InternetIdentityWorkshop Mr. Praveen met Company #CEOs #VP
 #InternetIdentity #IIW https://t.co/MsPsrZXG2U",,,,,,https://pbs.twimg.com/media/EzhloIcUUAEMH40.jpg,,,,,Twitter Web App,,,,,
2020-04-30 13:31:15+00:00,https://x.com/kristinayasuda/status/1255852215589154818,kristinayasuda,"Universal Declaration of Digital Identity session at IIWXXX starting right now!! 
#IIW #InternetIdentityworkshop
#UDDI",,,,,,,,,,,Twitter Web App,,,,,
2020-04-21 16:02:37+00:00,https://x.com/kristinayasuda/status/1252628819040538624,kristinayasuda,"It's midnight and I am drafting ""Declaration on Digital Identity"" in preparation of #InternetIdentityWorkshop",,,,,,,,,,,Twitter Web App,,,,,
2020-01-09 13:42:44+00:00,https://x.com/johnrcallahan/status/1215267665989787648,johnrcallahan,"@IdentityWoman ""A unified approach to reuniting all your online selves"" in Jan-Feb 2020 Wired UK  (pages 37-38).  Awesome profile of Kaliya Young with #internetidentityworkshop, @mydataorg, and #selfsovereignidentity community shoutouts.  I wish it was much longer than 2 pages! https://t.co/nAq8lqb47B",,,,,,https://pbs.twimg.com/media/EN1_f5XX4AEbnRU.jpg,,,,,Twitter Web App,,,,,
2019-10-03 17:14:48+00:00,https://x.com/nobantu/status/1179807022784471040,nobantu,"IIW Day 3 ~ that calm before agenda creation.

#iiw #iiw29 #openspacetech #unconference #internetidentityworkshop @idworkshop https://t.co/8HVl7Hse6C",,,,,,https://pbs.twimg.com/media/EF-ENI7UwAAehaB.jpg,,,,,Twitter for Android,,,,,
2019-10-01 17:15:45+00:00,https://x.com/Wahlefeld_IAM/status/1179082483851071488,Wahlefeld_IAM,Crowded house at #iiw #internetidentityworkshop. 300+ attendees. Opening and explaining the ceremony... that’ll be some fun days. https://t.co/w48B5OKjfF,,,,,,https://pbs.twimg.com/media/EFzxRL9U8AAanLp.jpg,,,,,Twitter for iPhone,,,,,
2019-10-01 17:13:35+00:00,https://x.com/heathervescent/status/1179081941607440386,heathervescent,The calm and gorgeous @nobantu introduces Open Space Technology - the conference technique used at #internetidentityworkshop #iiw #iiw29 #identity #openspace #unconference @ Computer History Museum https://t.co/YqGgFgyWK3,https://www.instagram.com/p/B3FWP1zhT6D/?igshid=14j8s83afajg,,,,,,,,,,Instagram,,,,,
2019-10-01 17:13:10+00:00,https://x.com/BillBarnhill/status/1179081833776062465,BillBarnhill,"I was going to be at #IIW #InternetIdentityWorkshop this week, then life intervened and I couldn't make it. I likely won't be able to do it in May either, so have to plan to try again next October. My entire life is in flux at this point though, so it's still a hard maybe.",,,,,,,,,,,Twitter Web App,,,,,
2019-08-31 01:33:36+00:00,https://x.com/IBOInstitute/status/1167611360215089152,IBOInstitute,#Flashbackfriday 2018 IBO sponsored the #InternetIdentityWorkshop which brought together the largest concentration on the planet of talent dedicated to designing identity systems to empower individuals. Learn more IBO history &amp; improve the justice layer https://t.co/EqdGzAWZAC,http://internetbar.org,,,,,,,,,,Twitter Web App,,,,,
2019-05-02 00:17:59+00:00,https://x.com/douglascon/status/1123743401814446080,douglascon,"Se você não esta aprendendo ou contribuindo com nada no grupo que está envolvido, respeitosamente levante e vá a algum lugar que você faça!
#internetidentityworkshop #iiw",,,,,,,,,,,Twitter for Android,,,,,
2019-05-01 23:51:28+00:00,https://x.com/KevinGoldsmith/status/1123736725728182275,KevinGoldsmith,Day two wrapup at #IIW #internetidentityworkshop https://t.co/9u2wDR2xja,,,,,,https://pbs.twimg.com/media/D5hQk84XkAEJ4x0.jpg,,,,,Twitter for Android,,,,,
2019-04-30 18:07:15+00:00,https://x.com/mrinal/status/1123287713560399872,mrinal,"Hosting a session on Machine Identity, please come by if you're interested in using DIDs fo creating secure, trustworthy &amp; interoperable connected systems #internetidentityworkshop #iiw @idworkshop Session H, Room H, 4:00 - 5:00pm https://t.co/zJmmguN2Fb",,,,,,https://pbs.twimg.com/media/D5a4NzOUEAAwIIM.jpg,,,,,Twitter for Android,,,,,
2019-04-30 17:28:16+00:00,https://x.com/KevinGoldsmith/status/1123277904677236741,KevinGoldsmith,"At the #internetidentityworkshop with the @Onfido team. If you are here, would love to meet up! #IIW https://t.co/n3e2bIHmVj",,,,,,https://pbs.twimg.com/media/D5avSq4V4AAnFby.jpg,,,,,Twitter for Android,,,,,
2019-04-30 17:07:49+00:00,https://x.com/drummondreed/status/1123272759583182848,drummondreed,"One of the most amazing things about #internetidentityworkshop is that, even after 28 editions over 14 years, I never cease to be amazed at the boundless diversity of people this one-of-a-kind open space attracts. #IIW https://t.co/T4mEIo4qoU",,,,,,https://pbs.twimg.com/media/D5aqnuLV4AAspAM.jpg,,,,,Twitter for iPad,,,,,
