date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2022-08-30 23:32:20+00:00,https://twitter.com/_khanhamzah/status/1564757945732177920,_khanhamzah,Blockchains are Trust over IP (ToIP),,,,,,,,,,,Twitter for iPhone
2023-10-09 14:52:52+00:00,https://twitter.com/DeDotFiSecurity/status/1711394300687192508,DeDotFiSecurity,"These #crypto tokens are growing endlessly.

+3,922% gain on DEX in 24 hours.

But here's the catch (and rules to stay safe with @DeDotFi)

Read the full thread 🧵👇",,,,,,,,,,,Twitter for Advertisers
2023-09-29 18:04:31+00:00,https://twitter.com/blackgirlbytes/status/1707818652517675356,blackgirlbytes,"LOL I was mad excited that our app finally worked. 😂😂😂

We successfully sent a message from @Ace_KYD's  DWN (Decentralized Web Node) aka personal data store to my DWN. https://t.co/I7a4y9WLdj",,,,,,,,,,,Twitter Web App
2023-09-27 16:18:50+00:00,https://twitter.com/blackgirlbytes/status/1707067281396683124,blackgirlbytes,"2⃣ Every user has access to their own Decentralized Web Nodes (DWN). DWNs are personal data stores. You can store ANY data you want in the data store. There are built-in methods that enable you to perform CRUD (CREATE, READ, UPDATE, DELETE) operations to manage data in your DWN.",,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-06-16 15:00:14+00:00,https://twitter.com/chen2rong2/status/1669721550193577986,chen2rong2,"#PC2 is a (personal elastic cloud) computer.

#Blockchain is a (decentralized consensus) computer.

A #Web is a network of computers, including conventional and novel ones.

A #PC2 or #DWN (Decentralized Web Node, eg, #Elastos SuperNode) miner may host multiple blockchain nodes.",,,,,,,,,,,Twitter for iPhone
2023-06-15 20:01:02+00:00,https://twitter.com/worldcoin/status/1669434861969350656,worldcoin,"As promised 🫶
https://t.co/B4w8VY4JIe",https://worldcoin.org/blog/worldcoin/key-takeaways-worldcoin-seoul-sam-altman-alex-blania,,,,,,,,,,Twitter Web App
2023-05-24 08:57:21+00:00,https://twitter.com/newkido22332783/status/1661295309572513796,newkido22332783,@pippellia what's the incentive to run a Decentralized Web Node (DWN)?,,,,,,,,,,,Twitter Web App
2023-05-23 15:56:47+00:00,https://twitter.com/chen2rong2/status/1661038474684928000,chen2rong2,"That’s why the #Elastos #SmartWeb has a 3 tier design—

1) Verification (#BTC) for trust;
2) Attestation (#ETH/EVM) for code-is-law);
3) Computation (#DWN, Decentralized Web Nodes) for #Web3 apps.

In real life— the court, the congress, the governance of the people.

@ElastosInfo",,,,,,,,,,,Twitter for iPhone
2023-05-22 22:16:01+00:00,https://twitter.com/TuurDemeester/status/1660771523387424771,TuurDemeester,"Satoshi designed the blockchain to be a court, not a computer. Greg Maxwell nailed it years ago (2016): https://t.co/RpCgFGqFAC https://t.co/pS629T1Dcx",https://bitcointalk.org/index.php?topic=1427885.msg14601127#msg14601127,,,,,https://pbs.twimg.com/media/Fww-Y9eX0AA9BLP.jpg,,,,,Twitter Web App
2023-05-23 15:33:43+00:00,https://twitter.com/pippellia/status/1661032667389853696,pippellia,"The proposed solution consists of 3 pieces:

• Decentralized Identifier (DID)
→ digital identities that you own

• Decentralized Web Node (DWN)
→ data storage and relay mechanism that your DID controls

• Verifiable Credential (VC)
→ certificates that are verifiable https://t.co/5mfPfWMqCu",,,,,,https://pbs.twimg.com/media/Fw0jGd5aYBEV6tS.jpg,,,,,Twitter Web App
2023-05-21 23:46:45+00:00,https://twitter.com/chen2rong2/status/1660431969862443008,chen2rong2,"I haven't encountered any other blockchains capable of facilitating the coexistence of multiple (&gt; 100s) decentralized enterprises running on top of various sidechains.

Furthermore, most if not all other blockchains are lacking the Decentralized Web Node (DWN) layer entirely.",,,,,,,,,,,Twitter Web App
2023-03-17 17:33:34+00:00,https://twitter.com/get_zion/status/1636782842607812622,get_zion,"Imagine a social network built on #Bitcoin network where:

-Users operate their own decentralized web node (DWN) = no content moderation
-Decentralized identifiers (DIDs) represent profiles = no banning 
-Bitcoin #LightningNetwork is used for payments = no platform fees",,,,,,,,,,,TweetDeck
2023-03-01 19:37:01+00:00,https://twitter.com/SSI_Ambassador/status/1631015703405907989,SSI_Ambassador,"Join the ""Ask me Anything"" session on Decentralized Web Nodes #DWN with Daniel Buchner @csuwildcat on 2nd of March  8PM CET

https://t.co/Bw6KcUWZsi https://t.co/JRDDorzJzm",https://www.eventbrite.com/e/ask-me-anything-on-dwns-with-daniel-buchner-tickets-543200957687?ref=decentralized-identity-foundation-blog,,,,,https://pbs.twimg.com/media/FqKII0kX0BgppWe.jpg,,,,,Buffer
2023-02-18 20:17:34+00:00,https://twitter.com/get_zion/status/1627039642766938112,get_zion,A Decentralized Web Node (DWN) is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given Decentralized Identifier (DID).,,,,,,,,,,,Twitter Web App
2023-02-17 14:45:37+00:00,https://twitter.com/relationsatwork/status/1626593717934260225,relationsatwork,"Premessa 1

Zion v2 è presentata come piattaforma social fully-decentralized su architettura Web5 (Web2 + Web3), integrante :

-DID Decentralized Identifiers
-DWN Decentralized Web Nodes
-Bitcoin Lightning

Info tecniche :

https://t.co/g18nzGNVHo

https://t.co/q1OIEJi81W

⬇️2/16 https://t.co/tlRN9l2rQb",https://docs.zion.fyi/introduction/zion-v2,https://developer.tbd.website/projects/web5/,,,,https://pbs.twimg.com/media/FpLMTsKaEAAmhcE.png,https://pbs.twimg.com/media/FpLKfcWacAAU_IC.png,,,,Twitter Web App
2023-02-16 00:22:17+00:00,https://twitter.com/0xtkgshn/status/1626014066014560258,0xtkgshn,Nostrを経てZion、Web5の解像度上がった気がします。今のZionはRTできないLightning NetworkネイティブのNostrみたいな感じ。Decentralized Web Node (DWN)がどのタイミングで使ってるかはわからなかった。,,,,,,,,,,,erased14296688_Oh0PoZKWz2
2023-01-06 16:00:52+00:00,https://twitter.com/csuwildcat/status/1611392365524307977,csuwildcat,"You can write DWN Protocol definitions for decentralized versions of Figma, Google Docs, personal todo list apps, music apps, secondhand sales coordination, gig economy interactions, etc., and all are installable right into your DWeb Node. It's a foundation for the Web we deserve",,,,,,,,,,,Twitter for Android
2022-12-03 00:31:48+00:00,https://twitter.com/koheimitsui_/status/1598837367938625536,koheimitsui_,"3/技術要素
Web5は3つの柱で成り立ちます。
・Decentralized Identifires（分散型ID/DID）
・Verifiable Credentials（証明書/VC）
・Decentralized Web Node（分散型ノード/DWN）

より詳細の説明やその他の単語の解説は公式が出している概要資料をご覧ください！ https://t.co/O0vwWUy9Zx",,,,,,https://pbs.twimg.com/media/FjA0ofzaMAAMQ5E.jpg,,,,,Twitter Web App
2022-11-28 16:53:30+00:00,https://twitter.com/pippellia/status/1597272482695847937,pippellia,"■ Decentralized Web Nodes

The DWN is a data storage and message transmission mechanism.

It’s the equivalent of today's servers, but with 2 differences:

• The Data is private (only the owner’s DID can access it)
• Messages are private (only the recipient's DID can read them) https://t.co/zqAz5EYmuB",,,,,,https://pbs.twimg.com/media/Fiqm21SXEAM9UCT.png,,,,,Hypefury
2022-11-28 16:53:23+00:00,https://twitter.com/pippellia/status/1597272454581583874,pippellia,"The Solution

Web5 is solving these problems with 3 core components.

• Decentralized Identifier (DID)
• Verifiable Credential (VC)
• Decentralized Web Node (DWN)",,,,,,,,,,,Hypefury
2022-11-23 17:04:25+00:00,https://twitter.com/SondreB/status/1595463290196561930,SondreB,"@tudoriliescu @pippellia @Synonym_to @vexl Vexl looks neat too, we're working on using DWN (Decentralized Web Node) to post your market orders for atomic swaps. Being able to make communities, have public, private and encrypted groups and chats from the same ecosystem is key.",,,,,,,,,,,Twitter Web App
2022-10-28 00:16:14+00:00,https://twitter.com/CRYPTOcounselo2/status/1585787489989468160,CRYPTOcounselo2,"@WietseWind Only after the Decentralized Web Node (DWN), which is a data storage and message relay mechanism, locates the public or private ""t"" data related to your given Decentralized Identifier (DID), and relays the change to your tweet",,,,,,,,,,,Twitter for Android
2022-10-26 18:00:15+00:00,https://twitter.com/nabi_technology/status/1585330482765611025,nabi_technology,"Cubit as a DWN

The Decentralized Web Node is one of the standards of #Web5.
It allows users to store their own data and send messages to each other without any third party.

This sounds great, but you can lose all the benefits if you don’t understand this one thing 👇 https://t.co/mJqX8AqIZG",,,,,,https://pbs.twimg.com/media/FgA5q3XXwAQfOCe.jpg,,,,,Hypefury
2022-10-24 16:59:20+00:00,https://twitter.com/chen2rong2/status/1584590377000275969,chen2rong2,"The most important protocol for #Web2 is HTTPS which requires a static IP server to store user data.

It’s DHT for #Web3.

#Elastos Carrier2.0 adopts a hybrid design of DWN (Decentralized Web Nodes) on top of DHT to balance performance &amp; decentralization.

https://t.co/Ka2FQWEANo",https://en.wikipedia.org/wiki/Distributed_hash_table,,,,,,,,,,Twitter for iPhone
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-21 08:43:04+00:00,https://twitter.com/nabi_technology/status/1583378321819066368,nabi_technology,"Decentralized Web Nodes 

A DWN is a data storage and message transmission mechanism.

You can be sure that your data is private because only your DID can access it.

You can be assured that no third party will spy on your messages, only the DID of the recipient can read them. https://t.co/ghvyBDZqcr",,,,,,https://pbs.twimg.com/media/FflJpBoWIAAlFIq.jpg,,,,,Twitter Web App
2022-10-21 08:43:00+00:00,https://twitter.com/nabi_technology/status/1583378306615083009,nabi_technology,"#Web5 is tackling this problem with two main components:

- Decentralized Identifier (DID)
- Decentralized Web Node (DWN)",,,,,,,,,,,Twitter Web App
2022-10-07 07:38:26+00:00,https://twitter.com/Thespacerace_/status/1578288628207210497,Thespacerace_,"🌐Decentralized Web Nodes (DWN, DWeb Nodes) are an emerging standard for data storage and relaying that support any type of entity (people, organizations, etc.)☑️.",,,,,,,,,,,Twitter Web App
2022-09-07 04:30:26+00:00,https://twitter.com/0xunbank/status/1567369680788267009,0xunbank,"How exactly above use cases possible?

📌 Because all the data of your social profile, posts, connections, playlists, etc. are stored in DWN (Decentralized Web Nodes).

📌 DWN (Decentralized Web Nodes) are like a permanent Inventory that you will be carrying everywhere on Web5.",,,,,,,,,,,Typefully
2022-09-07 04:30:21+00:00,https://twitter.com/0xunbank/status/1567369657052725248,0xunbank,"But to use Web5, we will need DWAs (Decentralized Web Apps) and DWPs (Decentralized Web Platforms)

What are DWPs?

📌 DWPs are a combination of DWAs (Decentralized Web Apps), DWN (Decentralized Web Nodes), and DIDs (Decentralized Identifiers).

PS: DWAs are Better than PWAs https://t.co/Gc4qvlZp05",,,,,,https://pbs.twimg.com/media/FcBqZKsaAAIk5aX.jpg,,,,,Typefully
2022-09-07 04:30:17+00:00,https://twitter.com/0xunbank/status/1567369640015429632,0xunbank,"What are DWN (Decentralized Web Nodes)

📌 It is decentralized storage whose access only you have and you can use it to send or store data.

📌 It is like a glass locker, everyone can see what is in there, but only you can decide who can access it. Like a permanent Inventory. https://t.co/FutHPH6Skt",,,,,,https://pbs.twimg.com/media/FcBqYMzaUAAd0kO.jpg,,,,,Typefully
2022-09-07 04:30:10+00:00,https://twitter.com/0xunbank/status/1567369612156870656,0xunbank,"The 3 Pillars of Web5 are

DIDs: Decentralized Identifiers

VCs: Verifiable Credentials

DWN: Decentralized Web Nodes

Let's Understand what these words mean https://t.co/8qaDYJi0O9",,,,,,https://pbs.twimg.com/media/FcBqWhSaAAAQwDt.jpg,,,,,Typefully
2022-09-02 14:11:38+00:00,https://twitter.com/posth/status/1565704004247556096,posth,"@ComplicatedIsOK @kate_sills The blockchain declaration metadata will contain a URI/URL to the VC, which is publicly hosted on a decentralized web node (DWN), which acts as publicly addressable personal data storage for the VC. This would allow to revoke, delete VCs or pull them alltogether.",,,,,,,,,,,Twitter Web App
2022-08-24 04:19:53+00:00,https://twitter.com/t_kanuma/status/1562293593049812993,t_kanuma,"DIFが抱えるspecを数えると多分12個。その内、dev readyな承認状態にあるのは、SidetreeとDIDComm v2の2つ。

Hyperledger Ariesが現時点で深い関わりを持つのは、DIDComm v2とPeer DIDの2つ。

DWN(Decentralized Web Node)やCredential Manifestは話題のWeb5が実装中の認識。",,,,,,,,,,,Twitter Web App
2022-08-17 16:21:22+00:00,https://twitter.com/Extrimian/status/1559938446575239170,Extrimian,"3/3
Some of the solutions it provides are #DWN (Decentralized Web Node) client, WACI-DIDComm message interpretation, #CredentialVerifiable verification.

Did you have any questions left about this product or #SSI (#SelfSovereignIdentity)? Contact us by DM ✉️🚀 https://t.co/DcGVxePESB",,,,,,https://pbs.twimg.com/media/FaYDVViWAAAqRQ8.png,,,,,Twitter Web App
2022-08-17 16:02:13+00:00,https://twitter.com/Extrimian/status/1559933628032901123,Extrimian,"3/3
Algunas de las soluciones que proporciona son: Cliente #DWN (Decentralized Web Node), interpretación de mensajes WACI-DIDComm, verificación de #CredencialesVerificables.

Te quedaron dudas sobre este producto o sobre #SSI (#SelfSovereignIdentity) ? Contactanos por DM ✉️🚀 https://t.co/u8I2JkdtXH",,,,,,https://pbs.twimg.com/media/FaX_VvmWYAEPyn7.jpg,,,,,Twitter Web App
2022-08-11 21:26:10+00:00,https://twitter.com/chen2rong2/status/1557840824313884672,chen2rong2,"#Web5 Decentralized-Web-Nodes (#DWN), #Elastos #SmartWeb-SuperNodes, #Fediverse-Instances are similar concepts.

But to novice users, descriptions are vague; installations are convoluted.

Can we borrow the app-store idea from @umbrel for our #PersonalCloudCompute (#PC2) backend? https://t.co/jak4LFQtxC",,,,,,https://pbs.twimg.com/media/FZ6P-PGUEAA0XeY.jpg,,,,,Twitter for iPhone
2022-08-01 01:55:06+00:00,https://twitter.com/lawrence_crypt/status/1553922238365044737,lawrence_crypt,"3/ Web5の要素

②：Decentralized Web Nodes(DWN)
→Web5を利用するユーザーやアプリがP2Pで繋がれたプロセスを稼働させて通信。ノード同士はDIDで識別され、誰でもDIDリゾルバになれ、どのリゾルバを使ってもいいという形でDID Lookupを非中央集権的に実現している。

⚠️この辺りは理解できていない",,,,,,,,,,,Twitter for Mac
2023-03-03 22:34:17+00:00,https://twitter.com/bhushan_vikram/status/1631785091910234119,bhushan_vikram,"What are the ways to make our #cosmos based L1 DiD compatible with eth wallets and sdks. 

- Built EDV ( Encrypted Data Vault) 
- Account Abstraction like feature
- API first approach
- #eip155 support for multiple L1 ( Ed255, ecdsa) key sign.",,,,,,,,,,,Twitter for Android
2023-02-16 13:33:44+00:00,https://twitter.com/hypersignchain/status/1626213238424887296,hypersignchain,"4/8 An EDV (Encrypted Data Vault) stores user data from 3rd party service providers off-chain; it could be a user history, KYC data, wallet score, lending/borrowing history, age, gender, etc #datamanagement 🔢

more at https://t.co/XjWWbfncp9",http://docs.Hypersign.id,,,,,,,,,,Twitter for iPhone
2023-08-28 18:55:50+00:00,https://twitter.com/Minio/status/1696235154786894246,Minio,"MinIO’s #AI/ML SME Keith Pijanowski gives a tour of Apache Iceberg, a popular open table format (#OTF), for developers, using MinIO as its performant and simple storage option that matches and surpasses #DataWarehouse capabilities: https://t.co/CjD3RhFVkd",https://hubs.li/Q020rhFQ0,,,,,,,,,,advertiser-interface
2021-09-15 10:23:45+00:00,https://twitter.com/RealGophersShip/status/1438086126078767107,RealGophersShip,trustbloc/edv (0.1.7): Encrypted data vault implementation in #Golang - https://t.co/knp9GB4zch https://t.co/wwSFEHirx4,https://identity.foundation/confidential-storage/,https://mdy.io/gh/trustbloc/edv,,,,,,,,,MelodyBot
2020-08-15 03:36:09+00:00,https://twitter.com/librehash/status/1294477955071123459,librehash,"4/ The 'EDV' (Encrypted Data Vault) proposes to leverage blockchain as a secure key store of sorts (almost like flat object storage; i.e., Minio / Amazon S3 buckets) - I think that this is a bad idea 

(source = https://t.co/j8jNjgT3Wl) https://t.co/4qgC8kqMhN",https://identity.foundation/secure-data-store/,,,,,https://pbs.twimg.com/media/EfbmbcbXgAApg7w.jpg,,,,,Twitter Web App
2020-05-06 19:07:23+00:00,https://twitter.com/RealGophersShip/status/1258111134483259392,RealGophersShip,trustbloc/edv (0.1.30): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 19:01:19+00:00,https://twitter.com/RealGophersShip/status/1258109606531870720,RealGophersShip,trustbloc/edv (0.0.1): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 18:16:02+00:00,https://twitter.com/RealGophersShip/status/1258098211606192130,RealGophersShip,trustbloc/edv (0.1.3): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2023-11-06 05:10:15+00:00,https://twitter.com/IonOpticks/status/1721394543042695599,IonOpticks,"For a limited time, we're excited to offer you an incredible deal! Save 50%* with Aurora TS and SX Starter Packs! Visit https://t.co/UjDPcoDZgT to see what's on offer &amp; take advantage of this huge end of year saving! Sale ends 11:59pm AEST, 31 Dec 23. While stocks last. T&amp;C apply https://t.co/Ne7EZppmWc",http://www.proteomicssolved.com,,,,,https://pbs.twimg.com/media/F-OaFvbbYAAqojb.jpg,,,,,Twitter Web App
2023-11-17 23:00:17+00:00,https://twitter.com/BoratNigel/status/1725650089476248060,BoratNigel,"I'd like to share my Creds to you through https://t.co/xWGwBy8is4, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/Zhi0ZedLrY #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/dwc-rxlf-lqx,,,,,,,,,Twitter for Android
2023-11-17 19:05:00+00:00,https://twitter.com/docknetwork/status/1725590879539241376,docknetwork,"🥳 With #VerifiableCredentials, organizations can verify user data without storing it.

By offloading the responsibility of data storage and management to the user, organizations can significantly reduce their IT infrastructure costs. 💵 https://t.co/NNB8EQK3fY",,,,,,,,,,,Twitter Web App
2023-11-17 17:56:16+00:00,https://twitter.com/tang_talks/status/1725573584440172600,tang_talks,"@Amcfield @trinsic_id @rileyphughes @Spokeo The most important aspect of #SSI is to enable data subjects to intermediate identity-related transactions.  #W3C #VerifiableCredentials standard can help.  Even more importantly, we need to develop a collaborative ecosystem of #verifiers, #issuers, and #holders.",,,,,,,,,,,Twitter Web App
2023-11-17 14:03:26+00:00,https://twitter.com/mariocke/status/1725514987727143028,mariocke,"I'd like to share my Creds to you through https://t.co/q6nMglmp6m, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/5B9sfWWX7H #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials power by $CHEQ",http://Creds.xyz,https://profile.creds.xyz/share/wsm-kygk-eia,,,,,,,,,Twitter Web App
2023-11-16 18:29:25+00:00,https://twitter.com/IndicioID/status/1725219538273439975,IndicioID,"Indicio CEO @heathercdahl joins the latest Identity Insights to discuss the recent progress on launching a Digital Travel Credential (DTC) in Aruba!

Watch the full interview:
https://t.co/RK8wIjtRRx
#SSI #verifiablecredentials #digitaltravel #decentralizedidentity",https://www.youtube.com/watch?v=da_xTbUN6wM,,,,,,,,,,Twitter Web App
2023-11-16 16:59:19+00:00,https://twitter.com/identity/status/1725196861756280840,identity,"🤖 The rise of #Deepfakes and AI-generated content challenges the trust in what we see and hear online. Verifiable credentials can be the solution. 

By utilizing #VerifiableCredentials, media outlets, creators, and consumers can ensure the authenticity of digital content, fostering a trustworthy digital ecosystem. At Identity, we are part of the @C2PA_org  initiative, actively developing solutions that help promote authenticity and transparency in the digital realm. ✅",,,,,,,,,,,Twitter Web App
2023-11-16 14:12:59+00:00,https://twitter.com/Verida_io/status/1725155002568597730,Verida_io,"🌐 @synaps_id specializes in online identity verification, serving as a reliable issuer of #VerifiableCredentials (VC) on @anima_protocol.

With advanced liveness tech, Synaps ossues a 'Human User' VC, certifying humanity while respecting #privacy.

4/7",,,,,,,,,,,Typefully
2023-11-16 07:36:28+00:00,https://twitter.com/bigbagz30k/status/1725055217413320922,bigbagz30k,"@bensimpsonau @AjajaRachid Or, @cheqd_io building #reputation #SaaS products for #VerifiableCredentials #DecentralisedIdentifiers.

Big topic points - #Loyalty &amp; #Retention.

$Cheq https://t.co/1SddqWuUzv",,,,,,https://pbs.twimg.com/media/F_CgfgdaAAAIF_d.jpg,https://pbs.twimg.com/media/F_CgfxxawAAj1pH.jpg,,,,Twitter for Android
2023-11-15 23:40:00+00:00,https://twitter.com/docknetwork/status/1724935309673337158,docknetwork,"🙌 Decentralized identifiers (DIDs), #VerifiableCredentials, blockchain and a digital wallet are essential technology tools in the decentralized identity verification system.📱 https://t.co/enwmd9YEfu",,,,,,https://pbs.twimg.com/media/F-sDLlKWwAAsoaE.jpg,,,,,Twitter Web App
2023-11-15 21:07:58+00:00,https://twitter.com/IndicioID/status/1724897050905714974,IndicioID,"Interested in how #verifiablecredentials will change #education? 

See how they can be used to securely hold and share personal student information here:

https://t.co/RqvXek49WW
#SSI #digitalidentity #decentralizedidentity",https://www.youtube.com/watch?v=w4cVQa-4yQc,,,,,,,,,,Twitter Web App
2023-11-15 18:38:27+00:00,https://twitter.com/IndicioID/status/1724859422458228876,IndicioID,"In this week's edition of the Indicio Newsletter we take a look at how #verifiablecredentials enable fast and simple fraud reduction, how to create mutually authenticated two-way communication, and NoDe on @googlecloud among other topics: 
https://t.co/txQSLX2fve
#SSI #DigitalID",https://www.linkedin.com/pulse/fraud-reduction-verifiable-credentials-indiciotech-da08c?trackingId=RMZ3cvQ4Q9%2BPstRxgWIqwQ%3D%3D&lipi=urn%3Ali%3Apage%3Ad_flagship3_detail_base%3B48d%2Fk5FrTuK32Qilde%2BtYg%3D%3D,,,,,,,,,,Twitter Web App
2023-11-15 18:12:31+00:00,https://twitter.com/docknetwork/status/1724852896359952577,docknetwork,"📣 BREAKING: Appruvr Integrates Dock to Empower Organizations to Verify Credentials Instantly 📣

With #VerifiableCredentials, Appruvr makes it easy for organizations to check credentials without contacting the issuing party.

Learn more: https://t.co/EZSTt6hik6 https://t.co/h99RvVMMEb",https://blog.dock.io/appruvr-integrates-dock/,,,,,https://pbs.twimg.com/media/F-_n3P3XMAAHroF.jpg,,,,,Twitter Web App
2023-11-15 18:05:17+00:00,https://twitter.com/djjoeytga/status/1724851077298729290,djjoeytga,"I'd like to share my Creds to you through https://t.co/ItnbFhiWkE, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/XQbiAQe3l4 #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/gie-uwyn-dqc,,,,,,,,,Twitter Web App
2023-11-15 17:59:29+00:00,https://twitter.com/djjoeytga/status/1724849616816873686,djjoeytga,"I'd like to share my Creds to you through https://t.co/ItnbFhiWkE, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/xwHhPGEAjx #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/hjc-ioir-dig,,,,,,,,,Twitter Web App
2023-11-15 17:00:17+00:00,https://twitter.com/0xtomsargent/status/1724834718653509740,0xtomsargent,"5/ Key feature of SSI: Verifiable Credentials. These are digital claims about you, verified and tamper-proof. Think driver's license, but for the digital world. #VerifiableCredentials",,,,,,,,,,,Typefully
2023-11-15 16:18:10+00:00,https://twitter.com/bigbagz30k/status/1724824119089479722,bigbagz30k,"#jpmorgan #onyx recognises, do you? @Creds_xyz $cheq 

#VerifiableCredentials 
#DecentralisedIdentifiers 

#DID #VC #DLR https://t.co/vx7npsE6cK",,,,,,https://pbs.twimg.com/media/F-_OW6caIAApt1U.jpg,,,,,Twitter for Android
2023-11-15 15:40:39+00:00,https://twitter.com/bigbagz30k/status/1724814676788498433,bigbagz30k,"$cheq @Creds_xyz 

https://t.co/8zST5iwMYY",https://financefeeds.com/the-future-of-digital-identity-cheqd-is-launching-credential-payments/,,,,,,,,,,Twitter for Android
2023-11-15 08:30:41+00:00,https://twitter.com/dhiwaynetworks/status/1724706473752576013,dhiwaynetworks,"Carry less paper and more peace of mind with MARK Studio. Documents issued on MARK Studio can be easily managed and shared by holders, with the assurance of instant verification.

#Blockchain #verifiablecredentials #verification #digitaltrust https://t.co/1xTv3gyy3n",,,,,,https://pbs.twimg.com/media/F-9jRMoWUAAtPyM.jpg,,,,,Twitter Web App
2023-11-14 20:22:56+00:00,https://twitter.com/IndicioID/status/1724523330164895928,IndicioID,"Passwords have been our main tool for accessing product and services for years. But should they be? 

Learn how #verifiablecredentials provide a better way in a recent article:
https://t.co/bepVSWdXAp
#SSI #decentralizedidentity https://t.co/QqJFZySj1F",https://indicio.tech/the-future-is-passwordless/,,,,,https://pbs.twimg.com/media/F-68xv7aEAAHXJq.jpg,,,,,Twitter Web App
2023-11-14 18:06:14+00:00,https://twitter.com/IndicioID/status/1724488927216889891,IndicioID,"The registration period is currently open for a free trial of #verifiablecredentials! Don't miss your chance to see that this technology can do for your organization:
https://t.co/5ccljqg9tF
#SSI #digitalidentity #decentralizedidentity https://t.co/dy0MpCrinj",https://info.indicio.tech/indicio-sandbox-free-trial,,,,,https://pbs.twimg.com/media/F-6dghDbsAAOwQR.png,,,,,Twitter Web App
2023-11-13 20:26:00+00:00,https://twitter.com/Shopping_Tools/status/1724161712243212436,Shopping_Tools,"Prime members have access to a lot of great deals, but some of the best ones are hidden. Here's how to find them.",,,,,,,,,,,advertiser-interface
2023-10-26 08:18:33+00:00,https://twitter.com/DeDotFi/status/1717455663033446806,DeDotFi,"🚨 THE DAY HAS COME!  

We are changing crypto FOREVER today.",,,,,,,,,,,Twitter for Advertisers
2023-11-17 21:32:43+00:00,https://twitter.com/Michael4015544/status/1725628055379668998,Michael4015544,Join the revolution of decentralized identity with #RAMM and #HBEsports in the realm of #Civic. Control and protect your digital identity. #SelfSovereignIdentity #KYC,,,,,,,,,,,Twitter Web App
2023-11-17 10:42:14+00:00,https://twitter.com/EmilyGo67962370/status/1725464353795899546,EmilyGo67962370,Join the revolution of decentralized identity with #RAMM and #HBEsports in the realm of #Civic. Control and protect your digital identity. #SelfSovereignIdentity #KYC,,,,,,,,,,,Twitter Web App
2023-11-17 19:48:00+00:00,https://twitter.com/Shopping_Tools/status/1725601700646625732,Shopping_Tools,"Prime members have access to a lot of great deals, but some of the best ones are hidden. Here's how to find them.",,,,,,,,,,,advertiser-interface
2023-11-17 07:25:51+00:00,https://twitter.com/zisserjberl/status/1725414934245442022,zisserjberl,Join the revolution of decentralized identity with #RAMM and #HBEsports in the realm of #Civic. Control and protect your digital identity. #SelfSovereignIdentity #KYC,,,,,,,,,,,Twitter Web App
2023-11-17 05:59:32+00:00,https://twitter.com/RamirezTif12355/status/1725393210149949459,RamirezTif12355,Join the revolution of decentralized identity with #RAMM and #HBEsports in the realm of #Civic. Control and protect your digital identity. #SelfSovereignIdentity #KYC,,,,,,,,,,,Twitter Web App
2023-11-17 05:18:02+00:00,https://twitter.com/JessicaJon58907/status/1725382768157413526,JessicaJon58907,Join the revolution of decentralized identity with #RAMM and #HBEsports in the realm of #Civic. Control and protect your digital identity. #SelfSovereignIdentity #KYC,,,,,,,,,,,Twitter Web App
