date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2022-09-06 15:13:58+00:00,https://twitter.com/guidosirna/status/1567169242260246530,guidosirna,trust over iP (ToIP) stack: https://t.co/GRGBndr829,,,,,,https://pbs.twimg.com/media/Fb-0ADmXkAEHGf5.jpg,,,,,Twitter Web App
2022-08-30 23:32:20+00:00,https://twitter.com/_khanhamzah/status/1564757945732177920,_khanhamzah,Blockchains are Trust over IP (ToIP),,,,,,,,,,,Twitter for iPhone
2023-09-29 18:04:31+00:00,https://twitter.com/blackgirlbytes/status/1707818652517675356,blackgirlbytes,"LOL I was mad excited that our app finally worked. 😂😂😂

We successfully sent a message from @Ace_KYD's  DWN (Decentralized Web Node) aka personal data store to my DWN. https://t.co/I7a4y9WLdj",,,,,,,,,,,Twitter Web App
2023-09-27 16:18:50+00:00,https://twitter.com/blackgirlbytes/status/1707067281396683124,blackgirlbytes,"2⃣ Every user has access to their own Decentralized Web Nodes (DWN). DWNs are personal data stores. You can store ANY data you want in the data store. There are built-in methods that enable you to perform CRUD (CREATE, READ, UPDATE, DELETE) operations to manage data in your DWN.",,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-06-16 15:00:14+00:00,https://twitter.com/chen2rong2/status/1669721550193577986,chen2rong2,"#PC2 is a (personal elastic cloud) computer.

#Blockchain is a (decentralized consensus) computer.

A #Web is a network of computers, including conventional and novel ones.

A #PC2 or #DWN (Decentralized Web Node, eg, #Elastos SuperNode) miner may host multiple blockchain nodes.",,,,,,,,,,,Twitter for iPhone
2023-06-15 20:01:02+00:00,https://twitter.com/worldcoin/status/1669434861969350656,worldcoin,"As promised 🫶
https://t.co/B4w8VY4JIe",https://worldcoin.org/blog/worldcoin/key-takeaways-worldcoin-seoul-sam-altman-alex-blania,,,,,,,,,,Twitter Web App
2023-05-24 08:57:21+00:00,https://twitter.com/newkido22332783/status/1661295309572513796,newkido22332783,@pippellia what's the incentive to run a Decentralized Web Node (DWN)?,,,,,,,,,,,Twitter Web App
2023-05-23 15:56:47+00:00,https://twitter.com/chen2rong2/status/1661038474684928000,chen2rong2,"That’s why the #Elastos #SmartWeb has a 3 tier design—

1) Verification (#BTC) for trust;
2) Attestation (#ETH/EVM) for code-is-law);
3) Computation (#DWN, Decentralized Web Nodes) for #Web3 apps.

In real life— the court, the congress, the governance of the people.

@ElastosInfo",,,,,,,,,,,Twitter for iPhone
2023-05-22 22:16:01+00:00,https://twitter.com/TuurDemeester/status/1660771523387424771,TuurDemeester,"Satoshi designed the blockchain to be a court, not a computer. Greg Maxwell nailed it years ago (2016): https://t.co/RpCgFGqFAC https://t.co/pS629T1Dcx",https://bitcointalk.org/index.php?topic=1427885.msg14601127#msg14601127,,,,,https://pbs.twimg.com/media/Fww-Y9eX0AA9BLP.jpg,,,,,Twitter Web App
2023-05-23 15:33:43+00:00,https://twitter.com/pippellia/status/1661032667389853696,pippellia,"The proposed solution consists of 3 pieces:

• Decentralized Identifier (DID)
→ digital identities that you own

• Decentralized Web Node (DWN)
→ data storage and relay mechanism that your DID controls

• Verifiable Credential (VC)
→ certificates that are verifiable https://t.co/5mfPfWMqCu",,,,,,https://pbs.twimg.com/media/Fw0jGd5aYBEV6tS.jpg,,,,,Twitter Web App
2023-05-21 23:46:45+00:00,https://twitter.com/chen2rong2/status/1660431969862443008,chen2rong2,"I haven't encountered any other blockchains capable of facilitating the coexistence of multiple (&gt; 100s) decentralized enterprises running on top of various sidechains.

Furthermore, most if not all other blockchains are lacking the Decentralized Web Node (DWN) layer entirely.",,,,,,,,,,,Twitter Web App
2023-03-17 17:33:34+00:00,https://twitter.com/get_zion/status/1636782842607812622,get_zion,"Imagine a social network built on #Bitcoin network where:

-Users operate their own decentralized web node (DWN) = no content moderation
-Decentralized identifiers (DIDs) represent profiles = no banning 
-Bitcoin #LightningNetwork is used for payments = no platform fees",,,,,,,,,,,TweetDeck
2023-03-01 19:37:01+00:00,https://twitter.com/SSI_Ambassador/status/1631015703405907989,SSI_Ambassador,"Join the ""Ask me Anything"" session on Decentralized Web Nodes #DWN with Daniel Buchner @csuwildcat on 2nd of March  8PM CET

https://t.co/Bw6KcUWZsi https://t.co/JRDDorzJzm",https://www.eventbrite.com/e/ask-me-anything-on-dwns-with-daniel-buchner-tickets-543200957687?ref=decentralized-identity-foundation-blog,,,,,https://pbs.twimg.com/media/FqKII0kX0BgppWe.jpg,,,,,Buffer
2023-02-18 20:17:34+00:00,https://twitter.com/get_zion/status/1627039642766938112,get_zion,A Decentralized Web Node (DWN) is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given Decentralized Identifier (DID).,,,,,,,,,,,Twitter Web App
2023-02-17 14:45:37+00:00,https://twitter.com/relationsatwork/status/1626593717934260225,relationsatwork,"Premessa 1

Zion v2 è presentata come piattaforma social fully-decentralized su architettura Web5 (Web2 + Web3), integrante :

-DID Decentralized Identifiers
-DWN Decentralized Web Nodes
-Bitcoin Lightning

Info tecniche :

https://t.co/g18nzGNVHo

https://t.co/q1OIEJi81W

⬇️2/16 https://t.co/tlRN9l2rQb",https://docs.zion.fyi/introduction/zion-v2,https://developer.tbd.website/projects/web5/,,,,https://pbs.twimg.com/media/FpLMTsKaEAAmhcE.png,https://pbs.twimg.com/media/FpLKfcWacAAU_IC.png,,,,Twitter Web App
2023-02-16 00:22:17+00:00,https://twitter.com/0xtkgshn/status/1626014066014560258,0xtkgshn,Nostrを経てZion、Web5の解像度上がった気がします。今のZionはRTできないLightning NetworkネイティブのNostrみたいな感じ。Decentralized Web Node (DWN)がどのタイミングで使ってるかはわからなかった。,,,,,,,,,,,erased14296688_Oh0PoZKWz2
2023-01-06 16:00:52+00:00,https://twitter.com/csuwildcat/status/1611392365524307977,csuwildcat,"You can write DWN Protocol definitions for decentralized versions of Figma, Google Docs, personal todo list apps, music apps, secondhand sales coordination, gig economy interactions, etc., and all are installable right into your DWeb Node. It's a foundation for the Web we deserve",,,,,,,,,,,Twitter for Android
2022-12-03 00:31:48+00:00,https://twitter.com/koheimitsui_/status/1598837367938625536,koheimitsui_,"3/技術要素
Web5は3つの柱で成り立ちます。
・Decentralized Identifires（分散型ID/DID）
・Verifiable Credentials（証明書/VC）
・Decentralized Web Node（分散型ノード/DWN）

より詳細の説明やその他の単語の解説は公式が出している概要資料をご覧ください！ https://t.co/O0vwWUy9Zx",,,,,,https://pbs.twimg.com/media/FjA0ofzaMAAMQ5E.jpg,,,,,Twitter Web App
2022-11-28 16:53:30+00:00,https://twitter.com/pippellia/status/1597272482695847937,pippellia,"■ Decentralized Web Nodes

The DWN is a data storage and message transmission mechanism.

It’s the equivalent of today's servers, but with 2 differences:

• The Data is private (only the owner’s DID can access it)
• Messages are private (only the recipient's DID can read them) https://t.co/zqAz5EYmuB",,,,,,https://pbs.twimg.com/media/Fiqm21SXEAM9UCT.png,,,,,Hypefury
2022-11-28 16:53:23+00:00,https://twitter.com/pippellia/status/1597272454581583874,pippellia,"The Solution

Web5 is solving these problems with 3 core components.

• Decentralized Identifier (DID)
• Verifiable Credential (VC)
• Decentralized Web Node (DWN)",,,,,,,,,,,Hypefury
2022-11-23 17:04:25+00:00,https://twitter.com/SondreB/status/1595463290196561930,SondreB,"@tudoriliescu @pippellia @Synonym_to @vexl Vexl looks neat too, we're working on using DWN (Decentralized Web Node) to post your market orders for atomic swaps. Being able to make communities, have public, private and encrypted groups and chats from the same ecosystem is key.",,,,,,,,,,,Twitter Web App
2022-10-28 00:16:14+00:00,https://twitter.com/CRYPTOcounselo2/status/1585787489989468160,CRYPTOcounselo2,"@WietseWind Only after the Decentralized Web Node (DWN), which is a data storage and message relay mechanism, locates the public or private ""t"" data related to your given Decentralized Identifier (DID), and relays the change to your tweet",,,,,,,,,,,Twitter for Android
2022-10-26 18:00:15+00:00,https://twitter.com/nabi_technology/status/1585330482765611025,nabi_technology,"Cubit as a DWN

The Decentralized Web Node is one of the standards of #Web5.
It allows users to store their own data and send messages to each other without any third party.

This sounds great, but you can lose all the benefits if you don’t understand this one thing 👇 https://t.co/mJqX8AqIZG",,,,,,https://pbs.twimg.com/media/FgA5q3XXwAQfOCe.jpg,,,,,Hypefury
2022-10-24 16:59:20+00:00,https://twitter.com/chen2rong2/status/1584590377000275969,chen2rong2,"The most important protocol for #Web2 is HTTPS which requires a static IP server to store user data.

It’s DHT for #Web3.

#Elastos Carrier2.0 adopts a hybrid design of DWN (Decentralized Web Nodes) on top of DHT to balance performance &amp; decentralization.

https://t.co/Ka2FQWEANo",https://en.wikipedia.org/wiki/Distributed_hash_table,,,,,,,,,,Twitter for iPhone
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-21 08:43:04+00:00,https://twitter.com/nabi_technology/status/1583378321819066368,nabi_technology,"Decentralized Web Nodes 

A DWN is a data storage and message transmission mechanism.

You can be sure that your data is private because only your DID can access it.

You can be assured that no third party will spy on your messages, only the DID of the recipient can read them. https://t.co/ghvyBDZqcr",,,,,,https://pbs.twimg.com/media/FflJpBoWIAAlFIq.jpg,,,,,Twitter Web App
2022-10-21 08:43:00+00:00,https://twitter.com/nabi_technology/status/1583378306615083009,nabi_technology,"#Web5 is tackling this problem with two main components:

- Decentralized Identifier (DID)
- Decentralized Web Node (DWN)",,,,,,,,,,,Twitter Web App
2022-10-07 07:38:26+00:00,https://twitter.com/Thespacerace_/status/1578288628207210497,Thespacerace_,"🌐Decentralized Web Nodes (DWN, DWeb Nodes) are an emerging standard for data storage and relaying that support any type of entity (people, organizations, etc.)☑️.",,,,,,,,,,,Twitter Web App
2022-09-07 04:30:26+00:00,https://twitter.com/crewwlabs/status/1567369680788267009,crewwlabs,"How exactly above use cases possible?

📌 Because all the data of your social profile, posts, connections, playlists, etc. are stored in DWN (Decentralized Web Nodes).

📌 DWN (Decentralized Web Nodes) are like a permanent Inventory that you will be carrying everywhere on Web5.",,,,,,,,,,,Typefully
2022-09-07 04:30:21+00:00,https://twitter.com/crewwlabs/status/1567369657052725248,crewwlabs,"But to use Web5, we will need DWAs (Decentralized Web Apps) and DWPs (Decentralized Web Platforms)

What are DWPs?

📌 DWPs are a combination of DWAs (Decentralized Web Apps), DWN (Decentralized Web Nodes), and DIDs (Decentralized Identifiers).

PS: DWAs are Better than PWAs https://t.co/Gc4qvlZp05",,,,,,https://pbs.twimg.com/media/FcBqZKsaAAIk5aX.jpg,,,,,Typefully
2022-09-07 04:30:17+00:00,https://twitter.com/crewwlabs/status/1567369640015429632,crewwlabs,"What are DWN (Decentralized Web Nodes)

📌 It is decentralized storage whose access only you have and you can use it to send or store data.

📌 It is like a glass locker, everyone can see what is in there, but only you can decide who can access it. Like a permanent Inventory. https://t.co/FutHPH6Skt",,,,,,https://pbs.twimg.com/media/FcBqYMzaUAAd0kO.jpg,,,,,Typefully
2022-09-07 04:30:10+00:00,https://twitter.com/crewwlabs/status/1567369612156870656,crewwlabs,"The 3 Pillars of Web5 are

DIDs: Decentralized Identifiers

VCs: Verifiable Credentials

DWN: Decentralized Web Nodes

Let's Understand what these words mean https://t.co/8qaDYJi0O9",,,,,,https://pbs.twimg.com/media/FcBqWhSaAAAQwDt.jpg,,,,,Typefully
2022-09-02 14:11:38+00:00,https://twitter.com/posth/status/1565704004247556096,posth,"@ComplicatedIsOK @kate_sills The blockchain declaration metadata will contain a URI/URL to the VC, which is publicly hosted on a decentralized web node (DWN), which acts as publicly addressable personal data storage for the VC. This would allow to revoke, delete VCs or pull them alltogether.",,,,,,,,,,,Twitter Web App
2022-08-24 04:19:53+00:00,https://twitter.com/t_kanuma/status/1562293593049812993,t_kanuma,"DIFが抱えるspecを数えると多分12個。その内、dev readyな承認状態にあるのは、SidetreeとDIDComm v2の2つ。

Hyperledger Ariesが現時点で深い関わりを持つのは、DIDComm v2とPeer DIDの2つ。

DWN(Decentralized Web Node)やCredential Manifestは話題のWeb5が実装中の認識。",,,,,,,,,,,Twitter Web App
2022-08-17 16:21:22+00:00,https://twitter.com/Extrimian/status/1559938446575239170,Extrimian,"3/3
Some of the solutions it provides are #DWN (Decentralized Web Node) client, WACI-DIDComm message interpretation, #CredentialVerifiable verification.

Did you have any questions left about this product or #SSI (#SelfSovereignIdentity)? Contact us by DM ✉️🚀 https://t.co/DcGVxePESB",,,,,,https://pbs.twimg.com/media/FaYDVViWAAAqRQ8.png,,,,,Twitter Web App
2022-08-17 16:02:13+00:00,https://twitter.com/Extrimian/status/1559933628032901123,Extrimian,"3/3
Algunas de las soluciones que proporciona son: Cliente #DWN (Decentralized Web Node), interpretación de mensajes WACI-DIDComm, verificación de #CredencialesVerificables.

Te quedaron dudas sobre este producto o sobre #SSI (#SelfSovereignIdentity) ? Contactanos por DM ✉️🚀 https://t.co/u8I2JkdtXH",,,,,,https://pbs.twimg.com/media/FaX_VvmWYAEPyn7.jpg,,,,,Twitter Web App
2022-08-11 21:26:10+00:00,https://twitter.com/chen2rong2/status/1557840824313884672,chen2rong2,"#Web5 Decentralized-Web-Nodes (#DWN), #Elastos #SmartWeb-SuperNodes, #Fediverse-Instances are similar concepts.

But to novice users, descriptions are vague; installations are convoluted.

Can we borrow the app-store idea from @umbrel for our #PersonalCloudCompute (#PC2) backend? https://t.co/jak4LFQtxC",,,,,,https://pbs.twimg.com/media/FZ6P-PGUEAA0XeY.jpg,,,,,Twitter for iPhone
2022-08-01 01:55:06+00:00,https://twitter.com/lawrence_crypt/status/1553922238365044737,lawrence_crypt,"3/ Web5の要素

②：Decentralized Web Nodes(DWN)
→Web5を利用するユーザーやアプリがP2Pで繋がれたプロセスを稼働させて通信。ノード同士はDIDで識別され、誰でもDIDリゾルバになれ、どのリゾルバを使ってもいいという形でDID Lookupを非中央集権的に実現している。

⚠️この辺りは理解できていない",,,,,,,,,,,Twitter for Mac
2023-03-03 22:34:17+00:00,https://twitter.com/bhushan_vikram/status/1631785091910234119,bhushan_vikram,"What are the ways to make our #cosmos based L1 DiD compatible with eth wallets and sdks. 

- Built EDV ( Encrypted Data Vault) 
- Account Abstraction like feature
- API first approach
- #eip155 support for multiple L1 ( Ed255, ecdsa) key sign.",,,,,,,,,,,Twitter for Android
2023-02-16 13:33:44+00:00,https://twitter.com/hypersignchain/status/1626213238424887296,hypersignchain,"4/8 An EDV (Encrypted Data Vault) stores user data from 3rd party service providers off-chain; it could be a user history, KYC data, wallet score, lending/borrowing history, age, gender, etc #datamanagement 🔢

more at https://t.co/XjWWbfncp9",http://docs.Hypersign.id,,,,,,,,,,Twitter for iPhone
2021-09-15 10:23:45+00:00,https://twitter.com/RealGophersShip/status/1438086126078767107,RealGophersShip,trustbloc/edv (0.1.7): Encrypted data vault implementation in #Golang - https://t.co/knp9GB4zch https://t.co/wwSFEHirx4,https://identity.foundation/confidential-storage/,https://mdy.io/gh/trustbloc/edv,,,,,,,,,MelodyBot
2020-08-15 03:36:09+00:00,https://twitter.com/librehash/status/1294477955071123459,librehash,"4/ The 'EDV' (Encrypted Data Vault) proposes to leverage blockchain as a secure key store of sorts (almost like flat object storage; i.e., Minio / Amazon S3 buckets) - I think that this is a bad idea 

(source = https://t.co/j8jNjgT3Wl) https://t.co/4qgC8kqMhN",https://identity.foundation/secure-data-store/,,,,,https://pbs.twimg.com/media/EfbmbcbXgAApg7w.jpg,,,,,Twitter Web App
2020-05-06 19:07:23+00:00,https://twitter.com/RealGophersShip/status/1258111134483259392,RealGophersShip,trustbloc/edv (0.1.30): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 19:01:19+00:00,https://twitter.com/RealGophersShip/status/1258109606531870720,RealGophersShip,trustbloc/edv (0.0.1): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 18:16:02+00:00,https://twitter.com/RealGophersShip/status/1258098211606192130,RealGophersShip,trustbloc/edv (0.1.3): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2023-10-27 17:29:55+00:00,https://twitter.com/IndicioID/status/1717956805874389355,IndicioID,"The Indicio team is dedicated to helping everyone get started with #verifiablecredentials.

If you are interested in getting your team some specialized training our academy likely has a course for you! Learn more here: https://t.co/AZGK8eCSIT
#SSI #decentralizedidentity https://t.co/mXrec5SBhw",https://indicio.tech/indicio-academy/,,,,,https://pbs.twimg.com/media/F9dojpybkAA5bLk.jpg,,,,,Twitter Web App
2023-10-27 15:50:07+00:00,https://twitter.com/SecWeekly/status/1717931693053456725,SecWeekly,"Throwback: #Identity isn't new, but we do have new ways of presenting and protecting identity with things like payment wallets and #verifiablecredentials. Hear more in this episode of #ASW with Eve Maler, CTO @ForgeRock. #cybersecurity #podcast
https://t.co/becKHpIsB1",https://www.youtube.com/watch?v=p2p0s2Jx_h0&embeds_referring_euri=https%3A%2F%2Fwww.scmagazine.com%2F&source_ve_path=MjM4NTE&feature=emb_title&ab_channel=SecurityWeekly,,,,,,,,,,Sprout Social
2023-10-27 15:29:33+00:00,https://twitter.com/IdentityRamp/status/1717926515327864865,IdentityRamp,"https://t.co/paYoMayQaV

#cybersecurity #zerotrust #identitymanagement #verifiablecredentials #digitaltransformation #cloud #entra #microsoftazure #riskmanagement #cloudcomputing #technology #microsoft #ssi #microsoft",https://idramp.com/idramp-named-microsoft-entra-verified-id-service-partner/,,,,,,,,,,Twitter Web App
2023-10-27 15:27:33+00:00,https://twitter.com/IdentityRamp/status/1717926013202534449,IdentityRamp,"https://t.co/28a1dusSVG
#cybersecurity #digitalidentity #ssi #verifiablecredentials #identitysecurity #identitymanagement #transformation #blockchain #orchestration #decentralization #cloudsecurity #zerotrust",https://idramp.com/idramp-recognized-as-gartner-cool-vendor-in-identity-first-security/,,,,,,,,,,Twitter Web App
2023-10-27 11:35:16+00:00,https://twitter.com/cheqd_io/status/1717867554373620147,cheqd_io,"🚀Exciting news! We have joined forces with @Verida_io to create a mobile wallet credential solution for enterprises 🔑🔒Your data, your control.

Let’s simplify #VerifiableCredentials and rock the #DID world 🌎

🛡️Trust and convenience in one place

Learn more👇",,,,,,,,,,,Twitter Web App
2023-10-27 00:52:31+00:00,https://twitter.com/Verida_io/status/1717705803166081062,Verida_io,"📢 Partnership Announcement: @Verida_io and @cheqd_io release a mobile wallet credential solution for enterprises.

We're pleased to share an exciting new partnership with @cheqd_io, an industry leader in privacy-preserving payment and credential networks.

Learn more 🧵👇

1/8 https://t.co/JY1pm3Oee6",,,,,,https://pbs.twimg.com/media/F9aEUtMbIAAxEf8.png,,,,,Typefully
2023-10-27 10:37:54+00:00,https://twitter.com/dhiwaynetworks/status/1717853119596347424,dhiwaynetworks,"Imagine an employer effortlessly verifying a candidate's degree with a click. With MARK Studio, make that a reality by anchoring your certificates on the CORD blockchain, leaving forgery &amp; hefty costs in the dust.

#Blockchain #verifiablecredentials #digitalcertificate https://t.co/YBehv6otEE",,,,,,https://pbs.twimg.com/media/F9cKJejWoAEISAJ.jpg,,,,,Twitter Web App
2023-06-19 15:00:01+00:00,https://twitter.com/xpression_app/status/1670808660132638720,xpression_app,"The only real-time generative AI app for video chatting, live streaming, and video creation.",,,,,,,,,,,advertiser-interface
2023-10-27 09:02:33+00:00,https://twitter.com/_AmritAG_/status/1717829122700042677,_AmritAG_,#HealthcareInnovation #ZKP #verifiablecredentials #decentralizedID #CancerResearch #drugdiscovery #ehr #Future #blockchain,,,,,,,,,,,Twitter Web App
2023-10-27 02:39:52+00:00,https://twitter.com/Verida_io/status/1717732818787123314,Verida_io,"📱Verida #Wallet supports Polygon ID #VerifiableCredentials on Polygon ID mainnet

🆔 Users can receive and store #PolygonID credentials as well as reply to proof requests in a privacy-preserving way thanks to @0xPolygonID #ZK technology.

Learn more:
https://t.co/pWit3zzjRe

2/2",https://developers.verida.network/docs/extensions/polygon-id,,,,,,,,,,Typefully
2023-10-27 00:52:33+00:00,https://twitter.com/Verida_io/status/1717705812162879589,Verida_io,"🔗 @Verida_io and @cheqd_io  are working to simplify the issuance, storage, and sharing of #VerifiableCredentials, addressing critical enterprise use cases.

This strategic alliance signifies a leap forward in the world of #DID and Verifiable Credential management.

2/8 https://t.co/ZpuWCXCDV7",,,,,,https://pbs.twimg.com/media/F9aEVKFaYAAF2kR.png,,,,,Typefully
2023-10-26 20:07:38+00:00,https://twitter.com/IndicioID/status/1717634108220907981,IndicioID,"Did you know you can sign up to try a full decentralized identity ecosystem for yourself the free trial of Proven Sandbox?

Learn more today:
https://t.co/5ccljqg9tF
#verifiablecredentials #SSI #digitalidentity https://t.co/PRz3aSsUXj",https://info.indicio.tech/indicio-sandbox-free-trial,,,,,https://pbs.twimg.com/media/F9ZC7kebYAAeF0I.png,,,,,Twitter Web App
2023-10-26 16:25:22+00:00,https://twitter.com/pingidentity/status/1717578175805329428,pingidentity,"👋 Meet Samantha - she's just like you! She’s using #VerifiableCredentials to get a loan, start a new job, rent a car, and more.

From work to play, PingOne Neo makes life smoother. See the future of digital identity: https://t.co/O63W6C3Ejh https://t.co/Hh1hS1jGnA",https://ow.ly/fvEO50Q0KvY,,,,,,,,,,Twitter Web App
2023-10-26 13:33:37+00:00,https://twitter.com/docknetwork/status/1717534951728377911,docknetwork,"4/4 😄 Fortunately, #VerifiableCredentials would help reduce the costs for loan providers to get relevant data in a privacy-preserving way from applicants.

Also, for applicants, it would make the application process much more efficient than filling out paper forms. 🙌",,,,,,,,,,,TweetDeck Web App
2023-10-25 19:26:50+00:00,https://twitter.com/IndicioID/status/1717261455521993084,IndicioID,"Did you know that the Indicio TestNet is free to use?

Learn more about how you can can start testing your ideas for #verifiablecredentials today: https://t.co/vblLGz2dTn
#SSI #digitalidentity",https://indicio.tech/indicio-testnet/,,,,,,,,,,Twitter Web App
2023-10-25 18:24:08+00:00,https://twitter.com/IndicioID/status/1717245673438171434,IndicioID,"Getting started with #decentralizedidentity can feel daunting, but @Butterworthy makes it easy in the ""Beginner's Guide""!

Learn more and see where you can download the full whitepaper here: https://t.co/Q51DXHcBLr
#SSI #digitalidentity #verifiablecredentials",https://indicio.tech/a-beginners-guide-to-decentralized-identity/,,,,,,,,,,Twitter Web App
2023-10-25 12:37:08+00:00,https://twitter.com/EU_EBSI/status/1717158348628328687,EU_EBSI,"Okay, we have to admit it… we’re still thinking about the ENISA & eID Trust Services Forum 🙈💭

Our lead architect, Alen Horvat, presented on the need for an efficient and sensible #Revocation process for #VerifiableCredentials. Basically – what do we do when a Verifiable Credential ‘goes bad’?

If you want to know more about this fascinating topic, you can find his full presentation slides here. 👇

https://t.co/e6bEsEpX7z",https://ec.europa.eu/digital-building-blocks/wikis/display/EBSI/What+to+do+when+good+Verifiable+Credentials+go+bad/?pk_source=twitter&pk_medium=social_media_organic&pk_campaign=RevocationStudy3,,,,,,,,,,Twitter Web App
2023-10-24 16:00:18+00:00,https://twitter.com/IndicioID/status/1716847088741548171,IndicioID,"What are three easy steps to ensuring your data is cryptographically trustworthy?

@helen_garneau explains in the latest article from Indicio:
https://t.co/TrCrIPZsdn
#SSI #verifiablecredentials #digitalidentity #decentralizedidentity",https://indicio.tech/the-indicio-proven-blueprint-for-creating-a-trusted-data-strategy/,,,,,,,,,,Twitter Web App
2023-10-24 13:59:06+00:00,https://twitter.com/veramolabs/status/1716816591344869410,veramolabs,"We just published ""How Verifiable credentials Work"" 🚀

Read it here: https://t.co/sSHSwYpPJO

#decentralizedidentity #DIDs #verifiablecredentials https://t.co/n9WYXEzICE",https://medium.com/veramo/how-verifiable-credentials-work-2648733abd59,,,,,https://pbs.twimg.com/media/F9NbRlkbcAAaBJH.jpg,,,,,Twitter Web App
2023-10-23 17:59:52+00:00,https://twitter.com/mahoekst/status/1716514790523437569,mahoekst,https://t.co/OxIOUtm5oM #tbdex #tbd #did #verifiablecredentials #fintech,https://www.linkedin.com/posts/tbd54566975_were-excited-to-announce-that-today-activity-7122273255704465410-kycC,,,,,,,,,,Twitter for Android
2023-10-20 19:08:44+00:00,https://twitter.com/BiometricUpdate/status/1715444958180544904,BiometricUpdate,"Japanese companies, including Toppan, Fujitsu and Hitachi, create decentralized identity consortium

#decentralizedID #SSI #verifiablecredentials

https://t.co/6LoAK2MKBk",https://www.biometricupdate.com/202310/japanese-companies-including-toppan-fujitsu-and-hitachi-create-decentralized-identity-consortium,,,,,,,,,,Twitter Web App
2023-10-20 17:47:27+00:00,https://twitter.com/IndicioID/status/1715424503466189161,IndicioID,"Did you know you can sign up for a free trial of Proven Sandbox right now? 

Learn more about how you can get started with #verifiablecredentials today:
https://t.co/5ccljqg9tF
#SSI #opensource #decentralizedidentity https://t.co/YQvjIU1sji",https://info.indicio.tech/indicio-sandbox-free-trial,,,,,https://pbs.twimg.com/media/F85paI1acAA58lU.png,,,,,Twitter Web App
2023-10-03 20:08:42+00:00,https://twitter.com/XBusiness/status/1709299456934298029,XBusiness,Maximize leads &amp; conversions with X Ads to grow your business faster—easy &amp; cost-efficient.,,,,,,,,,,,Twitter for Advertisers
2023-10-27 14:52:39+00:00,https://twitter.com/King___Sulaiman/status/1717917228971274494,King___Sulaiman,"""Web3's commitment to self-sovereign identity means you control your personal data and privacy. #SelfSovereignIdentity #Privacy""",,,,,,,,,,,Twitter for Android
2023-10-27 14:46:37+00:00,https://twitter.com/King___Sulaiman/status/1717915709626540373,King___Sulaiman,"""Web3's promise of privacy and self-sovereign identity is reshaping the digital landscape. #SelfSovereignIdentity #Privacy""",,,,,,,,,,,Twitter for Android
2023-10-27 09:36:03+00:00,https://twitter.com/RiyadhSeason/status/1717837556249665879,RiyadhSeason,"#RiyadhSeason
#BattleOfTheBaddest",,,,,,,,,,,advertiser-interface
2023-10-26 09:23:08+00:00,https://twitter.com/FutureInternet6/status/1717471916645294114,FutureInternet6,"🔔🔔🔔 #MDPIfutureinternet [New Published Papers in 2023] 

Title: Digital Management of Competencies in Web 3.0: The C-Box® Approach

https://t.co/ngcpoUaMBR

Open Badges; #Web3; competency management; C-Box®; #blockchain; #selfsovereignidentity

@ComSciMath_Mdpi https://t.co/jZWa0hs3e9",https://www.mdpi.com/1999-5903/15/11/350,,,,,https://pbs.twimg.com/media/F9WvlUNbcAAr_PP.jpg,,,,,Twitter Web App
2023-10-26 06:21:23+00:00,https://twitter.com/TruvityHQ/status/1717426176334106662,TruvityHQ,"🌐 The Future is Self-Sovereign: Are You In?

SSI is more than a technology; it's a strategic imperative.

Learn how Truvity can help you lead in the age of digital identity.

#DigitalIdentity #SelfSovereignIdentity #BusinessCase https://t.co/6FKOkBCPEH",,,,,,https://pbs.twimg.com/media/F9WGAMvbIAAkBoK.jpg,,,,,Typefully
