date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-02-23 18:26:48+00:00,https://twitter.com/bigbagz30k/status/1628823707669123074,bigbagz30k,"👀

""The vLEI ecosystem is in full accordance with ToIP (Trust over IP) standards""

#ToIP $Cheq",,,,,,,,,,,Twitter for Android
2022-12-08 16:30:37+00:00,https://twitter.com/TelegramSam/status/1600890602534490115,TelegramSam,"The work on these concepts has been worked on in the Hyperledger Aries Ecosystem, the Decentralized Identity Foundation (DIF), Trust over IP (ToIP), Rebooting the Web of Trust (RWOT), and I’m sure at least one other place.",,,,,,,,,,,Typefully
2022-11-21 09:21:15+00:00,https://twitter.com/bigbagz30k/status/1594621956208627714,bigbagz30k,"Linux Foundation - Open Wallet Foundation #OWF

Supported by sister project #ToIP

The Trust Over IP Foundation.

.. the Trust Spanning Layer ..

https://t.co/TB4LzmGm3u",https://www.linuxfoundation.org/press/linux-foundation-announces-an-intent-to-form-the-openwallet-foundation,,,,,,,,,,Twitter for Android
2022-11-21 08:57:24+00:00,https://twitter.com/bigbagz30k/status/1594615952054050816,bigbagz30k,"👀 $cheq ...

I think its quite self explanatory? Is it not?

Please comment if it is not... 🥄🍲

#hyperledger #toip #utility #layer1 https://t.co/Pe7cdv9dFU",,,,,,https://pbs.twimg.com/media/FiE2wRVaAAALgZw.jpg,,,,,Twitter for Android
2022-11-15 23:12:24+00:00,https://twitter.com/11dot2John/status/1592656792647274497,11dot2John,"The release of the Technology Architecture Specification a few days ago by the Trust Over IP Foundation is an important milestone in the evolution of the ToIP model as a whole.

My good friend and Sezoo co-founder, Jo Spencer, has been working with a glob…https://t.co/sktdMc6qlc",https://lnkd.in/gwaavByX,,,,,,,,,,LinkedIn
2022-10-24 10:41:51+00:00,https://twitter.com/lissi_id/status/1584495378812264449,lissi_id,The list was originally created by the Trust Over IP Foundation #ToIP and has been revised / modified by the Lissi team.,,,,,,,,,,,Twitter Web App
2022-10-15 00:57:24+00:00,https://twitter.com/trustoverip/status/1581086807415889920,trustoverip,"Trust Over IP Reference Architecture explain by Wenjing Chu.  https://t.co/dmvmVjsNYc
#ToIP #DigitalTrust",https://youtu.be/kKo35Rb3okA,,,,,,,,,,Twitter Web App
2022-09-14 08:16:02+00:00,https://twitter.com/marie_wallace/status/1569963166716526592,marie_wallace,#ossummit Don't forget to come join us at the #Trust-over-IP summit in Wicklow Meeting Room 4 (Level 2) @ 14:00. Make sure to come early as we're significantly over-registered. #decentralized #identity #data #privacy #ToIP #hyperledgerforum https://t.co/xsksGcEEOo,https://lnkd.in/emBb-XTH,,,,,,,,,,LinkedIn
2022-09-13 14:27:12+00:00,https://twitter.com/GLEIF/status/1569694189293543427,GLEIF,"We’re a day away from the first-ever Trust Over IP Summit!

The event offers a great opportunity to learn more about the role of ToIP in enabling Internet-scale #digital #trust &amp; to meet some of our many members. 

#ToIPSummit #TrustOverIP #OSSummit #HyperledgerForum #LEI",,,,,,,,,,,Twitter for Advertisers
2024-02-29 16:58:42+00:00,https://twitter.com/blackgirlbytes/status/1763247435244056828,blackgirlbytes,"I'm not a web3 expert, but Web5 only takes some concepts around decentralization from Web3.

One key difference is that Web3 may rely heavily on storing things on a blockchain. However, Web5 stores data in something called a Decentralized Web Node (DWN) which you can learn about here: https://t.co/aE16pAgFWt",https://developer.tbd.website/docs/web5/learn/decentralized-web-nodes/,,,,,,,,,,Twitter Web App
2024-02-29 16:55:52+00:00,https://twitter.com/blackgirlbytes/status/1763246719221801236,blackgirlbytes,@AayushA87062161 @EmpathyOps Hi! Web5 does not rely on blockchain. Web5 uses the concept of a DWN (Decentralized Web Node) to store data locally and securely rather than storing data on the blockchain. You can learn more about it DWNs here: https://t.co/ISnyhsmGXP,https://developer.tbd.website/docs/web5/learn/decentralized-web-nodes/,,,,,,,,,,Twitter Web App
2023-12-30 18:40:15+00:00,https://twitter.com/SondreB/status/1741167331185684971,SondreB,"@csuwildcat @adam3us @BobMcElrath @giacomozucco @coryklippsten @mikeinspace The ideas behind Microsoft .NET My Services (codenamed Hailstorm) from back in 2001, might be realized one day with #DID, #VC and Decentralized Web Nodes (#|DWN). That's 23 years ago soon... certain adoptions of innovations in the digital world, moves slowly.",,,,,,,,,,,Twitter Web App
2023-12-18 15:20:14+00:00,https://twitter.com/yoichimaejima/status/1736768339429691646,yoichimaejima,"@t_kanuma EDCのidentity hubのレポジトリにいくと、decentralized web nodeなどの実装であると、Readmeに書いてあります。identityhubのspecが廃止されてdwnになったので、レポジトリの名前にだけ残ってるんですかね？調べられてないですが。
https://t.co/A8ZRVfSDhu",https://github.com/eclipse-edc/IdentityHub,,,,,,,,,,Twitter Web App
2023-12-06 02:33:38+00:00,https://twitter.com/everlastingOS/status/1732226762455548210,everlastingOS,"@ClosedNtwrk @_MattHill_ @start9labs Great episode! Exacly, this is why the new internet needs to be build of DWN/PC2, decentralized web nodes. Users need to control there own data with a internet OS, hope to see you guys do have a talk with @chen2rong2 about this :)",,,,,,,,,,,Twitter for Android
2023-12-05 19:58:17+00:00,https://twitter.com/ReyedgeM/status/1732127272386064771,ReyedgeM,"""Just leveled up my tech skills! 🚀 Just learned how to store and fetch data from DWN (Decentralized Web Node) like a pro. 💻📊 Excited to unlock new possibilities and streamline my data game! 🤓🔍 #TechSkills #LearningJourney"" @TBD54566975  @TBDevs https://t.co/1HBMdQFIyS",,,,,,https://pbs.twimg.com/media/GAnAkDBXIAAT6XQ.jpg,,,,,Twitter Web App
2023-12-04 20:36:05+00:00,https://twitter.com/mmidena23/status/1731774394643415224,mmidena23,"Technologies 👨‍🔬

Used Decentralized Web Nodes for the first time. And developed with @TBD54566975's SDK 🤩✨

A DWN is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given DID.

https://t.co/Ulw1XPIQca

1/3",https://identity.foundation/decentralized-web-node/spec/,,,,,,,,,,Twitter Web App
2023-11-24 12:24:07+00:00,https://twitter.com/_alexmadu/status/1728026710401065152,_alexmadu,"3. Core pillars of web5 include: decentralized identifiers (DID), verifiable credentials (VCs) and decentralized web nodes(DWNs).

I really like the explanation of the DWN.",,,,,,,,,,,Twitter for Android
2023-09-29 18:04:31+00:00,https://twitter.com/blackgirlbytes/status/1707818652517675356,blackgirlbytes,"LOL I was mad excited that our app finally worked. 😂😂😂

We successfully sent a message from @Ace_KYD's  DWN (Decentralized Web Node) aka personal data store to my DWN. https://t.co/I7a4y9WLdj",,,,,,,,,,,Twitter Web App
2023-09-27 16:18:50+00:00,https://twitter.com/blackgirlbytes/status/1707067281396683124,blackgirlbytes,"2⃣ Every user has access to their own Decentralized Web Nodes (DWN). DWNs are personal data stores. You can store ANY data you want in the data store. There are built-in methods that enable you to perform CRUD (CREATE, READ, UPDATE, DELETE) operations to manage data in your DWN.",,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-06-16 15:00:14+00:00,https://twitter.com/chen2rong2/status/1669721550193577986,chen2rong2,"#PC2 is a (personal elastic cloud) computer.

#Blockchain is a (decentralized consensus) computer.

A #Web is a network of computers, including conventional and novel ones.

A #PC2 or #DWN (Decentralized Web Node, eg, #Elastos SuperNode) miner may host multiple blockchain nodes.",,,,,,,,,,,Twitter for iPhone
2023-06-15 20:01:02+00:00,https://twitter.com/worldcoin/status/1669434861969350656,worldcoin,"As promised 🫶
https://t.co/B4w8VY4JIe",https://worldcoin.org/blog/worldcoin/key-takeaways-worldcoin-seoul-sam-altman-alex-blania,,,,,,,,,,Twitter Web App
2023-05-24 08:57:21+00:00,https://twitter.com/newkido22332783/status/1661295309572513796,newkido22332783,@pippellia what's the incentive to run a Decentralized Web Node (DWN)?,,,,,,,,,,,Twitter Web App
2023-05-23 15:56:47+00:00,https://twitter.com/chen2rong2/status/1661038474684928000,chen2rong2,"That’s why the #Elastos #SmartWeb has a 3 tier design—

1) Verification (#BTC) for trust;
2) Attestation (#ETH/EVM) for code-is-law);
3) Computation (#DWN, Decentralized Web Nodes) for #Web3 apps.

In real life— the court, the congress, the governance of the people.

@ElastosInfo",,,,,,,,,,,Twitter for iPhone
2023-05-22 22:16:01+00:00,https://twitter.com/TuurDemeester/status/1660771523387424771,TuurDemeester,"Satoshi designed the blockchain to be a court, not a computer. Greg Maxwell nailed it years ago (2016): https://t.co/RpCgFGqFAC https://t.co/pS629T1Dcx",https://bitcointalk.org/index.php?topic=1427885.msg14601127#msg14601127,,,,,https://pbs.twimg.com/media/Fww-Y9eX0AA9BLP.jpg,,,,,Twitter Web App
2023-05-23 15:33:43+00:00,https://twitter.com/pippellia/status/1661032667389853696,pippellia,"The proposed solution consists of 3 pieces:

• Decentralized Identifier (DID)
→ digital identities that you own

• Decentralized Web Node (DWN)
→ data storage and relay mechanism that your DID controls

• Verifiable Credential (VC)
→ certificates that are verifiable https://t.co/5mfPfWMqCu",,,,,,https://pbs.twimg.com/media/Fw0jGd5aYBEV6tS.jpg,,,,,Twitter Web App
2023-05-21 23:46:45+00:00,https://twitter.com/chen2rong2/status/1660431969862443008,chen2rong2,"I haven't encountered any other blockchains capable of facilitating the coexistence of multiple (&gt; 100s) decentralized enterprises running on top of various sidechains.

Furthermore, most if not all other blockchains are lacking the Decentralized Web Node (DWN) layer entirely.",,,,,,,,,,,Twitter Web App
2023-03-17 17:33:34+00:00,https://twitter.com/get_zion/status/1636782842607812622,get_zion,"Imagine a social network built on #Bitcoin network where:

-Users operate their own decentralized web node (DWN) = no content moderation
-Decentralized identifiers (DIDs) represent profiles = no banning 
-Bitcoin #LightningNetwork is used for payments = no platform fees",,,,,,,,,,,TweetDeck
2023-03-01 19:37:01+00:00,https://twitter.com/SSI_Ambassador/status/1631015703405907989,SSI_Ambassador,"Join the ""Ask me Anything"" session on Decentralized Web Nodes #DWN with Daniel Buchner @csuwildcat on 2nd of March  8PM CET

https://t.co/Bw6KcUWZsi https://t.co/JRDDorzJzm",https://www.eventbrite.com/e/ask-me-anything-on-dwns-with-daniel-buchner-tickets-543200957687?ref=decentralized-identity-foundation-blog,,,,,https://pbs.twimg.com/media/FqKII0kX0BgppWe.jpg,,,,,Buffer
2023-02-18 20:17:34+00:00,https://twitter.com/get_zion/status/1627039642766938112,get_zion,A Decentralized Web Node (DWN) is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given Decentralized Identifier (DID).,,,,,,,,,,,Twitter Web App
2023-02-17 14:45:37+00:00,https://twitter.com/relationsatwork/status/1626593717934260225,relationsatwork,"Premessa 1

Zion v2 è presentata come piattaforma social fully-decentralized su architettura Web5 (Web2 + Web3), integrante :

-DID Decentralized Identifiers
-DWN Decentralized Web Nodes
-Bitcoin Lightning

Info tecniche :

https://t.co/g18nzGNVHo

https://t.co/q1OIEJi81W

⬇️2/16 https://t.co/tlRN9l2rQb",https://docs.zion.fyi/introduction/zion-v2,https://developer.tbd.website/projects/web5/,,,,https://pbs.twimg.com/media/FpLMTsKaEAAmhcE.png,https://pbs.twimg.com/media/FpLKfcWacAAU_IC.png,,,,Twitter Web App
2023-02-16 00:22:17+00:00,https://twitter.com/0xtkgshn/status/1626014066014560258,0xtkgshn,Nostrを経てZion、Web5の解像度上がった気がします。今のZionはRTできないLightning NetworkネイティブのNostrみたいな感じ。Decentralized Web Node (DWN)がどのタイミングで使ってるかはわからなかった。,,,,,,,,,,,erased14296688_Oh0PoZKWz2
2023-01-06 16:00:52+00:00,https://twitter.com/csuwildcat/status/1611392365524307977,csuwildcat,"You can write DWN Protocol definitions for decentralized versions of Figma, Google Docs, personal todo list apps, music apps, secondhand sales coordination, gig economy interactions, etc., and all are installable right into your DWeb Node. It's a foundation for the Web we deserve",,,,,,,,,,,Twitter for Android
2022-12-03 00:31:48+00:00,https://twitter.com/koheimitsui_/status/1598837367938625536,koheimitsui_,"3/技術要素
Web5は3つの柱で成り立ちます。
・Decentralized Identifires（分散型ID/DID）
・Verifiable Credentials（証明書/VC）
・Decentralized Web Node（分散型ノード/DWN）

より詳細の説明やその他の単語の解説は公式が出している概要資料をご覧ください！ https://t.co/O0vwWUy9Zx",,,,,,https://pbs.twimg.com/media/FjA0ofzaMAAMQ5E.jpg,,,,,Twitter Web App
2022-11-28 16:53:30+00:00,https://twitter.com/pippellia/status/1597272482695847937,pippellia,"■ Decentralized Web Nodes

The DWN is a data storage and message transmission mechanism.

It’s the equivalent of today's servers, but with 2 differences:

• The Data is private (only the owner’s DID can access it)
• Messages are private (only the recipient's DID can read them) https://t.co/zqAz5EYmuB",,,,,,https://pbs.twimg.com/media/Fiqm21SXEAM9UCT.png,,,,,Hypefury
2022-11-28 16:53:23+00:00,https://twitter.com/pippellia/status/1597272454581583874,pippellia,"The Solution

Web5 is solving these problems with 3 core components.

• Decentralized Identifier (DID)
• Verifiable Credential (VC)
• Decentralized Web Node (DWN)",,,,,,,,,,,Hypefury
2022-11-23 17:04:25+00:00,https://twitter.com/SondreB/status/1595463290196561930,SondreB,"@tudoriliescu @pippellia @Synonym_to @vexl Vexl looks neat too, we're working on using DWN (Decentralized Web Node) to post your market orders for atomic swaps. Being able to make communities, have public, private and encrypted groups and chats from the same ecosystem is key.",,,,,,,,,,,Twitter Web App
2022-11-16 04:32:41+00:00,https://twitter.com/PANewsCN/status/1592737396608892928,PANewsCN,"五、DWN：信息安全流转

1/DID和VC是信息发出的准备阶段，而DWN（Decentralized Web Node）去中心化网络节点，则负责信息的传递过程的安全，将三者统合而构建为所谓的DWP（Decentralized Web Platform）去中心化网络平台。 https://t.co/K5YhFXTnDr",,,,,,https://pbs.twimg.com/media/FhqKN7raYAE9FGJ.jpg,,,,,Twitter for Mac
2022-10-28 00:16:14+00:00,https://twitter.com/CRYPTOcounselo2/status/1585787489989468160,CRYPTOcounselo2,"@WietseWind Only after the Decentralized Web Node (DWN), which is a data storage and message relay mechanism, locates the public or private ""t"" data related to your given Decentralized Identifier (DID), and relays the change to your tweet",,,,,,,,,,,Twitter for Android
2022-10-26 18:00:15+00:00,https://twitter.com/nabi_technology/status/1585330482765611025,nabi_technology,"Cubit as a DWN

The Decentralized Web Node is one of the standards of #Web5.
It allows users to store their own data and send messages to each other without any third party.

This sounds great, but you can lose all the benefits if you don’t understand this one thing 👇 https://t.co/mJqX8AqIZG",,,,,,https://pbs.twimg.com/media/FgA5q3XXwAQfOCe.jpg,,,,,Hypefury
2022-10-24 16:59:20+00:00,https://twitter.com/chen2rong2/status/1584590377000275969,chen2rong2,"The most important protocol for #Web2 is HTTPS which requires a static IP server to store user data.

It’s DHT for #Web3.

#Elastos Carrier2.0 adopts a hybrid design of DWN (Decentralized Web Nodes) on top of DHT to balance performance &amp; decentralization.

https://t.co/Ka2FQWEANo",https://en.wikipedia.org/wiki/Distributed_hash_table,,,,,,,,,,Twitter for iPhone
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-21 08:43:04+00:00,https://twitter.com/nabi_technology/status/1583378321819066368,nabi_technology,"Decentralized Web Nodes 

A DWN is a data storage and message transmission mechanism.

You can be sure that your data is private because only your DID can access it.

You can be assured that no third party will spy on your messages, only the DID of the recipient can read them. https://t.co/ghvyBDZqcr",,,,,,https://pbs.twimg.com/media/FflJpBoWIAAlFIq.jpg,,,,,Twitter Web App
2022-10-21 08:43:00+00:00,https://twitter.com/nabi_technology/status/1583378306615083009,nabi_technology,"#Web5 is tackling this problem with two main components:

- Decentralized Identifier (DID)
- Decentralized Web Node (DWN)",,,,,,,,,,,Twitter Web App
2022-10-07 07:38:26+00:00,https://twitter.com/Thespacerace_/status/1578288628207210497,Thespacerace_,"🌐Decentralized Web Nodes (DWN, DWeb Nodes) are an emerging standard for data storage and relaying that support any type of entity (people, organizations, etc.)☑️.",,,,,,,,,,,Twitter Web App
2022-09-07 04:30:26+00:00,https://twitter.com/0xunbank/status/1567369680788267009,0xunbank,"How exactly above use cases possible?

📌 Because all the data of your social profile, posts, connections, playlists, etc. are stored in DWN (Decentralized Web Nodes).

📌 DWN (Decentralized Web Nodes) are like a permanent Inventory that you will be carrying everywhere on Web5.",,,,,,,,,,,Typefully
2022-09-07 04:30:21+00:00,https://twitter.com/0xunbank/status/1567369657052725248,0xunbank,"But to use Web5, we will need DWAs (Decentralized Web Apps) and DWPs (Decentralized Web Platforms)

What are DWPs?

📌 DWPs are a combination of DWAs (Decentralized Web Apps), DWN (Decentralized Web Nodes), and DIDs (Decentralized Identifiers).

PS: DWAs are Better than PWAs https://t.co/Gc4qvlZp05",,,,,,https://pbs.twimg.com/media/FcBqZKsaAAIk5aX.jpg,,,,,Typefully
2022-09-07 04:30:17+00:00,https://twitter.com/0xunbank/status/1567369640015429632,0xunbank,"What are DWN (Decentralized Web Nodes)

📌 It is decentralized storage whose access only you have and you can use it to send or store data.

📌 It is like a glass locker, everyone can see what is in there, but only you can decide who can access it. Like a permanent Inventory. https://t.co/FutHPH6Skt",,,,,,https://pbs.twimg.com/media/FcBqYMzaUAAd0kO.jpg,,,,,Typefully
2024-02-01 13:36:32+00:00,https://twitter.com/hypersignchain/status/1753049695818227918,hypersignchain,"🔍 In light of the recent data exposure incident at @FreshMenuIndia of 3.5M users, we present a case study on how Hypersign's Encrypted Data Vault (EDV) could offer enhanced protection.

📒: https://t.co/gGhett9RN8 

#DataProtection #DPDP https://t.co/RSmehfOb8E",https://www.hypersign.id/blogs/tpost/mrzj9mt671-freshmenu-data-breach-2024-case-study,,,,,https://pbs.twimg.com/media/GFQVShYaUAAfjxY.jpg,,,,,Twitter Web App
2023-03-03 22:34:17+00:00,https://twitter.com/bhushan_vikram/status/1631785091910234119,bhushan_vikram,"What are the ways to make our #cosmos based L1 DiD compatible with eth wallets and sdks. 

- Built EDV ( Encrypted Data Vault) 
- Account Abstraction like feature
- API first approach
- #eip155 support for multiple L1 ( Ed255, ecdsa) key sign.",,,,,,,,,,,Twitter for Android
2024-02-15 15:42:48+00:00,https://twitter.com/ParisPeaceForum/status/1758154902788841805,ParisPeaceForum,"🌐 Considering the increasing stakes of pervasive digital technologies and their applications, the Paris Peace Forum proposes solutions to tackle those safety challenges and make the digital world a safe and secured space for all ↓",,,,,,,,,,,advertiser-interface
2023-02-16 13:33:44+00:00,https://twitter.com/hypersignchain/status/1626213238424887296,hypersignchain,"4/8 An EDV (Encrypted Data Vault) stores user data from 3rd party service providers off-chain; it could be a user history, KYC data, wallet score, lending/borrowing history, age, gender, etc #datamanagement 🔢

more at https://t.co/XjWWbfncp9",http://docs.Hypersign.id,,,,,,,,,,Twitter for iPhone
2021-09-15 10:23:45+00:00,https://twitter.com/RealGophersShip/status/1438086126078767107,RealGophersShip,trustbloc/edv (0.1.7): Encrypted data vault implementation in #Golang - https://t.co/knp9GB4zch https://t.co/wwSFEHirx4,https://identity.foundation/confidential-storage/,https://mdy.io/gh/trustbloc/edv,,,,,,,,,MelodyBot
2020-08-15 03:36:09+00:00,https://twitter.com/librehash/status/1294477955071123459,librehash,"4/ The 'EDV' (Encrypted Data Vault) proposes to leverage blockchain as a secure key store of sorts (almost like flat object storage; i.e., Minio / Amazon S3 buckets) - I think that this is a bad idea 

(source = https://t.co/j8jNjgT3Wl) https://t.co/4qgC8kqMhN",https://identity.foundation/secure-data-store/,,,,,https://pbs.twimg.com/media/EfbmbcbXgAApg7w.jpg,,,,,Twitter Web App
2020-05-06 19:07:23+00:00,https://twitter.com/RealGophersShip/status/1258111134483259392,RealGophersShip,trustbloc/edv (0.1.30): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2024-02-27 13:21:01+00:00,https://twitter.com/GoodShepherdEnt/status/1762467878551384324,GoodShepherdEnt,"With over one hundred Chimera to recruit and command, and dozens of items and equipment to unlock, Dicefolk begs to be played again and again. 

Dicefolk is out NOW on Steam:",,,,,,,,,,,Twitter for Advertisers
2020-05-06 19:01:19+00:00,https://twitter.com/RealGophersShip/status/1258109606531870720,RealGophersShip,trustbloc/edv (0.0.1): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 18:16:02+00:00,https://twitter.com/RealGophersShip/status/1258098211606192130,RealGophersShip,trustbloc/edv (0.1.3): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2024-03-02 07:04:39+00:00,https://twitter.com/ChrisLaBossiere/status/1763822712856903681,ChrisLaBossiere,"Curiosity creates wealth. 

Friday nights as an entrepreneur.  

(Note: if you actually watch this whole 1.5hr video (link in thread), love the cleverness of the  #VerifiableCredentials technology, and have a unique skill that might help our company, which is a massive Canadian wide credential ISSUER.... you should DM and we should work and get rich together.)

#entra #digitalidentity",,,,,,,,,,,Twitter for iPhone
2024-03-01 16:56:06+00:00,https://twitter.com/BiometricUpdate/status/1763609165685989692,BiometricUpdate,"Kansas schools license Indicio Proven for verified transcripts, education records

#digitalid #verifiablecredentials @IndicioID 

https://t.co/CxluJuPf7M",https://www.biometricupdate.com/202403/kansas-schools-license-indicio-proven-for-verified-transcripts-education-records,,,,,,,,,,Twitter Web App
2024-02-23 11:14:00+00:00,https://twitter.com/GearsetHQ/status/1760986359400214725,GearsetHQ,Use Git with clicks not code. Download the best practice guide and learn how to implement inclusive Git-based release management for Salesforce.,,,,,,,,,,,advertiser-interface
2024-03-01 16:13:42+00:00,https://twitter.com/1_AsISeeIt/status/1763598496006123675,1_AsISeeIt,"If you value integrity  then you really need to cheq out cheqd!
@cheqd_io 
#DID #SSI #VerifiableCredentials #vAI 
🫶",,,,,,,,,,,Twitter for iPhone
2024-02-29 19:40:08+00:00,https://twitter.com/Hrcinator/status/1763288059531940158,Hrcinator,"$CHEQ is also good o e take a look.

 #vAI narrative (DID, verifible credentials)
🔸 Strong well connected team
🔸 70% of SSI vendor partnerships 
🔸 80% of tokens in circ supply (big vesting finished)
🔸 Deflationary tokenomics
🔸 Qualified as an electronic ledger under eIDAS 2.0
🔸 New bullish road map released
🔸 Partners with @allianceblock & @FinClusiveCap
🔸 New strong bullish partnerships on the horizon 👀  
🔸 Solwing biggest AI issues by bringing trust and verification",,,,,,,,,,,Twitter for Android
2024-02-28 09:44:38+00:00,https://twitter.com/1_AsISeeIt/status/1762775807997714897,1_AsISeeIt,"Well we really need to be seriously securing our Data, 🆔 &amp; our humanness
I watched this video 

https://t.co/qlhm9hgQes

&amp;  I found it very disturbing
We really need what @cheqd_io has to offer
#vAI #DID #SSI #VerifiableCredentials",https://m.youtube.com/watch?v=qzyEgZwfkKY&pp=ygUOODAwMDAgaG91cnMgYWk%3D,,,,,,,,,,Twitter for iPhone
2024-02-27 04:39:04+00:00,https://twitter.com/BlocksterLabs/status/1762336523171549267,BlocksterLabs,"Elevate Your Solutions with @credebl!

It is designed to meet YOUR unique needs.

CREDEBL caters seamlessly to diverse business needs including Healthcare, Finance, Education, Government, Tourism, Sports &amp; many more.
#DecentralizedIdentity #SSI #verifiablecredentials #blockchain https://t.co/fyTuqyNyvc",,,,,,https://pbs.twimg.com/media/GHUSanTXgAA684J.jpg,,,,,Twitter Web App
2024-02-26 03:46:16+00:00,https://twitter.com/jfgrissom/status/1761960849143632364,jfgrissom,"Now you’re talking my language @RedPilledPro .

#DecentralizedIdentifiers and #VerifiableCredentials #FTW

There is a way to do digital ID that makes sense. So glad someone is actually covering it!

$Velo #DecentralizedID

Control you PRIVACY (SHX of Asia) https://t.co/WDJMx5ljqJ",https://youtu.be/sAY4WgIifPY?si=BGyapIz-uQ1CYDFP,,,,,,,,,,Twitter for iPad
2023-12-12 16:24:11+00:00,https://twitter.com/GreatBlueResort/status/1734610104287220093,GreatBlueResort,"Introducing the new way to cottage in Muskoka with the Les Chateaux cottage model. The first of its kind @ Great Blue Resorts, this luxurious new resort cottage model is exclusively designed for 9 premium new lots within our Lakeridge development @ Bonnie Lake Resort!",,,,,,,,,,,advertiser-interface
2024-02-24 21:55:58+00:00,https://twitter.com/digitaljoseph1/status/1761510306293903568,digitaljoseph1,"Don't hit ""share""  without hitting ""verify"" first! Ensuring accuracy in AI-generated content isn't just a checkbox—it's the key to building trust and credibility in the digital age. Check out the video clip to learn why verification matters! #vAI @cheqd_io #VerifiableCredentials https://t.co/j6ODYrtAGD",,,,,,,,,,,Twitter for Android
2024-02-24 17:28:13+00:00,https://twitter.com/JoshCrumb/status/1761442924233990571,JoshCrumb,"Nice meeting you briefly this morning, @tim_cook. Thank you again for the work that you do in digital #privacy.  

Hope to get ID++ on your radar soon and our framework for driving #VerifiableCredentials forward.",,,,,,,,,,,Twitter for iPhone
2024-02-21 23:55:04+00:00,https://twitter.com/1_AsISeeIt/status/1760453112081584444,1_AsISeeIt,"@Hrcinator @Fetch_ai @NVIDIAAI Check it oooot @cheqd_io 
#vAI 
#SSI 
#DID 
#VerifiableCredentials",,,,,,,,,,,Twitter for iPhone
2024-02-21 22:37:34+00:00,https://twitter.com/1_AsISeeIt/status/1760433608106684747,1_AsISeeIt,@DreadBong0 Yes yes yes @cheqd_io #vAI #DID #SSI #VerifiableCredentials,,,,,,,,,,,Twitter for iPhone
2024-02-21 22:30:01+00:00,https://twitter.com/msftsecurity/status/1760431707717554243,msftsecurity,"Learn about ways to reduce risk, save time and money, and increase efficiency using Microsoft Entra Verified ID. Want to see what others are doing? https://t.co/sNLeFUtEBu #MicrosoftEntra #VerifiableCredentials https://t.co/GZ0f9PVQUN",https://msft.it/6011cMkwd,,,,,https://pbs.twimg.com/media/GG5PTxCWoAAyTwi.jpg,,,,,Sprinklr Publishing
2024-02-21 19:54:48+00:00,https://twitter.com/1_AsISeeIt/status/1760392646311498197,1_AsISeeIt,"A great community, inclusiveness, collaborative &amp; genuinely concerned about our individualism.  
@cheqd_io #DID #SSI #vAI #VerifiableCredentials",,,,,,,,,,,Twitter for iPhone
2024-02-21 19:06:38+00:00,https://twitter.com/1_AsISeeIt/status/1760380525804663254,1_AsISeeIt,"Yes most definitely! Cheq out @cheqd_io 
With the advent of Ai about to explode there has never been a time more pressing for decentralised 🆔 protecting our data &amp; more importantly our humanness #vAI #DID #SSI #verifiableCredentials",,,,,,,,,,,Twitter for iPhone
2024-02-21 14:27:24+00:00,https://twitter.com/rosspower/status/1760310254485516610,rosspower,"""Worldcoin is attempting to solve a problem that Altman’s other venture, Microsoft-backed OpenAI, is potentially playing a leading role in bringing about.""

Love the casual way the writer dropped that sentence in with no attempt at irony...

There's definitely a need for a solid identity project to face up to the pressing AI challenges... I have a good idea of who's up for the challenge

https://t.co/E5tyOXymeE",https://www.forbes.com/sites/roberthart/2024/02/19/sam-altmans-worldcoin-soars-after-launch-of-openais-sora-video-tool/,,,,,,,,,,Twitter Web App
