date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2022-10-15 00:57:24+00:00,https://twitter.com/trustoverip/status/1581086807415889920,trustoverip,"Trust Over IP Reference Architecture explain by Wenjing Chu.  https://t.co/dmvmVjsNYc
#ToIP #DigitalTrust",https://youtu.be/kKo35Rb3okA,,,,,,,,,,Twitter Web App
2022-09-14 08:16:02+00:00,https://twitter.com/marie_wallace/status/1569963166716526592,marie_wallace,#ossummit Don't forget to come join us at the #Trust-over-IP summit in Wicklow Meeting Room 4 (Level 2) @ 14:00. Make sure to come early as we're significantly over-registered. #decentralized #identity #data #privacy #ToIP #hyperledgerforum https://t.co/xsksGcEEOo,https://lnkd.in/emBb-XTH,,,,,,,,,,LinkedIn
2022-09-13 14:27:12+00:00,https://twitter.com/GLEIF/status/1569694189293543427,GLEIF,"We’re a day away from the first-ever Trust Over IP Summit!

The event offers a great opportunity to learn more about the role of ToIP in enabling Internet-scale #digital #trust &amp; to meet some of our many members. 

#ToIPSummit #TrustOverIP #OSSummit #HyperledgerForum #LEI",,,,,,,,,,,Twitter for Advertisers
2024-02-29 16:58:42+00:00,https://twitter.com/blackgirlbytes/status/1763247435244056828,blackgirlbytes,"I'm not a web3 expert, but Web5 only takes some concepts around decentralization from Web3.

One key difference is that Web3 may rely heavily on storing things on a blockchain. However, Web5 stores data in something called a Decentralized Web Node (DWN) which you can learn about here: https://t.co/aE16pAgFWt",https://developer.tbd.website/docs/web5/learn/decentralized-web-nodes/,,,,,,,,,,Twitter Web App
2024-02-29 16:55:52+00:00,https://twitter.com/blackgirlbytes/status/1763246719221801236,blackgirlbytes,@AayushA87062161 @EmpathyOps Hi! Web5 does not rely on blockchain. Web5 uses the concept of a DWN (Decentralized Web Node) to store data locally and securely rather than storing data on the blockchain. You can learn more about it DWNs here: https://t.co/ISnyhsmGXP,https://developer.tbd.website/docs/web5/learn/decentralized-web-nodes/,,,,,,,,,,Twitter Web App
2023-12-30 18:40:15+00:00,https://twitter.com/SondreB/status/1741167331185684971,SondreB,"@csuwildcat @adam3us @BobMcElrath @giacomozucco @coryklippsten @mikeinspace The ideas behind Microsoft .NET My Services (codenamed Hailstorm) from back in 2001, might be realized one day with #DID, #VC and Decentralized Web Nodes (#|DWN). That's 23 years ago soon... certain adoptions of innovations in the digital world, moves slowly.",,,,,,,,,,,Twitter Web App
2023-12-18 15:20:14+00:00,https://twitter.com/yoichimaejima/status/1736768339429691646,yoichimaejima,"@t_kanuma EDCのidentity hubのレポジトリにいくと、decentralized web nodeなどの実装であると、Readmeに書いてあります。identityhubのspecが廃止されてdwnになったので、レポジトリの名前にだけ残ってるんですかね？調べられてないですが。
https://t.co/A8ZRVfSDhu",https://github.com/eclipse-edc/IdentityHub,,,,,,,,,,Twitter Web App
2023-12-06 02:33:38+00:00,https://twitter.com/everlastingOS/status/1732226762455548210,everlastingOS,"@ClosedNtwrk @_MattHill_ @start9labs Great episode! Exacly, this is why the new internet needs to be build of DWN/PC2, decentralized web nodes. Users need to control there own data with a internet OS, hope to see you guys do have a talk with @chen2rong2 about this :)",,,,,,,,,,,Twitter for Android
2023-12-05 19:58:17+00:00,https://twitter.com/ReyedgeM/status/1732127272386064771,ReyedgeM,"""Just leveled up my tech skills! 🚀 Just learned how to store and fetch data from DWN (Decentralized Web Node) like a pro. 💻📊 Excited to unlock new possibilities and streamline my data game! 🤓🔍 #TechSkills #LearningJourney"" @TBD54566975  @TBDevs https://t.co/1HBMdQFIyS",,,,,,https://pbs.twimg.com/media/GAnAkDBXIAAT6XQ.jpg,,,,,Twitter Web App
2023-12-04 20:36:05+00:00,https://twitter.com/mmidena23/status/1731774394643415224,mmidena23,"Technologies 👨‍🔬

Used Decentralized Web Nodes for the first time. And developed with @TBD54566975's SDK 🤩✨

A DWN is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given DID.

https://t.co/Ulw1XPIQca

1/3",https://identity.foundation/decentralized-web-node/spec/,,,,,,,,,,Twitter Web App
2023-11-24 12:24:07+00:00,https://twitter.com/_alexmadu/status/1728026710401065152,_alexmadu,"3. Core pillars of web5 include: decentralized identifiers (DID), verifiable credentials (VCs) and decentralized web nodes(DWNs).

I really like the explanation of the DWN.",,,,,,,,,,,Twitter for Android
2023-09-29 18:04:31+00:00,https://twitter.com/blackgirlbytes/status/1707818652517675356,blackgirlbytes,"LOL I was mad excited that our app finally worked. 😂😂😂

We successfully sent a message from @Ace_KYD's  DWN (Decentralized Web Node) aka personal data store to my DWN. https://t.co/I7a4y9WLdj",,,,,,,,,,,Twitter Web App
2023-09-27 16:18:50+00:00,https://twitter.com/blackgirlbytes/status/1707067281396683124,blackgirlbytes,"2⃣ Every user has access to their own Decentralized Web Nodes (DWN). DWNs are personal data stores. You can store ANY data you want in the data store. There are built-in methods that enable you to perform CRUD (CREATE, READ, UPDATE, DELETE) operations to manage data in your DWN.",,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-06-16 15:00:14+00:00,https://twitter.com/chen2rong2/status/1669721550193577986,chen2rong2,"#PC2 is a (personal elastic cloud) computer.

#Blockchain is a (decentralized consensus) computer.

A #Web is a network of computers, including conventional and novel ones.

A #PC2 or #DWN (Decentralized Web Node, eg, #Elastos SuperNode) miner may host multiple blockchain nodes.",,,,,,,,,,,Twitter for iPhone
2023-06-15 20:01:02+00:00,https://twitter.com/worldcoin/status/1669434861969350656,worldcoin,"As promised 🫶
https://t.co/B4w8VY4JIe",https://worldcoin.org/blog/worldcoin/key-takeaways-worldcoin-seoul-sam-altman-alex-blania,,,,,,,,,,Twitter Web App
2023-05-24 08:57:21+00:00,https://twitter.com/newkido22332783/status/1661295309572513796,newkido22332783,@pippellia what's the incentive to run a Decentralized Web Node (DWN)?,,,,,,,,,,,Twitter Web App
2023-05-23 15:56:47+00:00,https://twitter.com/chen2rong2/status/1661038474684928000,chen2rong2,"That’s why the #Elastos #SmartWeb has a 3 tier design—

1) Verification (#BTC) for trust;
2) Attestation (#ETH/EVM) for code-is-law);
3) Computation (#DWN, Decentralized Web Nodes) for #Web3 apps.

In real life— the court, the congress, the governance of the people.

@ElastosInfo",,,,,,,,,,,Twitter for iPhone
2023-05-22 22:16:01+00:00,https://twitter.com/TuurDemeester/status/1660771523387424771,TuurDemeester,"Satoshi designed the blockchain to be a court, not a computer. Greg Maxwell nailed it years ago (2016): https://t.co/RpCgFGqFAC https://t.co/pS629T1Dcx",https://bitcointalk.org/index.php?topic=1427885.msg14601127#msg14601127,,,,,https://pbs.twimg.com/media/Fww-Y9eX0AA9BLP.jpg,,,,,Twitter Web App
2023-05-23 15:33:43+00:00,https://twitter.com/pippellia/status/1661032667389853696,pippellia,"The proposed solution consists of 3 pieces:

• Decentralized Identifier (DID)
→ digital identities that you own

• Decentralized Web Node (DWN)
→ data storage and relay mechanism that your DID controls

• Verifiable Credential (VC)
→ certificates that are verifiable https://t.co/5mfPfWMqCu",,,,,,https://pbs.twimg.com/media/Fw0jGd5aYBEV6tS.jpg,,,,,Twitter Web App
2023-05-21 23:46:45+00:00,https://twitter.com/chen2rong2/status/1660431969862443008,chen2rong2,"I haven't encountered any other blockchains capable of facilitating the coexistence of multiple (&gt; 100s) decentralized enterprises running on top of various sidechains.

Furthermore, most if not all other blockchains are lacking the Decentralized Web Node (DWN) layer entirely.",,,,,,,,,,,Twitter Web App
2023-03-17 17:33:34+00:00,https://twitter.com/get_zion/status/1636782842607812622,get_zion,"Imagine a social network built on #Bitcoin network where:

-Users operate their own decentralized web node (DWN) = no content moderation
-Decentralized identifiers (DIDs) represent profiles = no banning 
-Bitcoin #LightningNetwork is used for payments = no platform fees",,,,,,,,,,,TweetDeck
2023-03-01 19:37:01+00:00,https://twitter.com/SSI_Ambassador/status/1631015703405907989,SSI_Ambassador,"Join the ""Ask me Anything"" session on Decentralized Web Nodes #DWN with Daniel Buchner @csuwildcat on 2nd of March  8PM CET

https://t.co/Bw6KcUWZsi https://t.co/JRDDorzJzm",https://www.eventbrite.com/e/ask-me-anything-on-dwns-with-daniel-buchner-tickets-543200957687?ref=decentralized-identity-foundation-blog,,,,,https://pbs.twimg.com/media/FqKII0kX0BgppWe.jpg,,,,,Buffer
2023-02-18 20:17:34+00:00,https://twitter.com/get_zion/status/1627039642766938112,get_zion,A Decentralized Web Node (DWN) is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given Decentralized Identifier (DID).,,,,,,,,,,,Twitter Web App
2023-02-17 14:45:37+00:00,https://twitter.com/relationsatwork/status/1626593717934260225,relationsatwork,"Premessa 1

Zion v2 è presentata come piattaforma social fully-decentralized su architettura Web5 (Web2 + Web3), integrante :

-DID Decentralized Identifiers
-DWN Decentralized Web Nodes
-Bitcoin Lightning

Info tecniche :

https://t.co/g18nzGNVHo

https://t.co/q1OIEJi81W

⬇️2/16 https://t.co/tlRN9l2rQb",https://docs.zion.fyi/introduction/zion-v2,https://developer.tbd.website/projects/web5/,,,,https://pbs.twimg.com/media/FpLMTsKaEAAmhcE.png,https://pbs.twimg.com/media/FpLKfcWacAAU_IC.png,,,,Twitter Web App
2023-02-16 00:22:17+00:00,https://twitter.com/0xtkgshn/status/1626014066014560258,0xtkgshn,Nostrを経てZion、Web5の解像度上がった気がします。今のZionはRTできないLightning NetworkネイティブのNostrみたいな感じ。Decentralized Web Node (DWN)がどのタイミングで使ってるかはわからなかった。,,,,,,,,,,,erased14296688_Oh0PoZKWz2
2023-01-06 16:00:52+00:00,https://twitter.com/csuwildcat/status/1611392365524307977,csuwildcat,"You can write DWN Protocol definitions for decentralized versions of Figma, Google Docs, personal todo list apps, music apps, secondhand sales coordination, gig economy interactions, etc., and all are installable right into your DWeb Node. It's a foundation for the Web we deserve",,,,,,,,,,,Twitter for Android
2022-12-03 00:31:48+00:00,https://twitter.com/koheimitsui_/status/1598837367938625536,koheimitsui_,"3/技術要素
Web5は3つの柱で成り立ちます。
・Decentralized Identifires（分散型ID/DID）
・Verifiable Credentials（証明書/VC）
・Decentralized Web Node（分散型ノード/DWN）

より詳細の説明やその他の単語の解説は公式が出している概要資料をご覧ください！ https://t.co/O0vwWUy9Zx",,,,,,https://pbs.twimg.com/media/FjA0ofzaMAAMQ5E.jpg,,,,,Twitter Web App
2022-11-28 16:53:30+00:00,https://twitter.com/pippellia/status/1597272482695847937,pippellia,"■ Decentralized Web Nodes

The DWN is a data storage and message transmission mechanism.

It’s the equivalent of today's servers, but with 2 differences:

• The Data is private (only the owner’s DID can access it)
• Messages are private (only the recipient's DID can read them) https://t.co/zqAz5EYmuB",,,,,,https://pbs.twimg.com/media/Fiqm21SXEAM9UCT.png,,,,,Hypefury
2022-11-28 16:53:23+00:00,https://twitter.com/pippellia/status/1597272454581583874,pippellia,"The Solution

Web5 is solving these problems with 3 core components.

• Decentralized Identifier (DID)
• Verifiable Credential (VC)
• Decentralized Web Node (DWN)",,,,,,,,,,,Hypefury
2022-11-23 17:04:25+00:00,https://twitter.com/SondreB/status/1595463290196561930,SondreB,"@tudoriliescu @pippellia @Synonym_to @vexl Vexl looks neat too, we're working on using DWN (Decentralized Web Node) to post your market orders for atomic swaps. Being able to make communities, have public, private and encrypted groups and chats from the same ecosystem is key.",,,,,,,,,,,Twitter Web App
2022-11-16 04:32:41+00:00,https://twitter.com/PANewsCN/status/1592737396608892928,PANewsCN,"五、DWN：信息安全流转

1/DID和VC是信息发出的准备阶段，而DWN（Decentralized Web Node）去中心化网络节点，则负责信息的传递过程的安全，将三者统合而构建为所谓的DWP（Decentralized Web Platform）去中心化网络平台。 https://t.co/K5YhFXTnDr",,,,,,https://pbs.twimg.com/media/FhqKN7raYAE9FGJ.jpg,,,,,Twitter for Mac
2022-10-28 00:16:14+00:00,https://twitter.com/CRYPTOcounselo2/status/1585787489989468160,CRYPTOcounselo2,"@WietseWind Only after the Decentralized Web Node (DWN), which is a data storage and message relay mechanism, locates the public or private ""t"" data related to your given Decentralized Identifier (DID), and relays the change to your tweet",,,,,,,,,,,Twitter for Android
2022-10-26 18:00:15+00:00,https://twitter.com/nabi_technology/status/1585330482765611025,nabi_technology,"Cubit as a DWN

The Decentralized Web Node is one of the standards of #Web5.
It allows users to store their own data and send messages to each other without any third party.

This sounds great, but you can lose all the benefits if you don’t understand this one thing 👇 https://t.co/mJqX8AqIZG",,,,,,https://pbs.twimg.com/media/FgA5q3XXwAQfOCe.jpg,,,,,Hypefury
2022-10-24 16:59:20+00:00,https://twitter.com/chen2rong2/status/1584590377000275969,chen2rong2,"The most important protocol for #Web2 is HTTPS which requires a static IP server to store user data.

It’s DHT for #Web3.

#Elastos Carrier2.0 adopts a hybrid design of DWN (Decentralized Web Nodes) on top of DHT to balance performance &amp; decentralization.

https://t.co/Ka2FQWEANo",https://en.wikipedia.org/wiki/Distributed_hash_table,,,,,,,,,,Twitter for iPhone
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-21 08:43:04+00:00,https://twitter.com/nabi_technology/status/1583378321819066368,nabi_technology,"Decentralized Web Nodes 

A DWN is a data storage and message transmission mechanism.

You can be sure that your data is private because only your DID can access it.

You can be assured that no third party will spy on your messages, only the DID of the recipient can read them. https://t.co/ghvyBDZqcr",,,,,,https://pbs.twimg.com/media/FflJpBoWIAAlFIq.jpg,,,,,Twitter Web App
2022-10-21 08:43:00+00:00,https://twitter.com/nabi_technology/status/1583378306615083009,nabi_technology,"#Web5 is tackling this problem with two main components:

- Decentralized Identifier (DID)
- Decentralized Web Node (DWN)",,,,,,,,,,,Twitter Web App
2022-10-07 07:38:26+00:00,https://twitter.com/Thespacerace_/status/1578288628207210497,Thespacerace_,"🌐Decentralized Web Nodes (DWN, DWeb Nodes) are an emerging standard for data storage and relaying that support any type of entity (people, organizations, etc.)☑️.",,,,,,,,,,,Twitter Web App
2022-09-07 04:30:26+00:00,https://twitter.com/0xunbank/status/1567369680788267009,0xunbank,"How exactly above use cases possible?

📌 Because all the data of your social profile, posts, connections, playlists, etc. are stored in DWN (Decentralized Web Nodes).

📌 DWN (Decentralized Web Nodes) are like a permanent Inventory that you will be carrying everywhere on Web5.",,,,,,,,,,,Typefully
2022-09-07 04:30:21+00:00,https://twitter.com/0xunbank/status/1567369657052725248,0xunbank,"But to use Web5, we will need DWAs (Decentralized Web Apps) and DWPs (Decentralized Web Platforms)

What are DWPs?

📌 DWPs are a combination of DWAs (Decentralized Web Apps), DWN (Decentralized Web Nodes), and DIDs (Decentralized Identifiers).

PS: DWAs are Better than PWAs https://t.co/Gc4qvlZp05",,,,,,https://pbs.twimg.com/media/FcBqZKsaAAIk5aX.jpg,,,,,Typefully
2022-09-07 04:30:17+00:00,https://twitter.com/0xunbank/status/1567369640015429632,0xunbank,"What are DWN (Decentralized Web Nodes)

📌 It is decentralized storage whose access only you have and you can use it to send or store data.

📌 It is like a glass locker, everyone can see what is in there, but only you can decide who can access it. Like a permanent Inventory. https://t.co/FutHPH6Skt",,,,,,https://pbs.twimg.com/media/FcBqYMzaUAAd0kO.jpg,,,,,Typefully
2024-02-01 13:36:32+00:00,https://twitter.com/hypersignchain/status/1753049695818227918,hypersignchain,"🔍 In light of the recent data exposure incident at @FreshMenuIndia of 3.5M users, we present a case study on how Hypersign's Encrypted Data Vault (EDV) could offer enhanced protection.

📒: https://t.co/gGhett9RN8 

#DataProtection #DPDP https://t.co/RSmehfOb8E",https://www.hypersign.id/blogs/tpost/mrzj9mt671-freshmenu-data-breach-2024-case-study,,,,,https://pbs.twimg.com/media/GFQVShYaUAAfjxY.jpg,,,,,Twitter Web App
2023-03-03 22:34:17+00:00,https://twitter.com/bhushan_vikram/status/1631785091910234119,bhushan_vikram,"What are the ways to make our #cosmos based L1 DiD compatible with eth wallets and sdks. 

- Built EDV ( Encrypted Data Vault) 
- Account Abstraction like feature
- API first approach
- #eip155 support for multiple L1 ( Ed255, ecdsa) key sign.",,,,,,,,,,,Twitter for Android
2023-01-17 08:00:30+00:00,https://twitter.com/ParisPeaceForum/status/1615257743706800129,ParisPeaceForum,"To face the new threats endangering citizens and infrastructures in #cyberspace, we call upon all actors, from States, local governments, companies, and civil society organizations to join the #ParisCall for Trust and Security in Cyberspace 🌐

Find out more ↓",,,,,,,,,,,advertiser-interface
2023-02-16 13:33:44+00:00,https://twitter.com/hypersignchain/status/1626213238424887296,hypersignchain,"4/8 An EDV (Encrypted Data Vault) stores user data from 3rd party service providers off-chain; it could be a user history, KYC data, wallet score, lending/borrowing history, age, gender, etc #datamanagement 🔢

more at https://t.co/XjWWbfncp9",http://docs.Hypersign.id,,,,,,,,,,Twitter for iPhone
2021-09-15 10:23:45+00:00,https://twitter.com/RealGophersShip/status/1438086126078767107,RealGophersShip,trustbloc/edv (0.1.7): Encrypted data vault implementation in #Golang - https://t.co/knp9GB4zch https://t.co/wwSFEHirx4,https://identity.foundation/confidential-storage/,https://mdy.io/gh/trustbloc/edv,,,,,,,,,MelodyBot
2020-08-15 03:36:09+00:00,https://twitter.com/librehash/status/1294477955071123459,librehash,"4/ The 'EDV' (Encrypted Data Vault) proposes to leverage blockchain as a secure key store of sorts (almost like flat object storage; i.e., Minio / Amazon S3 buckets) - I think that this is a bad idea 

(source = https://t.co/j8jNjgT3Wl) https://t.co/4qgC8kqMhN",https://identity.foundation/secure-data-store/,,,,,https://pbs.twimg.com/media/EfbmbcbXgAApg7w.jpg,,,,,Twitter Web App
2020-05-06 19:07:23+00:00,https://twitter.com/RealGophersShip/status/1258111134483259392,RealGophersShip,trustbloc/edv (0.1.30): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2022-05-25 14:31:34+00:00,https://twitter.com/uMob5/status/1529470232070430722,uMob5,"Thanks to your constant support and feedback, we managed to win Softwaresuggest’s Customers Choice award for the summer season of 2022 ⭐️

We are once again grateful for letting us know what our strengths are and where we should focus our efforts!
https://t.co/gUjyvbkFGm https://t.co/mUcgIRp6fM",https://www.softwaresuggest.com/us/,,,,,https://pbs.twimg.com/media/FTnE9RPXoAEKSIO.jpg,,,,,Twitter Web App
2020-05-06 19:01:19+00:00,https://twitter.com/RealGophersShip/status/1258109606531870720,RealGophersShip,trustbloc/edv (0.0.1): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 18:16:02+00:00,https://twitter.com/RealGophersShip/status/1258098211606192130,RealGophersShip,trustbloc/edv (0.1.3): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2024-03-22 16:03:44+00:00,https://twitter.com/IndicioID/status/1771206132712853644,IndicioID,"#verifiablecredentials are a key building block for #decentralizedidentity solutions that make operations more efficient for employees, customers, and more.

Learn why your organization should be taking notice of this powerful technology here:
https://t.co/8PSIfQYlCf
#DigitalID",https://indicio.tech/what-are-verifiable-credentials-with-pictures/,,,,,,,,,,Twitter Web App
2024-03-21 17:07:31+00:00,https://twitter.com/IndicioID/status/1770859799950881151,IndicioID,"Fast-track your development and deployment of #verifiablecredentials and #decentralizedidentity with professional training and workshops from the Indicio Academy.

Learn how with Indicio's Chief People &amp; Community Officer, @Frances Donegan-Ryan.
https://t.co/6V6U3U5sm4
#SSI",https://www.youtube.com/watch?v=f9y-CY_qcSo,,,,,,,,,,Twitter Web App
2024-03-08 02:48:00+00:00,https://twitter.com/OnyxBoox/status/1765932450088128649,OnyxBoox,"Discover the ePaper power of BOOX Android tablets. Immerse yourself in the world of literature with the monochrome screen or unleash your creativity with the color display of the Note Air3 series. 
Click to learn more now.",,,,,,,,,,,advertiser-interface
2024-03-21 08:30:00+00:00,https://twitter.com/XSoulverse/status/1770729562323747077,XSoulverse,"Our TRI team is working on ways to give you more control over your data aka harnessing Out-Of-Band Protocols to enhance the security and efficiency of Verifiable Credential storage. 🔐

#Web3  #DataPrivacy  #VerifiableCredentials #Blockchain https://t.co/Vz30yE09HN",,,,,,https://pbs.twimg.com/media/GJJp2P8XYAASoVV.jpg,,,,,Twitter Web App
2024-03-21 07:59:01+00:00,https://twitter.com/CRT_NL/status/1770721763418062959,CRT_NL,"𝐕𝐄𝐑𝐈𝐅𝐈𝐀𝐁𝐋𝐄 𝐂𝐑𝐄𝐃𝐄𝐍𝐓𝐈𝐀𝐋𝐒: het is nieuw, het is waardevol en het heeft de toekomst. Ook in de installatietechniek! Lees nu het inspirerende artikel in ons jaarverslag/magazine: https://t.co/190GeBPxrJ.

#verifiablecredentials #bewijsvanvakmanschap #identiteit https://t.co/DRD2XBzCYb",https://bit.ly/3P7bst9,,,,,https://pbs.twimg.com/media/GJLeD2ZWcAExR--.jpg,,,,,Coosto
2024-03-21 07:40:22+00:00,https://twitter.com/cqwww/status/1770717070507827290,cqwww,"Any of the talented folks at #VIPSS or #cansecwest in #Vancouver this month, I'm actively hiring devs for a privacy centric identity tool. 

DM me or kris@sso235.com with your skills &amp; experience.

#Privacy #nostr #bitcoin #identity #did #decentralization #verifiablecredentials",,,,,,,,,,,Twitter Web App
2024-03-21 05:14:04+00:00,https://twitter.com/BlocksterLabs/status/1770680253230309603,BlocksterLabs,"@credebl ensures #trust, scalability, &amp; #dataprivacy, offering a secure environment for your digital credentialing needs.

Universities can effortlessly issue #verifiablecredentials &amp; students can experience hassle-free access to their #digital credentials via ADEYA #SSI wallet.",,,,,,,,,,,Twitter Web App
2024-02-12 17:00:00+00:00,https://twitter.com/bellsoftware/status/1757087169292947606,bellsoftware,Upgrade your Spring Boot apps with Alpaquita Containers and enjoy instant RAM savings of up to 30 %! 🚀 Optimize your cloud spendings and boost performance effortlessly. Try Alpaquita now: https://t.co/Ptg8GQJcXg,https://bell-sw.com/alpaquita-containers-for-spring-boot-apps/,,,,,,,,,,advertiser-interface
2024-03-20 17:20:48+00:00,https://twitter.com/IndicioID/status/1770500751892336928,IndicioID,"Less than a week left to register for the Indicio Meetup!

Come join the conversation on how #verifiablecredentials can help education administrators create more efficient processes, replacing manual, paper-based procedures for students and faculty.
https://t.co/mEsM5LVAbu
#SSI https://t.co/zAGfvlbex7",https://www.meetup.com/indicio-identity-community/events/299640436/,,,,,https://pbs.twimg.com/media/GJIVC5lasAAUZ6S.jpg,,,,,Twitter Web App
2024-03-19 19:44:03+00:00,https://twitter.com/1_AsISeeIt/status/1770174416447521128,1_AsISeeIt,"Have you cheqd out cheq yet? @cheqd_io 
No? You need to before it’s too late!
#SSI #DID #VerifiableCredentials #VerifiableAI",,,,,,,,,,,Twitter for iPhone
2024-03-19 14:03:59+00:00,https://twitter.com/cheqd_io/status/1770088833201131887,cheqd_io,"🔥cheqd Needs You!🔥

🎉We made it to #StartinBlock Top 100 at Paris Blockchain Week. What an achievement!

➡️Repost this to boost our chance to get into the Top 10 &amp; pitch on April 11th at @ParisBlockWeek 

✅Like ✅RT

https://t.co/8ZGu348bpc",https://invt.io/1txbxn7ge6r,,,,,,,,,,Twitter Web App
2024-03-19 18:34:42+00:00,https://twitter.com/IndicioID/status/1770156964636430461,IndicioID,"#Verifiablecredentials offer a tamper proof way to cryptographically verify the issuer of a credential and establish its authenticity.

But what does that mean for you?

We explain in the latest article from Indicio:
https://t.co/8PSIfQYlCf
#decentralizedidentity #SSI #digitalID",https://indicio.tech/what-are-verifiable-credentials-with-pictures/,,,,,,,,,,Twitter Web App
2024-03-19 11:29:00+00:00,https://twitter.com/1_AsISeeIt/status/1770049831253483639,1_AsISeeIt,"Yep
@cheqd_io 
#VerifiableCredentials",,,,,,,,,,,Twitter for iPhone
2024-03-19 01:34:56+00:00,https://twitter.com/bigbagz30k/status/1769900329611776334,bigbagz30k,"Sounds like there's a good requirement for KYC / reputation within AI market, especially for onboarding.

It's such a simple protection, isn't that what we want?

@cheqd_io 

Added benefits, extensions into "" verifiable AI "" #vAI

Credential issuance SaaS

End to end encrypted wallet via creds for communities enable reputational Credentials 

Payment rails for credential payments, providing economic layers to reusable KYC

Verifier Pays Issuer.

$Cheq...

DM me, chat, join TG...

We need to start making waves.

Reusable KYC is something YOU CAN OWN 

@palmaierc @PaalMind @Spectre__AI @XCeption_bots",,,,,,https://pbs.twimg.com/media/GI_y-DdbkAAXygC.jpg,https://pbs.twimg.com/media/GI_y-C4bEAAajgJ.jpg,,,,Twitter for Android
2024-03-22 19:46:17+00:00,https://twitter.com/Wealthsimple/status/1771262141137387916,Wealthsimple,"Buying, trading and staking is rewarding with Wealthsimple. Benefit from competitive fees and transact with confidence through Canada’s first regulated crypto platform.",,,,,,,,,,,advertiser-interface
2024-03-19 01:35:36+00:00,https://twitter.com/NickLayer3/status/1769900498927464712,NickLayer3,"Awesome stuff today from the core team at Verida, unpacking the use cases, nuances and intricacies of #verifiablecredentials, on-chain attestations &amp; Decentralised Identity.

TLDR 🧵👇

#Identity, #DID, #SSI, $MATIC $VDA",,,,,,,,,,,Twitter Web App
2024-03-18 18:35:05+00:00,https://twitter.com/0xPolygonID/status/1769794669607575749,0xPolygonID,"Did you miss our last live with @Verida_io & @0xPolygonID?

Who? 🗣️
@ottomorac, Technical Sales Lead @0xPolygonID
@tahpot, CEO @Verida_io
@ryanjkris, COO @Verida_io

A summary! 🧵🧵🧵
(1/7)

https://t.co/tVcS0K3iWe",https://twitter.com/i/broadcasts/1nAJEaMkvAYJL,https://twitter.com/i/broadcasts/1nAJEaMkvAYJL,,,,,,,,,Twitter Web App
2024-03-18 15:51:07+00:00,https://twitter.com/ThePaypers/status/1769753407944822806,ThePaypers,"Steve Pannifer of @chyppings talks about #identity-related #fraud and how this can be addressed with #verifiablecredentials.

Check out his contribution on page 22 of The Paypers’ Fraud Prevention in Ecommerce Report 2023-2024! https://t.co/uigcMSjvrO 

#digitalidentity #IDV #ATO https://t.co/0l5JM5Evpy",https://bit.ly/47Jdbf4,,,,,https://pbs.twimg.com/media/GI9tVJpXgAEFF3Q.jpg,,,,,Twitter Web App
2024-03-15 05:17:34+00:00,https://twitter.com/bigbagz30k/status/1768506804751999363,bigbagz30k,"This is as simple as I can make it.

$Cheq #VC #VerifiableCredentials https://t.co/mbhW63cntC",,,,,,https://pbs.twimg.com/media/GIr_kQ7bIAA4jaV.jpg,https://pbs.twimg.com/media/GIr_kQSaYAAl8BZ.jpg,,,,Twitter for Android
2024-03-14 03:35:15+00:00,https://twitter.com/cryptosingh1111/status/1768118670687965622,cryptosingh1111,"I'd like to share my Creds to you through https://t.co/dkrmwfhgct, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/Q9fAOJRBWa #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/vdx-xqjb-kvp,,,,,,,,,Twitter Web App
