date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-03-15 01:32:01+00:00,https://twitter.com/takerui/status/1768450042984095886,takerui,GitHub - bluesky-social/ozone: web interface for labeling content in atproto / Bluesky https://t.co/9qn4mUv1oS,https://github.com/bluesky-social/ozone,,,,,,,,,,Buffer
2024-03-14 12:47:49+00:00,https://twitter.com/TalentDoco/status/1768257725958394065,TalentDoco,"Excited to introduce ""Ozone"" - a collaborative moderation tool for Bluesky and atproto apps! Revolutionizing online interactions. 
Check out https://t.co/1akSaVSemG for more info. #Twitter",https://bsky.social/about,,,,,,,,,,Twitter Web App
2024-04-04 04:37:19+00:00,https://twitter.com/MarkuzRick/status/1775744433025073553,MarkuzRick,"@TheCavsJack A truthful answer, w/o rose colored glasses on.

Donovan • A-
Darius • D+
Evan • C at best
Jarrett • A
Max • C (too streaky shooting, love the D)
Caris • A
Georges • C+
Sam • C+ D is suspect, 3pt % dwn
Craig • B
Tristan • C
Dean • C+
Damian • C
Mook • TBD
Ty • WHO",,,,,,,,,,,Twitter for Android
2024-01-05 23:54:46+00:00,https://twitter.com/atenyun/status/1743420806783246434,atenyun,"I'm nearly done with the @TBD54566975 hackathon, and feeling unstoppable rn! 🎉⚡

#decentralized #identity #DID #blockchain #web5 #DWN #TBD https://t.co/Ga14d4S7io",,,,,,https://pbs.twimg.com/media/GDHf5IdXIAADYu8.jpg,,,,,Twitter Web App
2023-11-05 19:40:24+00:00,https://twitter.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App
2023-08-24 06:20:53+00:00,https://twitter.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-05-20 13:07:50+00:00,https://twitter.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App
2023-05-20 12:32:04+00:00,https://twitter.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone
2023-05-19 23:34:58+00:00,https://twitter.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone
2023-05-19 14:57:42+00:00,https://twitter.com/cyzxjqm/status/1659574052602941445,cyzxjqm,"Odaily星球日报讯 Twitter前CEO Jack Dorsey旗下比特币子公司TBD为其Web5项目推出一个新的开源工具包，旨在使开发者更容易创建去中心化互联网应用程序。
这些技术集合包括DID；称为验证凭证（VC）的安全数字证书，提供姓名、年龄和资产所有权等方面的法律证明；以及去中心化网络节点（DWN），以去中心",,,,,,,,,,,Twitter Web App
2022-12-19 11:39:10+00:00,https://twitter.com/rocaz/status/1604803522767519745,rocaz,Twitterはjackに禅譲してBlock/TBDを絡めてアカウントへ売買機能追加して更にDWN/DWAと分散化でアーキテクチャ改造まで最初から想定内じゃね？って疑ってる,,,,,,,,,,,Twitter for iPhone
2022-11-30 03:42:25+00:00,https://twitter.com/erickuhn19/status/1597798176806903808,erickuhn19,@brockm @RuffTimo You realize NFTs and ‘DeFi’ are two different things? Again the 4 points outlined in the post don’t reference DID/VC/DWN so not sure why you are equating that specifically with web5. Is web5 the 4 points or is it everything referenced on tbd website that could be changed,,,,,,,,,,,Twitter for iPhone
2022-11-30 02:48:03+00:00,https://twitter.com/mave99a/status/1597784495415250944,mave99a,"@AmericanCorn26 @TBD54566975 Fully agree, DID is important, however Web5 is just yet another pointless marketing term as Web3.  TBD's proposal is mostly the DIF Identity Hub (https://t.co/5REZOlBYlS)... now with a new name DWN.",https://identity.foundation/decentralized-web-node/spec/0.0.1-predraft/,,,,,,,,,,Twitter Web App
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-14 22:44:11+00:00,https://twitter.com/dror_sharon/status/1581053281886879744,dror_sharon,"@hzhu_ @Mach9Poker @frantzfries If you would let children have unlimited access to VR, they will be on hours a day. 
This is the next computing / man-machine-interface, period. 

When and how and who wins - TBD

But 10M units do not just sell for “early adopters”

Much respect to Zuck as a founder doubling dwn https://t.co/zWApkmvXDw",,,,,,,,,,,Twitter for iPhone
2022-08-14 02:43:24+00:00,https://twitter.com/yoshiken_19/status/1558645436541349888,yoshiken_19,"web3の次はweb5
DIDsやDWNとか新しい仕組みについて少し触れられただけでもいい勉強になった。。。が、マジでわからんw
web3.0から理解し直しなのと、インプット間違えちゃあかんな🤔
TBD（@TBD54566975）の資料
（https://t.co/aB6fEYjmmC）
#web5 #web3 #Bitcoin",https://docs.google.com/presentation/d/1SaHGyY9TjPg4a0VNLCsfchoVG1yU3ffTDsPRcU99H1E/edit?fbclid=IwAR08G5m5oH67sVblnRAtOfE5YDvS5VBV9k27C8eWe6voWH1UO0mTubff3eY#slide=id.g11b904107df_0_1,,,,,,,,,,Twitter Web App
2022-07-22 04:12:15+00:00,https://twitter.com/rocaz/status/1550332871596208133,rocaz,TBDはWeb3バズワードに毒されそうになったDIF DID/VCを真っ当に引き戻そうとした理解。Web5というワードは苦肉の策だったろう。DWN/DWAが本当に彼らがやりたいチャレンジでは無いかな,,,,,,,,,,,Twitter for Android
2022-07-21 15:29:33+00:00,https://twitter.com/masanork/status/1550140935396241410,masanork,もともとGavin WoodがĐAppsとしてやろうとしたことをTBDがWeb5でやろうとしているように見える。けれどもマネタイズできるのかが謎。ぶっちゃけBitcoinノードも1.5万くらいしかないのだし、ただ分散化するならばCloudflare WorkersのようなCDNの高度化が手っ取り早いのではないか,,,,,,,,,,,Twitter Web App
2022-07-10 06:41:04+00:00,https://twitter.com/_tea_two/status/1546021670053261312,_tea_two,"ここはDWNの設計の""ツボ""だと理解していて、DWNは""method""ではなくて""query parameter""でDIDの名前空間に統合しているんですよね。ゆえに、DID本体と切り離され自由に無限に拡張できるようになっているんだけど、TBDプロジェクトのブレイクスルーの一つだったんじゃないかなあと思っています。 https://t.co/WlOT3dyUGh",,,,,,https://pbs.twimg.com/media/FXSSg_sUYAAWz1a.jpg,,,,,Twitter for Android
2022-06-25 18:17:33+00:00,https://twitter.com/CryptoLego0311/status/1540761127813992450,CryptoLego0311,"🔟
bireylere geri verilmesine olanak tanır. Yani ne demek bu? 
‘’DID + DWN = DWA’’ sonucu kimliğin kullanıcıya verilmesi olarak kabul edebiliriz.

Bu kısım gerçekten karışık. Ama TBD bir örnek ile Web5’i nasıl kullanabileceğimizi anlatmış. Bizde bu örnek üzerinden gidelim.",,,,,,,,,,,Twitter for iPhone
2022-06-19 07:00:00+00:00,https://twitter.com/coinkeninfo/status/1538416291308048384,coinkeninfo,"【新着コラム公開】
2022/6/16
Jack Dorsey率いるTBDが提唱する""Web5""はどういう構想？
著者 加藤規新

〇 ”Web5”はどのような目的をもった構想？その仕組みとは
〇 ブロックチェーンはあまり登場してこない？DWNやDIDについて解説

▽研究所入会はこちら
https://t.co/fdmtxf0aLL https://t.co/aQXltuIn4x",https://lounge.dmm.com/detail/828/,,,,,https://pbs.twimg.com/media/FVa3ZbcakAAi5ct.png,,,,,Twitter Web App
2023-11-19 16:48:33+00:00,https://twitter.com/bigbagz30k/status/1726281317187457100,bigbagz30k,"This layered approach follows the #ToIP Trust Over IP [Linux Foundation] stack, alongside many other #standards bodies - including the new Linux arm - the Open Wallet Foundation #OWF

#W3C #DIF #FIDO #IETF #OpenID #ToIP #Cheqd https://t.co/jims8SJssb",,,,,,https://pbs.twimg.com/media/F_T7tPWawAAbBkW.jpg,,,,,Typefully
2023-09-07 19:31:23+00:00,https://twitter.com/trustoverip/status/1699867981881438396,trustoverip,"Trust Over IP Foundation (#ToIP) is hosting Trust Continuum - Building Minimum Viable Ecosystems. Make sure to attend it on September 14.  @darrello #digitaltrust #Ecosystems #ContinuumLoop

https://t.co/vCNAo8MDHm",https://www.linkedin.com/events/trustcontinuum-buildingminimumv7105632222103162880/,,,,,,,,,,Twitter Web App
2023-09-05 15:46:04+00:00,https://twitter.com/RuffTimo/status/1699086501911634121,RuffTimo,"Mid-Year Progress Report on the ToIP Trust Spanning Protocol - Trust Over IP

This is huge. Excellent work, ⁦@trustoverip⁩ ! https://t.co/qRWui9B5T9",https://trustoverip.org/blog/2023/08/31/mid-year-progress-report-on-the-toip-trust-spanning-protocol/,,,,,,,,,,Twitter for iPhone
2023-08-15 17:14:56+00:00,https://twitter.com/SustainableADA/status/1691498722444890112,SustainableADA,"3/13

SDG Impact Verification - ToIP Framework and Pilot🎯🌍

ClimaFI’s Impact Data Platform, develop a Trust over IP (ToIP) framework for an Impact Verification ecosystem, allowing participants to agree on the trust protocols to verify impact

@ClimaFI_
@topl_protocol 
@ixoworld https://t.co/McAl6y4juh",,,,,,,,,,,Twitter Web App
2023-05-24 12:32:38+00:00,https://twitter.com/DanubeTechNews/status/1661349486021558273,DanubeTechNews,"Exciting announcement!📣 Our own Data Scientist, Zaïda Rivai, is joining forces with Antti Kettunen &amp; Samuel Gómez Escalante at #MyData2023 on June 1st! They'll be exploring #digitalidentity, eIDAS 2.0, and the Trust Over IP model. Join us! 🚀💡 #eIDAS #ToIP #MyData2023",,,,,,,,,,,Twitter Web App
2023-05-01 07:07:00+00:00,https://twitter.com/SSI_Ambassador/status/1652932618424295425,SSI_Ambassador,"The Trust over IP #ToIP  whitepaper explores decentralized #SSI governance for organizations, proposing SSI Assurance Communities and tools like credential catalogs and accreditation credentials for automating decision-making. 

https://t.co/GBZLon2PSE https://t.co/8qEEAvbHBX",https://trustoverip.org/wp-content/uploads/ToIP-Decentralized-SSI-Governance-V2.0-2022-01-06.pdf,,,,,https://pbs.twimg.com/media/FvBldOfXwAE3EBx.jpg,,,,,Buffer
2023-03-23 15:25:19+00:00,https://twitter.com/trustoverip/status/1638924896448446464,trustoverip,Trust over IP Foundation is solving today's most important digital trust issues. Take this short survey (&lt; 3 mins) https://t.co/bVZEWV5f3T to build a better internet for everyone! #DigitalTrust #ToIP #SSI #decentralizedidentity #verifiablecredentials https://t.co/atcNjSsxOk,https://forms.gle/szjDJ4sNWmpcoLWi7,,,,,https://pbs.twimg.com/media/Fr6hOWoaQAA50LN.jpg,,,,,Twitter Web App
2023-03-11 03:30:38+00:00,https://twitter.com/bigbagz30k/status/1634396387248050177,bigbagz30k,"For me, this ideology carries over into the Trust Over IP stack. #ToIP

There are entities like @cheqd_io $Cheq who are fiercely building heavily at layer 1, 2 and 3 here.

This will support Global #SSI vendors to build out ar the layer 4 #application layer. https://t.co/ja7axPCyVH",,,,,,https://pbs.twimg.com/media/Fq6K187aQAAuupe.jpg,https://pbs.twimg.com/media/Fq6K2TbaIAAqmGu.jpg,,,,Twitter for Android
2023-03-07 11:17:08+00:00,https://twitter.com/bigbagz30k/status/1633064231552839683,bigbagz30k,"vLEI complies with the W3C open standard Verifiable Credentials Data Model and Decentralized Identifier (DID) specification for cryptographically-verifiable identifiers that leverage distributed ledger technology, as well as Trust over IP (ToIP) standards. https://t.co/cpwA9xxcUf",,,,,,https://pbs.twimg.com/media/FqnPQTWaUAAsAaf.jpg,,,,,Twitter for Android
2023-02-25 15:46:40+00:00,https://twitter.com/Volland84/status/1629508183998824464,Volland84,"https://t.co/u622Kki1IA

Trust over IP (#ToIP) Architecture Review and Trust spanning protocol is a big step forward in #web5 

More in the article https://t.co/Pr3MWOAWDF

#architecture",https://www.youtube.com/watch?v=AQPQ1hkllYM,https://volodymyrpavlyshyn.medium.com/trust-over-ip-architecture-review-trust-spanning-protocol-67bd4a1ee163,,,,,,,,,Twitter Web App
2023-02-23 22:10:13+00:00,https://twitter.com/trustoverip/status/1628879932700106752,trustoverip,"Trust Over IP Foundation joins Open Wallet Foundation as an Associate Member.  #ToIP #OWF #SSI #OpenWalletFoundation  #DigitalWallets #DigitalTrust

https://t.co/EfbsJ5FP9R https://t.co/Ph4DSzkRhU",https://trustoverip.org/news/2023/02/23/toip-joins-the-open-wallet-foundation-as-an-associate-member/,,,,,https://pbs.twimg.com/media/FprxZaBaUAIBe1c.jpg,,,,,Twitter Web App
2023-02-23 18:26:48+00:00,https://twitter.com/bigbagz30k/status/1628823707669123074,bigbagz30k,"👀

""The vLEI ecosystem is in full accordance with ToIP (Trust over IP) standards""

#ToIP $Cheq",,,,,,,,,,,Twitter for Android
2022-12-08 16:30:37+00:00,https://twitter.com/TelegramSam/status/1600890602534490115,TelegramSam,"The work on these concepts has been worked on in the Hyperledger Aries Ecosystem, the Decentralized Identity Foundation (DIF), Trust over IP (ToIP), Rebooting the Web of Trust (RWOT), and I’m sure at least one other place.",,,,,,,,,,,Typefully
2022-11-21 09:21:15+00:00,https://twitter.com/bigbagz30k/status/1594621956208627714,bigbagz30k,"Linux Foundation - Open Wallet Foundation #OWF

Supported by sister project #ToIP

The Trust Over IP Foundation.

.. the Trust Spanning Layer ..

https://t.co/TB4LzmGm3u",https://www.linuxfoundation.org/press/linux-foundation-announces-an-intent-to-form-the-openwallet-foundation,,,,,,,,,,Twitter for Android
2022-11-21 08:57:24+00:00,https://twitter.com/bigbagz30k/status/1594615952054050816,bigbagz30k,"👀 $cheq ...

I think its quite self explanatory? Is it not?

Please comment if it is not... 🥄🍲

#hyperledger #toip #utility #layer1 https://t.co/Pe7cdv9dFU",,,,,,https://pbs.twimg.com/media/FiE2wRVaAAALgZw.jpg,,,,,Twitter for Android
2022-11-15 23:12:24+00:00,https://twitter.com/11dot2John/status/1592656792647274497,11dot2John,"The release of the Technology Architecture Specification a few days ago by the Trust Over IP Foundation is an important milestone in the evolution of the ToIP model as a whole.

My good friend and Sezoo co-founder, Jo Spencer, has been working with a glob…https://t.co/sktdMc6qlc",https://lnkd.in/gwaavByX,,,,,,,,,,LinkedIn
2022-10-24 10:41:51+00:00,https://twitter.com/lissi_id/status/1584495378812264449,lissi_id,The list was originally created by the Trust Over IP Foundation #ToIP and has been revised / modified by the Lissi team.,,,,,,,,,,,Twitter Web App
2022-10-15 00:57:24+00:00,https://twitter.com/trustoverip/status/1581086807415889920,trustoverip,"Trust Over IP Reference Architecture explain by Wenjing Chu.  https://t.co/dmvmVjsNYc
#ToIP #DigitalTrust",https://youtu.be/kKo35Rb3okA,,,,,,,,,,Twitter Web App
2022-09-14 08:16:02+00:00,https://twitter.com/marie_wallace/status/1569963166716526592,marie_wallace,#ossummit Don't forget to come join us at the #Trust-over-IP summit in Wicklow Meeting Room 4 (Level 2) @ 14:00. Make sure to come early as we're significantly over-registered. #decentralized #identity #data #privacy #ToIP #hyperledgerforum https://t.co/xsksGcEEOo,https://lnkd.in/emBb-XTH,,,,,,,,,,LinkedIn
2022-09-13 14:27:12+00:00,https://twitter.com/GLEIF/status/1569694189293543427,GLEIF,"We’re a day away from the first-ever Trust Over IP Summit!

The event offers a great opportunity to learn more about the role of ToIP in enabling Internet-scale #digital #trust &amp; to meet some of our many members. 

#ToIPSummit #TrustOverIP #OSSummit #HyperledgerForum #LEI",,,,,,,,,,,Twitter for Advertisers
2022-09-06 15:13:58+00:00,https://twitter.com/guidosirna/status/1567169242260246530,guidosirna,trust over iP (ToIP) stack: https://t.co/GRGBndr829,,,,,,https://pbs.twimg.com/media/Fb-0ADmXkAEHGf5.jpg,,,,,Twitter Web App
2022-08-30 23:32:20+00:00,https://twitter.com/_khanhamzah/status/1564757945732177920,_khanhamzah,Blockchains are Trust over IP (ToIP),,,,,,,,,,,Twitter for iPhone
2022-08-30 19:19:32+00:00,https://twitter.com/trustoverip/status/1564694325119709185,trustoverip,"Trust Over IP Foundation is happy to welcome Avast as Steering Committee member! https://t.co/ZfKeCIgWhZ

#digitalidentity #SSI #digitaltrust #ToIP #VerifiableCredentials #Avast https://t.co/87wR98ffMn",https://tinyurl.com/yupszzts,,,,,https://pbs.twimg.com/media/FbbopAMVQAArUQR.jpg,,,,,Twitter Web App
2022-08-19 08:47:16+00:00,https://twitter.com/bigbagz30k/status/1560548945910460416,bigbagz30k,"Looking into the future.

1,000,000 $CHEQ now, $33K
+ #SUPER_BULLISH
1,000,000 $CHEQ then, $330K

$5M Market cap now.

A layer one utility for Trust Over IP (#ToIP)

Self Sovereign Identity (#SSI) is coming 
#DID #VC #ZKP #VP 

Come join the @cheqd_io community

#CosmosEcosystem https://t.co/nvI3bsA0qq",,,,,,https://pbs.twimg.com/media/Fagt_U0aIAA42_o.png,,,,,Twitter Web App
2022-06-29 08:44:46+00:00,https://twitter.com/OpenIDExchange/status/1542066533517725698,OpenIDExchange,"OIX and Trust over IP Foundation (ToIP) have unified their expertise to deliver a digitally secure future for a record number of organisations and their consumers.

https://t.co/zztB768DzP",https://ceo.digital/news/oix-toip-join-forces-digital-id,,,,,,,,,,Hootsuite Inc.
2022-06-24 11:55:02+00:00,https://twitter.com/OpenIDExchange/status/1540302474652819457,OpenIDExchange,"The Open Identity Exchange (OIX) and Trust over IP Foundation (ToIP) have aligned to forge a faster and more secure route to a shared and trusted digital future.

https://t.co/GAkNoeqG5L",https://thepaypers.com/payments-general/oix-and-toip-align-to-achieve-trusted-digital-transactions--1257003#,,,,,,,,,,Hootsuite Inc.
2022-06-10 22:40:26+00:00,https://twitter.com/trustoverip/status/1535391468201775104,trustoverip,"Join the Trust Over IP Foundation as we learn more about the Accountable Digital Identity Association's technical architecture during a presentation at the ToIP Technology Stack Working Group. #digitaltrust #ToIP #ADIA.  
https://t.co/EmsGE1h1I8 https://t.co/6p8A4G2yD0",https://www.linkedin.com/events/aidatopresentattoip-stechnology6941154994561708034/about/,,,,,https://pbs.twimg.com/media/FU7OVNkVIAAu9d5.jpg,,,,,Twitter Web App
2022-06-10 03:22:25+00:00,https://twitter.com/trustoverip/status/1535100043195166721,trustoverip,"Trust Over IP Steering Committee member speaks at Consensus Conference. If you are attending in Austin, join the session and ask Drummond Reed about being a part of ToIP!
#ssi #digitaltrust #ToIP #web3 #identity https://t.co/9jRHFa3g6c",,,,,,https://pbs.twimg.com/media/FU3FOjMVsAU8zs4.jpg,,,,,Twitter Web App
2022-05-11 10:00:48+00:00,https://twitter.com/dserra55/status/1524328663642038273,dserra55,Great panel today at #EiC2022 in Berlin on Trust Over IP (ToIP) values with both Technology and Governance stacks for enabling Digital ID at Internet scale.  @drummondreed @brynrobin @leong_iden @KudrixD #toip #digitalidentity #avast @trustoverip https://t.co/nIMUoNKdyi,,,,,,https://pbs.twimg.com/media/FSeA1D2VgAAX-u3.jpg,,,,,Twitter for iPhone
2022-05-06 20:30:50+00:00,https://twitter.com/trustoverip/status/1522675275154173952,trustoverip,"ToIP special topic meeting recording: Integrated climate accounting for the Paris Agreement with Trust Over IP: Introducing the Open Climate platform. https://t.co/h7BVHXNrWi
#openearthfoundation #verifiablecredentials #carbonaccounting #governance #ssi  #hyperledger #ToIP https://t.co/B0tow9WhPB",https://youtu.be/cnIHgcFRj3A,,,,,https://pbs.twimg.com/media/FSGf2TaVcAERcsk.jpg,,,,,Twitter Web App
2022-04-27 18:05:36+00:00,https://twitter.com/drummondreed/status/1519377235085385728,drummondreed,"At #IIW #34, Trust over IP Steering Committee member Wenjing Chu explains the “waist and neck” design that is the heart of the #ToIP stack. The key is a single trust spanning layer protocol that does for interoperability of #trust works what the IP protocol did for data networks. https://t.co/OZJKHANHPS",,,,,,https://pbs.twimg.com/media/FRXpiwjVcAAoV0v.jpg,,,,,Twitter for iPad
2022-04-27 17:56:28+00:00,https://twitter.com/drummondreed/status/1519374937894531072,drummondreed,"At #IIW #34, Trust over IP (ToIP) Steering Committee member Wenjing Chu presents the core design principles for the #ToIP stack for an interoperable #trust layer for the Internet. Most important: end-to-end connectivity and the hourglass design for a global trust spanning layer. https://t.co/2x65LQo4yO",,,,,,https://pbs.twimg.com/media/FRXndCKVgAARpMk.jpg,,,,,Twitter for iPad
2022-04-06 16:50:58+00:00,https://twitter.com/IndicioID/status/1511748309794263044,IndicioID,"Are you looking to learn more about Trust over IP projects? @trustoverip has an awesome working group for getting involved and some hands-on experience, learn more here!
https://t.co/gYiN66e7Bk #digitalID #blockchain #SSI #toip https://t.co/Ouoswp8i0G",https://wiki.trustoverip.org/display/HOME/Utility+Foundry+Working+Group,,,,,https://pbs.twimg.com/media/FPrO1IUVcAUalSl.jpg,,,,,Twitter Web App
2022-04-05 21:55:42+00:00,https://twitter.com/trustoverip/status/1511462611027595265,trustoverip,"Amber Case speaks on ""Calm Technology"" at Trust Over IP Foundation https://t.co/Rx6qYi0Z2H via @YouTube  #HumanExperience #ToIP https://t.co/68e7EIyDwi",https://youtu.be/Ngyfa4_NuPI,,,,,https://pbs.twimg.com/media/FPnK9KPVQAYIpfK.jpg,,,,,Twitter Web App
2022-03-25 18:04:09+00:00,https://twitter.com/trustoverip/status/1507418071392153600,trustoverip,"Schellman, a leading provider of attestation and compliance services, joins Trust Over IP as a Steering Committee member.  #digitaltrust #SSI #governance #Schellman #ToIP
https://t.co/H6zGan5W5l",https://trustoverip.org/news/2022/03/25/schellman-joins-trust-over-ip-foundation-as-steering-committee-member/,,,,,,,,,,Twitter Web App
2022-03-23 00:06:24+00:00,https://twitter.com/trustoverip/status/1506422073156988931,trustoverip,"View From The Field, Riley Hughes speaks at Trust Over IP Foundation https://t.co/5rc493AdoB via @YouTube #SSI #DigitalTrust #TrustOverIP #ToIP #identity",https://youtu.be/z3H40QAEJnw,,,,,,,,,,Twitter Web App
2022-01-31 22:09:03+00:00,https://twitter.com/NCFACanada/status/1488273145324785672,NCFACanada,Trust Over IP Foundation publishes v2.0 introduction and design principles for the future of the internet: https://t.co/Akldd89V9g  #ToIP #trust #tech #decentralized #DeFi #internet https://t.co/IlLweOoHyb,https://ncfacanada.org/trust-over-ip-foundation-publishes-v2-0-introduction-and-design-principles/,,,,,https://pbs.twimg.com/media/FKdoib1XwAMs6TY.jpg,,,,,Buffer
2022-01-25 02:46:40+00:00,https://twitter.com/drummondreed/status/1485806295538016257,drummondreed,The Trust Over IP (ToIP) Foundation just announced two new foundational documents — Introduction to ToIP V2.0 and Design Principles for the ToIP Stack V1.0 — that explain the rationale for the ToIP stack more succinctly than ever before. https://t.co/009nCVP0ed https://t.co/Y0sJHRNIqj,https://trustoverip.org/blog/2022/01/24/the-trust-over-ip-foundation-publishes-new-introduction-and-design-principles/,,,,,https://pbs.twimg.com/media/FJ6k0CVVgAEOXWM.jpg,,,,,Twitter Web App
2022-01-17 15:39:48+00:00,https://twitter.com/evanwolf/status/1483101756347191300,evanwolf,"Trust Over IP gisted the impact of coming changes to Europe’s Data Governance Act (DGA) upon the ToIP framework. DGA adds a trusted ""intermediary"" to the model, a fiduciary organization acting as agent for a data subject, with duti…https://t.co/6KYbIfZbTt https://t.co/e6W2qFppcj",https://lnkd.in/gD89-Zm2,https://lnkd.in/gtYmu9Rm,,,,,,,,,LinkedIn
2022-01-08 08:48:35+00:00,https://twitter.com/mtanev/status/1479736780832321540,mtanev,Overlaying the ‘Trust over IP stack’ with a payment stack #ToIP #DID #SSI #blockchain #crypto https://t.co/ZJzbRY3vSi,,,,,,https://pbs.twimg.com/media/FIkUpOOXMAAGZia.jpg,,,,,Twitter Web App
2024-05-03 03:26:19+00:00,https://twitter.com/tang_talks/status/1786235815460549034,tang_talks,"Andor Kesselman, @csuwildcat, and @kimdhamilton  gave a great presentation on hashtag#DWN or Decentralized Web Nodes. DWN is a data storage and message relay mechanism that entities can use to locate data related to a given DID. It’s kind of like a decentralized Controller in the Model-View-Controller hashtag#MVC framework. hashtag#DWN is one of the hottest and the most critical projects in Web3, and you can watch the recording of their presentation here (start at 9min mark): https://t.co/wCEZ1HE0Kb",https://lnkd.in/g_2HQD3E,,,,,https://pbs.twimg.com/media/GMn8AAvasAAo65R.jpg,https://pbs.twimg.com/media/GMn8AAwbAAAiE_A.jpg,,,,Twitter Web App
2024-02-29 16:58:42+00:00,https://twitter.com/blackgirlbytes/status/1763247435244056828,blackgirlbytes,"I'm not a web3 expert, but Web5 only takes some concepts around decentralization from Web3.

One key difference is that Web3 may rely heavily on storing things on a blockchain. However, Web5 stores data in something called a Decentralized Web Node (DWN) which you can learn about here: https://t.co/aE16pAgFWt",https://developer.tbd.website/docs/web5/learn/decentralized-web-nodes/,,,,,,,,,,Twitter Web App
2024-02-29 16:55:52+00:00,https://twitter.com/blackgirlbytes/status/1763246719221801236,blackgirlbytes,@AayushA87062161 @EmpathyOps Hi! Web5 does not rely on blockchain. Web5 uses the concept of a DWN (Decentralized Web Node) to store data locally and securely rather than storing data on the blockchain. You can learn more about it DWNs here: https://t.co/ISnyhsmGXP,https://developer.tbd.website/docs/web5/learn/decentralized-web-nodes/,,,,,,,,,,Twitter Web App
2023-12-30 18:40:15+00:00,https://twitter.com/SondreB/status/1741167331185684971,SondreB,"@csuwildcat @adam3us @BobMcElrath @giacomozucco @coryklippsten @mikeinspace The ideas behind Microsoft .NET My Services (codenamed Hailstorm) from back in 2001, might be realized one day with #DID, #VC and Decentralized Web Nodes (#|DWN). That's 23 years ago soon... certain adoptions of innovations in the digital world, moves slowly.",,,,,,,,,,,Twitter Web App
2023-12-18 15:20:14+00:00,https://twitter.com/yoichimaejima/status/1736768339429691646,yoichimaejima,"@t_kanuma EDCのidentity hubのレポジトリにいくと、decentralized web nodeなどの実装であると、Readmeに書いてあります。identityhubのspecが廃止されてdwnになったので、レポジトリの名前にだけ残ってるんですかね？調べられてないですが。
https://t.co/A8ZRVfSDhu",https://github.com/eclipse-edc/IdentityHub,,,,,,,,,,Twitter Web App
