date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-12-05 19:58:17+00:00,https://twitter.com/ReyedgeM/status/1732127272386064771,ReyedgeM,"""Just leveled up my tech skills! 🚀 Just learned how to store and fetch data from DWN (Decentralized Web Node) like a pro. 💻📊 Excited to unlock new possibilities and streamline my data game! 🤓🔍 #TechSkills #LearningJourney"" @TBD54566975  @TBDevs https://t.co/1HBMdQFIyS",,,,,,https://pbs.twimg.com/media/GAnAkDBXIAAT6XQ.jpg,,,,,Twitter Web App
2023-12-04 20:36:05+00:00,https://twitter.com/mmidena23/status/1731774394643415224,mmidena23,"Technologies 👨‍🔬

Used Decentralized Web Nodes for the first time. And developed with @TBD54566975's SDK 🤩✨

A DWN is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given DID.

https://t.co/Ulw1XPIQca

1/3",https://identity.foundation/decentralized-web-node/spec/,,,,,,,,,,Twitter Web App
2023-11-24 12:24:07+00:00,https://twitter.com/_alexmadu/status/1728026710401065152,_alexmadu,"3. Core pillars of web5 include: decentralized identifiers (DID), verifiable credentials (VCs) and decentralized web nodes(DWNs).

I really like the explanation of the DWN.",,,,,,,,,,,Twitter for Android
2023-09-29 18:04:31+00:00,https://twitter.com/blackgirlbytes/status/1707818652517675356,blackgirlbytes,"LOL I was mad excited that our app finally worked. 😂😂😂

We successfully sent a message from @Ace_KYD's  DWN (Decentralized Web Node) aka personal data store to my DWN. https://t.co/I7a4y9WLdj",,,,,,,,,,,Twitter Web App
2023-09-27 16:18:50+00:00,https://twitter.com/blackgirlbytes/status/1707067281396683124,blackgirlbytes,"2⃣ Every user has access to their own Decentralized Web Nodes (DWN). DWNs are personal data stores. You can store ANY data you want in the data store. There are built-in methods that enable you to perform CRUD (CREATE, READ, UPDATE, DELETE) operations to manage data in your DWN.",,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-06-16 15:00:14+00:00,https://twitter.com/chen2rong2/status/1669721550193577986,chen2rong2,"#PC2 is a (personal elastic cloud) computer.

#Blockchain is a (decentralized consensus) computer.

A #Web is a network of computers, including conventional and novel ones.

A #PC2 or #DWN (Decentralized Web Node, eg, #Elastos SuperNode) miner may host multiple blockchain nodes.",,,,,,,,,,,Twitter for iPhone
2023-06-15 20:01:02+00:00,https://twitter.com/worldcoin/status/1669434861969350656,worldcoin,"As promised 🫶
https://t.co/B4w8VY4JIe",https://worldcoin.org/blog/worldcoin/key-takeaways-worldcoin-seoul-sam-altman-alex-blania,,,,,,,,,,Twitter Web App
2023-05-24 08:57:21+00:00,https://twitter.com/newkido22332783/status/1661295309572513796,newkido22332783,@pippellia what's the incentive to run a Decentralized Web Node (DWN)?,,,,,,,,,,,Twitter Web App
2023-05-23 15:56:47+00:00,https://twitter.com/chen2rong2/status/1661038474684928000,chen2rong2,"That’s why the #Elastos #SmartWeb has a 3 tier design—

1) Verification (#BTC) for trust;
2) Attestation (#ETH/EVM) for code-is-law);
3) Computation (#DWN, Decentralized Web Nodes) for #Web3 apps.

In real life— the court, the congress, the governance of the people.

@ElastosInfo",,,,,,,,,,,Twitter for iPhone
2023-05-22 22:16:01+00:00,https://twitter.com/TuurDemeester/status/1660771523387424771,TuurDemeester,"Satoshi designed the blockchain to be a court, not a computer. Greg Maxwell nailed it years ago (2016): https://t.co/RpCgFGqFAC https://t.co/pS629T1Dcx",https://bitcointalk.org/index.php?topic=1427885.msg14601127#msg14601127,,,,,https://pbs.twimg.com/media/Fww-Y9eX0AA9BLP.jpg,,,,,Twitter Web App
2023-05-23 15:33:43+00:00,https://twitter.com/pippellia/status/1661032667389853696,pippellia,"The proposed solution consists of 3 pieces:

• Decentralized Identifier (DID)
→ digital identities that you own

• Decentralized Web Node (DWN)
→ data storage and relay mechanism that your DID controls

• Verifiable Credential (VC)
→ certificates that are verifiable https://t.co/5mfPfWMqCu",,,,,,https://pbs.twimg.com/media/Fw0jGd5aYBEV6tS.jpg,,,,,Twitter Web App
2023-05-21 23:46:45+00:00,https://twitter.com/chen2rong2/status/1660431969862443008,chen2rong2,"I haven't encountered any other blockchains capable of facilitating the coexistence of multiple (&gt; 100s) decentralized enterprises running on top of various sidechains.

Furthermore, most if not all other blockchains are lacking the Decentralized Web Node (DWN) layer entirely.",,,,,,,,,,,Twitter Web App
2023-03-17 17:33:34+00:00,https://twitter.com/get_zion/status/1636782842607812622,get_zion,"Imagine a social network built on #Bitcoin network where:

-Users operate their own decentralized web node (DWN) = no content moderation
-Decentralized identifiers (DIDs) represent profiles = no banning 
-Bitcoin #LightningNetwork is used for payments = no platform fees",,,,,,,,,,,TweetDeck
2023-03-01 19:37:01+00:00,https://twitter.com/SSI_Ambassador/status/1631015703405907989,SSI_Ambassador,"Join the ""Ask me Anything"" session on Decentralized Web Nodes #DWN with Daniel Buchner @csuwildcat on 2nd of March  8PM CET

https://t.co/Bw6KcUWZsi https://t.co/JRDDorzJzm",https://www.eventbrite.com/e/ask-me-anything-on-dwns-with-daniel-buchner-tickets-543200957687?ref=decentralized-identity-foundation-blog,,,,,https://pbs.twimg.com/media/FqKII0kX0BgppWe.jpg,,,,,Buffer
2023-02-18 20:17:34+00:00,https://twitter.com/get_zion/status/1627039642766938112,get_zion,A Decentralized Web Node (DWN) is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given Decentralized Identifier (DID).,,,,,,,,,,,Twitter Web App
2023-02-17 14:45:37+00:00,https://twitter.com/relationsatwork/status/1626593717934260225,relationsatwork,"Premessa 1

Zion v2 è presentata come piattaforma social fully-decentralized su architettura Web5 (Web2 + Web3), integrante :

-DID Decentralized Identifiers
-DWN Decentralized Web Nodes
-Bitcoin Lightning

Info tecniche :

https://t.co/g18nzGNVHo

https://t.co/q1OIEJi81W

⬇️2/16 https://t.co/tlRN9l2rQb",https://docs.zion.fyi/introduction/zion-v2,https://developer.tbd.website/projects/web5/,,,,https://pbs.twimg.com/media/FpLMTsKaEAAmhcE.png,https://pbs.twimg.com/media/FpLKfcWacAAU_IC.png,,,,Twitter Web App
2023-02-16 00:22:17+00:00,https://twitter.com/0xtkgshn/status/1626014066014560258,0xtkgshn,Nostrを経てZion、Web5の解像度上がった気がします。今のZionはRTできないLightning NetworkネイティブのNostrみたいな感じ。Decentralized Web Node (DWN)がどのタイミングで使ってるかはわからなかった。,,,,,,,,,,,erased14296688_Oh0PoZKWz2
2023-01-06 16:00:52+00:00,https://twitter.com/csuwildcat/status/1611392365524307977,csuwildcat,"You can write DWN Protocol definitions for decentralized versions of Figma, Google Docs, personal todo list apps, music apps, secondhand sales coordination, gig economy interactions, etc., and all are installable right into your DWeb Node. It's a foundation for the Web we deserve",,,,,,,,,,,Twitter for Android
2024-02-01 13:36:32+00:00,https://twitter.com/hypersignchain/status/1753049695818227918,hypersignchain,"🔍 In light of the recent data exposure incident at @FreshMenuIndia of 3.5M users, we present a case study on how Hypersign's Encrypted Data Vault (EDV) could offer enhanced protection.

📒: https://t.co/gGhett9RN8 

#DataProtection #DPDP https://t.co/RSmehfOb8E",https://www.hypersign.id/blogs/tpost/mrzj9mt671-freshmenu-data-breach-2024-case-study,,,,,https://pbs.twimg.com/media/GFQVShYaUAAfjxY.jpg,,,,,Twitter Web App
2023-03-03 22:34:17+00:00,https://twitter.com/bhushan_vikram/status/1631785091910234119,bhushan_vikram,"What are the ways to make our #cosmos based L1 DiD compatible with eth wallets and sdks. 

- Built EDV ( Encrypted Data Vault) 
- Account Abstraction like feature
- API first approach
- #eip155 support for multiple L1 ( Ed255, ecdsa) key sign.",,,,,,,,,,,Twitter for Android
2023-02-16 13:33:44+00:00,https://twitter.com/hypersignchain/status/1626213238424887296,hypersignchain,"4/8 An EDV (Encrypted Data Vault) stores user data from 3rd party service providers off-chain; it could be a user history, KYC data, wallet score, lending/borrowing history, age, gender, etc #datamanagement 🔢

more at https://t.co/XjWWbfncp9",http://docs.Hypersign.id,,,,,,,,,,Twitter for iPhone
2021-09-15 10:23:45+00:00,https://twitter.com/RealGophersShip/status/1438086126078767107,RealGophersShip,trustbloc/edv (0.1.7): Encrypted data vault implementation in #Golang - https://t.co/knp9GB4zch https://t.co/wwSFEHirx4,https://identity.foundation/confidential-storage/,https://mdy.io/gh/trustbloc/edv,,,,,,,,,MelodyBot
2020-08-15 03:36:09+00:00,https://twitter.com/librehash/status/1294477955071123459,librehash,"4/ The 'EDV' (Encrypted Data Vault) proposes to leverage blockchain as a secure key store of sorts (almost like flat object storage; i.e., Minio / Amazon S3 buckets) - I think that this is a bad idea 

(source = https://t.co/j8jNjgT3Wl) https://t.co/4qgC8kqMhN",https://identity.foundation/secure-data-store/,,,,,https://pbs.twimg.com/media/EfbmbcbXgAApg7w.jpg,,,,,Twitter Web App
2020-05-06 19:07:23+00:00,https://twitter.com/RealGophersShip/status/1258111134483259392,RealGophersShip,trustbloc/edv (0.1.30): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 19:01:19+00:00,https://twitter.com/RealGophersShip/status/1258109606531870720,RealGophersShip,trustbloc/edv (0.0.1): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2020-05-06 18:16:02+00:00,https://twitter.com/RealGophersShip/status/1258098211606192130,RealGophersShip,trustbloc/edv (0.1.3): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot
2024-02-02 18:14:23+00:00,https://twitter.com/IndicioID/status/1753482008586850674,IndicioID,"Did you miss this week's Indicio Meetup on the future of #verifiablecredentials and #digitaltravel featuring Michael Zureik, @heathercdahl, and @Butterworthy?

No worries! You can view the full discussion on the Indicio YouTube channel here:
https://t.co/uyKMaeRE5C
#SSI",https://www.youtube.com/watch?v=duaNhMAvFhA,,,,,,,,,,Twitter Web App
2024-02-01 18:14:38+00:00,https://twitter.com/IndicioID/status/1753119684961206609,IndicioID,"@TelegramSam joins the latest Identity Insights to discuss the value organizations already have in their existing ecosystems and how to maximize that value with #verifiablecredentials!
https://t.co/saZslMYkgQ
#SSI #digitalidentity",https://www.youtube.com/watch?v=HAGxZa8-SG8,,,,,,,,,,Twitter Web App
2024-02-01 15:33:18+00:00,https://twitter.com/Samb0__/status/1753079083020526013,Samb0__,Can't wait for this space! Will be joining from Japan - 2am local time! Let's gooooo @ZengateGlobal  #RWAs #VerifiableCredentials #Africa #BlockchainUnderTheHood,,,,,,,,,,,Twitter Web App
2024-01-31 19:05:25+00:00,https://twitter.com/ZengateGlobal/status/1752770076388851746,ZengateGlobal,"🎙️Don't miss our next X Space!

📅Feb 1st
⏰5pm UTC

Our team will be joined by @jteamaster  and @darrello, East Africa's RAWs Tokenisation and Verified Credential.

👇Let us know in the comments if you want us to dive into a specific topic.

#Cardano #Ergo #Community https://t.co/0WTo2VYeJn",,,,,,,,,,,Twitter Web App
2024-01-31 22:40:00+00:00,https://twitter.com/schischuMM/status/1752824077125853231,schischuMM,"I'd like to share my Creds to you through https://t.co/qa4PanVLzO, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/nlTUm1ZU1J #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials",http://Creds.xyz,https://profile.creds.xyz/share/csp-tnsk-dii,,,,,,,,,Twitter Web App
2024-01-31 19:47:42+00:00,https://twitter.com/IndicioID/status/1752780717766189270,IndicioID,"#Verifiablecredentials provide faster, more secure data sharing that will save you and your customers time and money. Learn how you can easily implement this technology and improve your current systems with Indicio Proven!

https://t.co/Zs3upgk9Y9
#SSI #digitalidentity https://t.co/zhRtQBlYFY",https://indicio.tech/indicio-proven/,,,,,https://pbs.twimg.com/media/GFMgxNDbwAAYBxn.png,,,,,Twitter Web App
2024-01-31 16:07:00+00:00,https://twitter.com/austinvach/status/1752725173269373316,austinvach,"STOP SCROLLING: I just launched Emoji Match and I want your feedback! https://t.co/olf1urVQYI 

I'll be adding a feature to issue your best time as a verifiable credential but - in the meantime - play it and let me know what you think!

#Web5 #DID #VC #VerifiableCredentials https://t.co/YtHL6wcHH0",https://emojimatch.com,,,,,https://pbs.twimg.com/media/GFLuQJSakAAaDk6.jpg,,,,,Twitter Web App
2024-01-31 08:01:04+00:00,https://twitter.com/dgwbirch/status/1752602885446156625,dgwbirch,"It looks as if my dreams of seamless travel with verifiable credentials and biometrics are a step closer to reality. I can't wait: https://t.co/ccPZKm6rKa

#verifiablecredentials #VCs #biometrics #travel #britishairways",https://www.forbes.com/sites/davidbirch/2024/01/04/british-airways-trial-end-to-end-hands-free-travel-with-biometrics/,,,,,,,,,,Buffer
2024-01-30 22:25:39+00:00,https://twitter.com/IndicioID/status/1752458078673646042,IndicioID,"Indicio Deputy CTO @TelegramSam explains why you don't need to wait to adopt #verifiablecredentials in the latest article from Indicio!

https://t.co/G5EQVDsLMe
#SSI #digitalidentity #decentralizedidentity #digitaltrust",https://indicio.tech/you-already-know-who-you-do-business-with-time-to-leverage-that-trust/,,,,,,,,,,Twitter Web App
2024-01-30 20:20:08+00:00,https://twitter.com/IndicioID/status/1752426490237775888,IndicioID,"Starting shortly! Don't miss a look at where #verifiablecredentials are headed in 2024 with Michael Zureik, @heathercdahl, and @Butterworthy!

https://t.co/DlVSqYgT1R

#SSI #digitalidentity #decentralizedidentity #digitaltravel https://t.co/kpgmSIL6Hu",https://www.meetup.com/indicio-identity-community/events/298494513/,,,,,https://pbs.twimg.com/media/GFHeiRVa8AA8z47.jpg,,,,,Twitter Web App
2024-01-30 16:40:52+00:00,https://twitter.com/SomeCrypt0Guy/status/1752371310380855325,SomeCrypt0Guy,"I predict a year of project after project announcing they're working with $CHEQ

I predict people playing with Credentials Service-issued #VerifiableCredentials instead of Zealy order to get airdropped another token

I predict major credit agencies leveraging VCs for credit scores

I predict at least two major exchanges using #reusableKYC

I predict @Creds_xyz become key to the working of major #DeAI projects like $TAO

I predict this will be the year the world wakes up to Decentralized Identity and @cheqd_io",,,,,,https://pbs.twimg.com/media/GFGsXpKWMAEW-Hm.png,,,,,Twitter Web App
2024-01-29 21:47:53+00:00,https://twitter.com/IndicioID/status/1752086184019513837,IndicioID,"Curious how #verifiablecredentials can save your organization time and money? 

You can see for yourself! Learn about the current free trial available for Indicio Proven here: https://t.co/xvXfba6JVa
#SSI #digitalidentity #decentralizedidentity https://t.co/HlY7iHsgeW",https://info.indicio.tech/indicio-free-trial,,,,,https://pbs.twimg.com/media/GFCowoUagAA2YOE.jpg,,,,,Twitter Web App
2024-01-29 18:52:23+00:00,https://twitter.com/IndicioID/status/1752042019864912280,IndicioID,"Just one day left to register! Don't miss the Indicio Meetup tomorrow discussing what 2024 holds for #verifiablecredentials! 

Learn more and register here: https://t.co/DlVSqYgT1R

#SSI #digitalidentity #digitaltravel #decentralizedidentity https://t.co/MBibQAWd7d",https://www.meetup.com/indicio-identity-community/events/298494513/,,,,,https://pbs.twimg.com/media/GFCA69jbkAAF9SG.jpg,,,,,Twitter Web App
2024-01-29 07:54:13+00:00,https://twitter.com/amxrachijohnson/status/1751876384555729166,amxrachijohnson,"Excited to let you know that my team @veramolabs  is running a hackathon from Jan 25 - Feb 22 with $1500 in prizes 🎉 

Learn more about this hackathon and register here: https://t.co/DBUSjRJkYI

#decentralizedidentity #verifiablecredentials https://t.co/gQAvyt7mwH",https://lnkd.in/d_SdrpA9,,,,,https://pbs.twimg.com/media/GE_qQUQW8AAKtaF.jpg,,,,,Twitter Web App
2024-01-29 04:30:27+00:00,https://twitter.com/ayanworkstech/status/1751825107809341788,ayanworkstech,"Do you believe blockchain technology can effectively address issues related to data privacy and identity theft? 

#AyanWorks #digitalidentity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentials #digitaltrust #blockchain #cybersecurity  #DataPrivacy #identity",,,,,,,,,,,Twitter Web App
2024-01-26 20:59:56+00:00,https://twitter.com/IndicioID/status/1750986956274876463,IndicioID,"Interested in getting your team some specialty training on #decentralizedidentity and #verifiablecredentials?

Learn more about the Indicio Academy! Our Industry veterans will make sure your team understands the technology and is ready to go:
https://t.co/AZGK8eCSIT
#SSI https://t.co/mkHaBZcd4i",https://indicio.tech/indicio-academy/,,,,,https://pbs.twimg.com/media/GEzBBFyb0AAryXa.png,,,,,Twitter Web App
2024-01-26 08:00:00+00:00,https://twitter.com/CondatisUK/status/1750790680337584420,CondatisUK,"🔓 The 'mother of all breaches' exposed 26 billion stolen records

Cyberattacks like these underscore the critical necessity of digital identity solutions for all-around security 🛡 

🔗 https://t.co/dHhCuT5MNC

#cybersecurity #data #digitalidentity #MFA #verifiablecredentials",https://bit.ly/3OhQt6j,,,,,,,,,,Twitter Web App
2024-01-26 03:30:00+00:00,https://twitter.com/ayanworkstech/status/1750722732382380335,ayanworkstech,"Happy 75th Republic Day!
Celebrate the essence of 'Bharat - Mother of Democracy'! This #RepublicDay, Let's reflect on #India's ancient democratic roots.

In the #digital era, #decentralizedidentity and #verifiablecredentials stand as modern guardians of our digital #dataprivacy. https://t.co/KzUmAU9E0Y",,,,,,https://pbs.twimg.com/media/GEtDkD6WIAAdcME.jpg,,,,,Twitter Web App
2024-01-25 23:05:00+00:00,https://twitter.com/RENCI/status/1750656042537517161,RENCI,"Check out this recording of Erik Scott, Senior #ResearchSoftware Developer at #RENCI, presenting the @CiCompass webinar ""#VerifiableCredentials and #DigitalWallets: An Overview"" last year. #identitymanagement #digitalwallets #verifiablecredentials https://t.co/KieuX87xXr",https://www.youtube.com/watch?v=LO6oGup5iuA,,,,,,,,,,Sprout Social
2024-01-25 17:04:28+00:00,https://twitter.com/IndicioID/status/1750565308165951750,IndicioID,"What is #decentralizedidentity governance? @Butterworthy offers an in-depth explanation on what it is and why its useful on the latest Identity Insights!

Watch the full video:
https://t.co/XswgCERGvV

#digitalidentity #SSI #verifiablecredentials",https://www.youtube.com/watch?v=T55VbVd70sA,,,,,,,,,,Twitter Web App
2024-01-25 09:39:48+00:00,https://twitter.com/Altme_io/status/1750453405611335949,Altme_io,"The Ultimate Guide to master Decentralized Identity on #Tezos is here: Take control of your data with Altme's self-custody Web3 Wallet.

👉 Here is everything you need to know : https://t.co/A5OgDryPIT

#Identity #DIDs #SSI #Wallet #KYC #VerifiableCredentials #Web3",https://altme.io/blog/decentralized-identity-on-tezos-a-complete-guide-to-leveraging-the-altme-wallet/,,,,,,,,,,Twitter Web App
2024-01-24 16:18:19+00:00,https://twitter.com/IndicioID/status/1750191306968797290,IndicioID,"In this week's Indicio Newsletter take a look at the upcoming Indicio Meetup discussing #verifiablecredentials in 2024 featuring @SITAonline's Michael Zureik, and a discussion with @phocuswire 's @mitrasorrells, among other topics.

Read the full article:
https://t.co/WiqgYuu81l",https://www.linkedin.com/pulse/looking-ahead-verifiable-credentials-indiciotech-clpic,,,,,,,,,,Twitter Web App
2024-01-24 14:51:05+00:00,https://twitter.com/Verida_io/status/1750169357081092544,Verida_io,"📢 FinClusive, cheqd, and Verida Join Forces to Unveil Revolutionary KYC/KYB Digital Credential Solution 🆔🔑

👉 https://t.co/jxtjZfCJi4

@FinClusiveCap @cheqd_io @Verida_io @blockchainrptr #KYC #KYB #selfsovereign #verifiablecredentials",https://blockchainreporter.net/finclusive-cheqd-and-verida-join-forces-to-unveil-revolutionary-kyc-kyb-digital-credential-solution/,,,,,,,,,,Typefully
2024-01-23 18:23:00+00:00,https://twitter.com/Verida_io/status/1749860298419523815,Verida_io,We're proud to be working with @cheqd_io and @FinClusiveCap to make  identity verification reusable and low cost at a global scale with #VerifiableCredentials 🔒 🤝  🔒 🤝,,,,,,,,,,,Typefully
2024-01-22 12:04:07+00:00,https://twitter.com/blockchainrptr/status/1749402559029055501,blockchainrptr,"FinClusive, cheqd, and Verida partner to introduce a revolutionizing KYC/KYB digital credential solution, enhancing client onboarding and monitoring globally.

$CHEQ @cheqd_io @FinClusiveCap @Verida_io 

https://t.co/fQtMpyQaYv",https://blockchainreporter.net/finclusive-cheqd-and-verida-join-forces-to-unveil-revolutionary-kyc-kyb-digital-credential-solution/,,,,,,,,,,Twitter Web App
2024-01-23 16:28:06+00:00,https://twitter.com/IndicioID/status/1749831383730827543,IndicioID,"Don't miss your chance to register for the Indicio Meetup happening next week! 

Join the discussion on how #verifiablecredentials will grow in 2024 and what this means for the #travel industry:
https://t.co/DlVSqYgT1R
#SSI #digitalidentity #digitaltravel https://t.co/qRcQpMRq5Z",https://www.meetup.com/indicio-identity-community/events/298494513/,,,,,https://pbs.twimg.com/media/GEil_QYagAAvDTz.png,,,,,Twitter Web App
2024-01-22 21:12:33+00:00,https://twitter.com/IndicioID/status/1749540579741229567,IndicioID,"Indicio's Network Consortium is the place to be to meet other innovators in the #decentralizedidentity space!

Learn more about the benefits of joining and how you can apply here: https://t.co/sshznLtGUM #SSI #digitalidentity #verifiablecredentials https://t.co/aYYeIeC3dU",https://indicio.tech/network-consortium/,,,,,https://pbs.twimg.com/media/GEed0IgbYAAXe3d.jpg,,,,,Twitter Web App
2024-01-22 18:11:15+00:00,https://twitter.com/IndicioID/status/1749494954991477110,IndicioID,"How will #digitaltravel change as we move into 2024? 

@phocuswire's @mitrasorrells joins @Butterworthy in a recent Identity Insights to discuss some recent trends and new technologies! https://t.co/C6apID4jy0
#SSI #digitalidentity #verifiablecredentials",https://www.youtube.com/watch?v=CSmTJU6gDGQ,,,,,,,,,,Twitter Web App
2024-01-20 04:12:55+00:00,https://twitter.com/RuffTimo/status/1748559204326244432,RuffTimo,"“Almost 71 million credentials from Facebook, Yahoo, Coinbase, and other sites have been exposed…”

With #sharedsecrets this breach is a huge problem.

With #verifiablecredentials this problem goes away.

https://t.co/lpjj8uWiOL",https://www.scmagazine.com/editorial/brief/naz-api-dataset-with-almost-71m-stolen-credentials-exposed,,,,,,,,,,Twitter for iPhone
2024-01-19 17:05:50+00:00,https://twitter.com/IndicioID/status/1748391327988121655,IndicioID,"Interested in a set it and forget it option for your #decentralizedidentity solution? 

Learn about Indicio's new Hosted Mediator Service through Proven: 
https://t.co/rTtIn87GAO
#SSI #digitalidentity #verifiablecredentials",https://www.youtube.com/watch?v=jyE2fru5K04,,,,,,,,,,Twitter Web App
2024-01-19 14:45:04+00:00,https://twitter.com/ubisecure/status/1748355902481068220,ubisecure,🆕 💡 What are verifiable credentials? @rileyphughes of @trinsic_id joins @osantolalla to explore this topic in our most recent episode of #LTADI 👉 https://t.co/g7D93N79OI #DigitalIdentity #VerifiableCredentials #IAM,https://bit.ly/3ZtX0iQ,,,,,,,,,,SocialPilot.co
2024-01-19 09:11:28+00:00,https://twitter.com/CodeTavern/status/1748271946934989249,CodeTavern,"📰 Understanding Privacy-Enhancing Technologies (PETs): Cryptographic Solutions - Part 1! 

""Privacy-enhancing technologies (PETs) are technologies and approaches that allow data.."" 

Continue reading👇🏻
https://t.co/y3A8RijCVL

#ZeroKnowledge #Privacy #VerifiableCredentials #MPC",https://buff.ly/47Gx1ab,,,,,,,,,,Buffer
2024-01-18 22:56:35+00:00,https://twitter.com/Petter559/status/1748117206779482455,Petter559,"与 @0xPolygonID 生态系统的重要合作案例展示了 #VerifiableCredentials 和零知识证明的强大能力。

感谢所有与塑造去中心化领域伟大合作伙伴、顾问和社区的合作。

更多详情请访问：https://t.co/65ppqyFBXW

5月10日",https://verida.network/ecosystem,,,,,,,,,,Twitter Web App
2024-01-18 11:02:14+00:00,https://twitter.com/Verida_io/status/1747937435714261140,Verida_io,"💡 Notable collaborations with the @0xPolygonID ecosystem showcased the power of #VerifiableCredentials and zero-knowledge proofs.

We are grateful to all our amazing partners, advisors and community for shaping the decentralized landscape with us.

https://t.co/zbb4ZUxR9t

5/10",https://www.verida.network/ecosystem,,,,,,,,,,Typefully
2023-06-22 16:07:52+00:00,https://twitter.com/0xPolygonDevs/status/1671912898707202051,0xPolygonDevs,"Taking control of personal data 🌐

@Verida_io is a self-custody, web3 mobile wallet that supports Polygon ID's verifiable credentials, zkProofs & multichain interoperability. Users can manage their self-sovereign decentralized identities & encrypted personal data all secured by the Verida Network ⬇️

More: https://t.co/ypdR8JReBx",https://youtu.be/nBn52_U0eFk,,,,,,,,,,Twitter Web App
2024-01-17 18:15:45+00:00,https://twitter.com/IndicioID/status/1747684147622211742,IndicioID,"What will 2024 bring for #decentralizedidentity technology?

Indicio CTO Ken Ebert shares some trends, insights, and predictions from our team in the latest article from Indicio:
https://t.co/HW40cCSkOH
#SSI #digitalidentity #verifiablecredentials",https://indicio.tech/trends-in-decentralized-identification-to-watch-for-in-2024/,,,,,,,,,,Twitter Web App
2024-01-17 05:08:35+00:00,https://twitter.com/BlocksterLabs/status/1747486050795049371,BlocksterLabs,"Secure Your Credentials with @credebl!
 
Enhance your online identity management using CREDEBL platform, from #DecentralizedIdentity to secure #VerifiableCredentials, this platform ensures trust, scalability, and #privacy.
#digitalidentity #digitaltrust #SSI #BlockchainInnovation https://t.co/YTiZto5A7t",,,,,,https://pbs.twimg.com/media/GEBPNsQWAAA37Kb.jpg,,,,,Twitter Web App
2024-01-16 06:00:54+00:00,https://twitter.com/aggiepatricia/status/1747136829248221667,aggiepatricia,"#Podcast #Diwala #VerifiableCredentials #MiddleClassEconomy #DigitalInnovation #Entrepreneurship
Read here https://t.co/osi8nUq8zr",https://loom.ly/85cl3Mk,,,,,,,,,,Twitter Web App
2024-01-15 17:47:17+00:00,https://twitter.com/boherna/status/1746952206832513507,boherna,"I'd like to share my Creds to you through https://t.co/pIIwK9KcDa, a private and secure way of sharing social reputation credentials. Check them out here: https://t.co/RokoxNXeus  #Creds #SocialReputation #MyInterchainReputation #VerifiableCredentials via @",http://Creds.xyz,https://profile.creds.xyz/share/phc-pfcq-pmy,,,,,,,,,Twitter for Mac
2024-01-15 17:07:06+00:00,https://twitter.com/DellaVecchiaTed/status/1746942095351329156,DellaVecchiaTed,"Use of #verifiablecredentials for trusted protocol leads to competitive advantage for your IoT solutions, products and services. Start with design-driven governance and open source tools/architecture.",,,,,,,,,,,Twitter Web App
2024-01-15 16:31:00+00:00,https://twitter.com/IoTchannel/status/1746933008047788377,IoTchannel,"We believe that the key to bringing value to your organization’s hand is digital identity. It is a fundamental aspect. Protecting unique devices as an identified actor in your architecture or solution. @DellaVecchiaTed Symbotix
https://t.co/vIUIPfkSlO
#IoTSlam #IoT #IoTCommunity https://t.co/JdDYVbqQWY",https://iotpractitioner.com/using-cryptography-and-digital-identity-to-drive-trust-in-a-world-of-deepfakes-and-zero-trust/,,,,,https://pbs.twimg.com/media/GD0K4T0WMAE38Dt.jpg,,,,,Twitter Web App
2024-02-01 08:48:30+00:00,https://twitter.com/ayanworkstech/status/1752977209701355967,ayanworkstech,"Click here 👉 https://t.co/2DKwbIb0r5 and learn more about the game-changing potential of Decentralized Identity.

#AyanWorks #selfsovereignidentity #SSI #identitytheft #digitaltrust #blockchaintechnology #OwnYourIdentity #DataPrivacy #CREDEBL #ADEYA  #identityprotection https://t.co/CJgrS04HVb",https://bit.ly/47WEYsc,,,,,https://pbs.twimg.com/media/GFPS0RBaUAAW7j7.jpg,,,,,Twitter Web App
